0.10 Nm | tmp=26.0C | err=0x00
# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0200
# arm_drift_gain=0.0300
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.2000
# vel_trim_max=4.00
# vel_trim_filter=0.0500
# vel_trim_gate=3.00
# vel_trim_drift_gain=0.0100
# dither_amplitude=0.20
# dither_freq=0.30
# vel_trim_drift_gain=0.0100
# stuck_cmd_threshold=2.00
# stuck_vel_threshold=0.50
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=5.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=1000
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
20,1,-4.52,-0.06,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.01,0.01,3.93,3.54,3.94,3.55,0.00,0.00,0
41,1,-4.52,-0.06,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.93,3.54,3.95,3.57,0.00,0.00,0
61,1,-4.52,-0.06,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.93,3.54,3.97,3.58,0.00,0.00,0
80,1,-4.51,-0.02,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.94,3.55,3.98,3.59,0.00,0.00,0
101,1,-4.51,-0.02,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.95,3.56,4.00,3.61,0.00,0.00,0
120,1,-4.49,0.27,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.97,3.57,4.01,3.62,0.00,0.00,0
140,1,-4.41,1.39,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.98,3.58,4.02,3.64,0.00,0.00,0
161,1,-4.30,2.52,0.00,0.00,0.00,0.0000,0.0000,13.85,19.33,-0.00,0.01,3.99,3.59,4.04,3.65,0.00,0.00,0
181,1,-4.20,3.16,0.00,0.00,0.00,0.0000,0.0000,13.85,19.34,-0.00,0.02,4.01,3.60,4.05,3.66,0.00,0.00,0
200,1,-4.09,3.78,0.00,0.00,0.00,0.0000,0.0000,13.84,19.34,0.02,0.02,4.02,3.61,4.07,3.68,0.00,0.00,0
