# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0500
# arm_drift_gain=0.0800
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.4000
# vel_trim_max=4.00
# vel_trim_filter=0.0500
# vel_trim_gate=3.00
# odo_kp=0.3000
# odo_kd=0.1000
# odo_max_vel=2.00
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=3.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=1000
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
2260,1,45.75,20.47,0.00,0.00,0.00,0.0000,0.0000,18.98,23.54,-0.18,-0.04,5.43,4.77,5.47,4.79,0.00,0.00,0
2278,1,46.10,19.03,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.45,4.78,5.48,4.80,0.00,0.00,0
2300,1,46.41,17.62,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.46,4.78,5.49,4.80,0.00,0.00,0
2319,1,46.69,16.36,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.47,4.79,5.50,4.81,0.00,0.00,0
2339,1,46.95,15.32,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.48,4.80,5.51,4.82,0.00,0.00,0
2360,1,47.23,14.85,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.49,4.80,5.52,4.82,0.00,0.00,0
2380,1,47.51,14.80,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.50,4.81,5.53,4.83,0.00,0.00,0
2399,1,47.82,15.14,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.04,5.51,4.82,5.54,4.84,0.00,0.00,0
2419,1,48.16,15.57,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.02,-0.03,5.52,4.82,5.55,4.84,0.00,0.00,0
2439,1,48.51,15.98,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.53,4.83,5.56,4.85,0.00,0.00,0
2460,1,48.85,15.99,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.54,4.83,5.57,4.85,0.00,0.00,0
2479,1,49.18,15.82,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.55,4.84,5.58,4.86,0.00,0.00,0
2499,1,49.49,15.45,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.56,4.85,5.59,4.87,0.00,0.00,0
2519,1,49.79,14.99,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.57,4.85,5.60,4.87,0.00,0.00,0
2538,1,50.07,14.55,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.58,4.86,5.61,4.88,0.00,0.00,0
2560,1,50.42,14.12,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.03,5.59,4.86,5.62,4.88,0.00,0.00,0
2580,1,50.69,13.94,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.05,-0.04,5.60,4.87,5.63,4.89,0.00,0.00,0
2599,1,50.91,13.90,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.61,4.88,5.64,4.90,0.00,0.00,0
2619,1,51.19,13.95,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.62,4.88,5.65,4.90,0.00,0.00,0
2639,1,51.49,14.17,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.63,4.89,5.66,4.91,0.00,0.00,0
2659,1,51.80,14.36,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.64,4.89,5.67,4.91,0.00,0.00,0
2679,1,52.11,14.42,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.65,4.90,5.68,4.92,0.00,0.00,0
2699,1,52.41,14.42,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.66,4.91,5.69,4.92,0.00,0.00,0
2719,1,52.71,14.33,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,-0.04,5.67,4.91,5.69,4.93,0.00,0.00,0
2739,1,52.99,14.10,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.01,0.03,5.68,4.92,5.70,4.93,0.00,0.00,0
2759,1,53.27,13.78,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.69,4.92,5.71,4.94,0.00,0.00,0
2780,1,53.60,13.29,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.70,4.93,5.72,4.94,0.00,0.00,0
2798,1,53.79,13.13,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.71,4.93,5.73,4.95,0.00,0.00,0
2820,1,54.05,12.99,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.71,4.94,5.74,4.95,0.00,0.00,0
2839,1,54.31,13.03,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.72,4.94,5.75,4.96,0.00,0.00,0
2859,1,54.59,13.14,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.73,4.95,5.75,4.96,0.00,0.00,0
2880,1,54.87,13.31,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.03,5.74,4.95,5.76,4.97,0.00,0.00,0
2899,1,55.15,13.29,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.00,0.02,5.75,4.96,5.77,4.97,0.00,0.00,0
2918,1,55.42,13.20,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.76,4.96,5.78,4.98,0.00,0.00,0
2940,1,55.68,12.99,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.76,4.97,5.79,4.98,0.00,0.00,0
2959,1,55.94,12.72,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.77,4.97,5.79,4.99,0.00,0.00,0
2980,1,56.18,12.47,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.78,4.98,5.80,4.99,0.00,0.00,0
2999,1,56.43,12.30,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.79,4.98,5.81,5.00,0.00,0.00,0
3019,1,56.68,12.17,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.80,4.99,5.82,5.00,0.00,0.00,0
3039,1,56.93,12.19,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,0.02,5.80,4.99,5.83,5.01,0.00,0.00,0
3059,1,57.18,12.22,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.00,-0.01,5.81,5.00,5.83,5.01,0.00,0.00,0
3080,1,57.43,12.22,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.82,5.00,5.84,5.02,0.00,0.00,0
3100,1,57.68,12.14,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.83,5.01,5.85,5.02,0.00,0.00,0
3119,1,57.92,11.93,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.83,5.01,5.86,5.03,0.00,0.00,0
3139,1,58.16,11.68,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.84,5.02,5.86,5.03,0.00,0.00,0
3159,1,58.39,11.49,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.85,5.02,5.87,5.03,0.00,0.00,0
3179,1,58.62,11.34,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.86,5.02,5.88,5.04,0.00,0.00,0
3200,1,58.85,11.30,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,-0.01,5.86,5.03,5.88,5.04,0.00,0.00,0
3220,1,59.08,11.25,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,-0.02,0.00,5.87,5.03,5.89,5.05,0.00,0.00,0
3239,1,59.31,11.18,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.03,0.00,5.88,5.04,5.90,5.05,0.00,0.00,0
3259,1,59.54,11.13,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.03,0.00,5.89,5.04,5.91,5.06,0.00,0.00,0
3280,1,59.77,11.19,0.00,0.00,0.00,0.0000,0.0000,18.96,23.54,0.03,0.00,5.89,5.05,5.91,5.06,0.00,0.00,0
