m | tmp=25.0C | err=0x00
[Motor] ID= 2 ON  | pos=   3.55 (raw=  3.55 off=  0.00) | vel=  -0.0 rad/s (   -0 RPM) | trq=-0.00 Nm | tmp=26.0C | err=0x00
[VBUS] 22.9V  [Current] 0.00A
[CAN] state=1 tx_err=0 rx_err=0 hw_tx_fail=0 rx_miss=5961 arb_lost=4448 bus_err=0
[CAN] our_tx_ok=17906 our_tx_fail=0 our_rx=11944
==================================================
[Balance] --- Log dump (65903 bytes, 718 samples) ---
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,vel_integ,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,meas_drift,meas_vel,pos_shift,flags
13820,2,82.29,-189.54,88.48,5.95,25.00,-3.32,-6.47,-1.92,-16.99,-17.16,3.91,3.55,-4.46,-17.07,-0.21,40
13841,2,73.17,-252.18,88.68,15.30,25.00,-3.31,-6.99,-2.43,-17.08,-17.34,3.91,3.55,-4.97,-17.21,-0.01,44
13861,2,67.11,-267.86,88.86,21.57,25.00,-3.33,-7.48,-2.93,-13.97,-14.29,3.91,3.55,-5.47,-14.13,0.19,44
13881,2,65.65,-214.99,89.02,23.00,25.00,-3.37,-7.76,-3.20,-4.79,-4.24,3.91,3.55,-5.74,-4.52,0.39,44
13901,2,67.13,-134.63,88.78,22.52,25.00,-3.41,-7.72,-3.15,5.48,5.84,3.91,3.55,-5.70,5.66,0.19,40
13921,2,71.63,-34.76,88.54,17.14,25.00,-3.45,-7.40,-2.84,13.92,13.88,3.91,3.55,-5.38,13.90,-0.01,40
13941,2,76.54,43.94,88.30,12.00,20.48,-3.49,-6.94,-2.38,15.98,15.84,3.91,3.55,-4.92,15.91,-0.21,32
13959,2,80.18,87.76,88.06,8.12,9.21,-3.53,-6.44,-1.87,16.83,17.03,3.91,3.55,-4.42,16.93,-0.41,32
13981,2,86.12,139.15,87.82,1.94,-7.25,-3.57,-5.92,-1.35,17.13,17.31,3.91,3.55,-3.90,17.22,-0.61,32
14001,2,90.81,167.19,87.58,-1.82,-16.52,-3.61,-5.40,-0.84,17.32,17.38,3.91,3.55,-3.38,17.35,-0.81,32
14021,2,95.20,182.54,87.34,-7.62,-25.00,-3.65,-4.87,-0.30,17.33,17.44,3.91,3.55,-2.85,17.39,-1.01,40
14041,2,96.76,155.00,87.13,-9.18,-25.00,-3.66,-4.39,0.17,12.83,12.74,3.91,3.55,-2.38,12.79,-1.21,40
14061,2,94.35,76.88,87.35,-8.19,-24.37,-3.64,-4.17,0.38,2.28,1.71,3.91,3.55,-2.16,2.00,-1.01,40
14079,2,90.21,0.02,87.56,-2.87,-5.74,-3.63,-4.28,0.27,-7.43,-7.52,3.91,3.55,-2.26,-7.48,-0.81,32
14101,2,80.82,-127.38,87.76,6.74,23.67,-3.63,-4.65,-0.11,-15.07,-15.08,3.91,3.55,-2.64,-15.08,-0.61,32
14121,2,71.83,-216.43,87.93,15.93,25.00,-3.67,-5.13,-0.58,-16.63,-16.46,3.91,3.55,-3.12,-16.55,-0.41,44
14141,2,63.73,-268.70,88.09,24.19,25.00,-3.71,-5.65,-1.09,-16.55,-16.42,3.91,3.55,-3.63,-16.48,-0.21,44
14161,2,58.12,-275.78,88.25,28.68,25.00,-3.75,-6.02,-1.46,-8.17,-7.97,3.91,3.55,-4.00,-8.07,-0.01,44
14181,2,54.88,-247.16,88.01,33.37,25.00,-3.79,-6.09,-1.51,2.18,2.99,3.91,3.55,-4.06,2.58,-0.21,44
14199,2,53.31,-219.10,87.76,34.70,25.00,-3.83,-5.87,-1.27,11.18,12.17,3.91,3.55,-3.83,11.68,-0.41,44
14222,2,51.07,-180.92,87.53,36.69,25.00,-3.87,-5.43,-0.80,15.99,15.90,3.91,3.55,-3.38,15.95,-0.61,42
14241,2,49.78,-153.17,87.29,37.45,25.00,-3.91,-4.94,-0.33,16.14,15.83,3.91,3.55,-2.90,15.99,-0.81,42
14261,2,49.08,-125.00,87.05,38.08,25.00,-3.95,-4.45,0.17,15.86,16.09,3.91,3.55,-2.41,15.98,-1.01,42
14281,2,48.76,-99.39,86.81,38.21,25.00,-3.99,-3.97,0.63,16.03,15.84,3.91,3.55,-1.93,15.94,-1.21,42
14301,2,48.33,-82.68,86.56,38.35,25.00,-4.03,-3.48,1.13,16.17,16.09,3.91,3.55,-1.44,16.13,-1.41,42
14321,2,47.36,-78.14,86.33,38.95,25.00,-4.07,-2.98,1.61,16.64,16.70,3.91,3.55,-0.95,16.67,-1.61,42
14341,2,45.86,-82.43,86.08,39.98,25.00,-4.11,-2.47,2.13,16.72,16.80,3.91,3.55,-0.43,16.76,-1.81,42
14361,2,43.38,-99.63,85.85,42.05,25.00,-4.15,-1.97,2.64,16.73,16.74,3.91,3.55,0.07,16.73,-2.01,42
[Balance] --- End of log ---
