# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0200
# arm_drift_gain=0.0300
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.2000
# vel_trim_max=2.00
# vel_trim_filter=0.0500
# vel_trim_gate=2.00
# vel_trim_cmd_gain=0.0500
# vel_trim_drift_gain=0.0050
# stuck_cmd_threshold=2.00
# stuck_vel_threshold=0.50
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=3.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=2500
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
18,1,-1.13,-0.22,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.06,0.01,3.93,3.54,3.94,3.56,0.00,0.00,0
39,1,-1.15,-0.21,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.93,3.54,3.96,3.57,0.00,0.00,0
58,1,-1.16,-0.18,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.94,3.55,3.97,3.59,0.00,0.00,0
79,1,-1.18,-0.20,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.94,3.56,3.99,3.60,0.00,0.00,0
97,1,-1.18,-0.06,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.96,3.57,4.00,3.61,0.00,0.00,0
119,1,-1.15,0.54,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.97,3.58,4.01,3.63,0.00,0.00,0
138,1,-1.05,2.11,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.98,3.59,4.03,3.64,0.00,0.00,0
159,1,-0.95,3.05,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.41,0.04,0.01,3.99,3.60,4.04,3.66,0.00,0.00,0
178,1,-0.87,3.50,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.40,0.04,-0.01,4.01,3.61,4.06,3.67,0.00,0.00,0
199,1,-0.78,3.95,0.00,0.00,0.00,-0.1706,1.4505,-226.00,-220.40,0.07,-0.01,4.02,3.62,4.07,3.68,0.00,0.00,0
