# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0200
# arm_drift_gain=0.0300
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.2000
# vel_trim_max=4.00
# vel_trim_filter=0.0500
# vel_trim_gate=3.00
# vel_trim_cmd_gain=0.0000
# vel_trim_drift_gain=0.0300
# stuck_cmd_threshold=2.00
# stuck_vel_threshold=0.50
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=15.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=2500
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
20,1,0.89,-0.13,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.87,3.59,3.88,3.60,0.00,0.00,0
39,1,0.89,-0.15,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.87,3.59,3.89,3.61,0.00,0.00,0
60,1,0.89,-0.17,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.87,3.59,3.91,3.63,0.00,0.00,0
79,1,0.93,0.34,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.88,3.60,3.92,3.64,0.00,0.00,0
99,1,1.00,1.42,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.89,3.61,3.94,3.66,0.00,0.00,0
119,1,1.15,2.95,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.79,-0.01,0.02,3.90,3.62,3.95,3.67,0.00,0.00,0
139,1,1.29,4.04,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.01,0.02,3.92,3.63,3.96,3.68,0.00,0.00,0
159,1,1.40,4.47,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,3.93,3.64,3.98,3.70,0.00,0.00,0
180,1,1.54,5.02,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,3.94,3.65,3.99,3.71,0.00,0.00,0
199,1,1.72,6.21,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,3.96,3.66,4.01,3.73,0.00,0.00,0
219,1,1.93,8.15,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,3.97,3.67,4.02,3.74,0.00,0.00,0
239,1,2.42,12.27,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,3.98,3.68,4.03,3.75,0.00,0.00,0
259,1,2.86,15.29,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,4.00,3.69,4.05,3.77,0.00,0.00,0
280,1,3.30,17.37,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,0.02,4.01,3.71,4.06,3.78,0.00,0.00,0
299,1,3.63,18.31,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,-0.02,-0.01,4.02,3.72,4.08,3.80,0.00,0.00,0
319,1,4.18,19.55,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,0.01,-0.01,4.04,3.73,4.09,3.81,0.00,0.00,0
339,1,4.61,20.05,0.00,0.00,0.00,0.0000,0.0000,-229.36,-223.78,0.01,-0.01,4.05,3.74,4.10,3.82,0.00,0.00,0
