.01 Nm | tmp=26.0C | err=0x00
[Motor] ID= 2 ON  | pos=   3.48 (raw=  3.48 off=  0.00) | vel=   0.0 rad/s (    0 RPM) | trq=-0.01 Nm | tmp=27.0C | err=0x00
[VBUS] 24.1V  [Current] 0.65A
[Drive] --- Per-Motor Status ---
[Drive] M0 IDLE | cmd=   0.0 rad/s (    0 RPM) | act=   0.0 rad/s (    0 RPM) | spd_err=-0.0 | tgt_pos=   5.64 | act_pos=   5.64 | pos_err=+0.00
[Drive] M1 IDLE | cmd=   0.0 rad/s (    0 RPM) | act=  -0.0 rad/s (   -0 RPM) | spd_err=+0.0 | tgt_pos=   8.22 | act_pos=   8.60 | pos_err=-0.38
[Drive] M2 IDLE | cmd=   0.0 rad/s (    0 RPM) | act=   0.0 rad/s (    0 RPM) | spd_err=-0.0 | tgt_pos=  -2.01 | act_pos=  -1.62 | pos_err=-0.39
[Drive] M3 IDLE | cmd=   0.0 rad/s (    0 RPM) | act=  -0.0 rad/s (   -0 RPM) | spd_err=+0.0 | tgt_pos=   1.16 | act_pos=   1.16 | pos_err=+0.01
[CAN] state=1 tx_err=0 rx_err=0 hw_tx_fail=0 rx_miss=21640 arb_lost=28291 bus_err=0
[CAN] our_tx_ok=95996 our_tx_fail=0 our_rx=74343
==================================================
[Balance] --- Log dump (136145 bytes, 1465 samples) ---
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,vel_integ,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,meas_drift,meas_vel,pos_shift,flags
28540,2,84.96,-2.56,86.00,1.04,2.28,0.00,-5.53,4.71,1.20,1.29,4.01,3.48,-9.66,1.24,-6.00,224
28559,2,85.00,-1.34,86.00,1.00,2.11,0.00,-5.49,4.75,1.39,1.46,4.01,3.48,-9.62,1.42,-6.00,224
28580,2,85.02,-0.69,86.00,0.98,2.01,0.00,-5.45,4.79,1.52,1.53,4.01,3.48,-9.57,1.52,-6.00,224
28599,2,84.96,-1.55,86.00,1.04,2.20,0.00,-5.40,4.84,1.48,1.44,4.01,3.48,-9.53,1.46,-6.00,224
28620,2,84.86,-2.67,86.00,1.13,2.48,0.00,-5.36,4.88,1.39,1.28,4.01,3.48,-9.49,1.33,-6.00,224
28640,2,84.73,-4.08,86.00,1.27,2.87,0.00,-5.32,4.92,1.24,1.23,4.01,3.48,-9.45,1.23,-6.00,224
28658,2,84.63,-4.50,86.00,1.37,3.09,0.00,-5.28,4.96,1.48,1.44,4.01,3.48,-9.40,1.46,-6.00,224
28680,2,84.64,-3.47,86.00,1.36,3.01,0.00,-5.23,5.01,1.70,1.63,4.01,3.48,-9.36,1.66,-6.00,224
28699,2,84.67,-2.27,86.00,1.33,2.84,0.00,-5.19,5.05,2.01,1.85,4.01,3.48,-9.32,1.93,-6.00,224
28719,2,84.69,-1.55,86.00,1.31,2.75,0.00,-5.11,5.12,2.02,2.02,4.01,3.48,-9.24,2.02,-6.00,224
28740,2,84.66,-1.81,86.00,1.34,2.83,0.00,-5.05,5.18,1.95,2.09,4.01,3.48,-9.18,2.02,-6.00,224
28760,2,84.52,-3.53,86.00,1.48,3.24,0.00,-5.00,5.24,1.90,1.80,4.01,3.48,-9.12,1.85,-6.00,224
28780,2,84.36,-5.17,86.00,1.64,3.70,0.00,-4.94,5.30,1.89,1.75,4.01,3.48,-9.07,1.82,-6.00,224
28800,2,84.25,-5.40,86.00,1.75,3.93,0.00,-4.89,5.35,1.83,1.93,4.01,3.48,-9.02,1.88,-6.00,224
28820,2,84.21,-4.60,86.00,1.79,3.95,0.00,-4.83,5.41,2.10,2.13,4.01,3.48,-8.96,2.12,-6.00,224
28840,2,84.26,-2.81,86.00,1.74,3.71,0.00,-4.76,5.48,2.40,2.40,4.01,3.48,-8.89,2.40,-6.00,224
28859,2,84.30,-1.66,86.00,1.70,3.52,0.00,-4.68,5.56,2.56,2.61,4.01,3.48,-8.81,2.58,-6.00,224
28880,2,84.24,-2.28,86.00,1.76,3.70,0.00,-4.60,5.64,2.51,2.62,4.01,3.48,-8.73,2.56,-6.00,224
28900,2,84.12,-3.68,86.00,1.88,4.06,0.00,-4.53,5.71,2.35,2.48,4.01,3.48,-8.65,2.41,-6.00,224
28920,2,83.94,-5.46,86.00,2.06,4.56,0.00,-4.45,5.78,2.38,2.35,4.01,3.48,-8.58,2.36,-6.00,224
28940,2,83.80,-6.11,86.00,2.20,4.88,0.00,-4.38,5.85,2.41,2.34,4.01,3.48,-8.51,2.37,-6.00,224
28960,2,83.79,-4.96,86.00,2.21,4.82,0.00,-4.31,5.93,2.74,2.65,4.01,3.48,-8.43,2.69,-6.00,224
28979,2,83.79,-3.77,86.00,2.21,4.71,0.00,-4.22,6.02,3.13,2.97,4.01,3.48,-8.35,3.05,-6.00,224
29000,2,83.77,-3.32,86.00,2.23,4.72,0.00,-4.12,6.11,3.18,3.18,4.01,3.48,-8.25,3.18,-6.00,224
29020,2,83.70,-3.64,86.00,2.29,4.88,0.00,-4.03,6.21,3.09,3.15,4.01,3.48,-8.16,3.12,-6.00,224
29040,2,83.58,-4.77,86.00,2.42,5.23,0.00,-3.94,6.30,3.04,3.07,4.01,3.48,-8.06,3.06,-6.00,224
29060,2,83.42,-6.04,86.00,2.58,5.64,0.00,-3.84,6.40,3.23,3.02,4.01,3.48,-7.97,3.13,-6.00,224
29080,2,83.25,-7.14,86.00,2.75,6.06,0.00,-3.74,6.49,3.18,3.23,4.01,3.48,-7.87,3.20,-6.00,224
29100,2,83.12,-7.32,86.00,2.87,6.33,0.00,-3.64,6.59,3.39,3.43,4.01,3.48,-7.77,3.41,-6.00,224
29118,2,83.08,-6.28,86.00,2.92,6.33,0.00,-3.54,6.70,3.66,3.76,4.01,3.48,-7.66,3.71,-6.00,224
29140,2,83.07,-5.25,86.00,2.93,6.28,0.00,-3.42,6.82,4.09,4.05,4.01,3.48,-7.55,4.07,-6.00,224
29160,2,83.00,-5.25,86.00,3.00,6.43,0.00,-3.32,6.91,4.18,4.15,4.01,3.48,-7.45,4.17,-6.00,224
29180,2,82.87,-6.01,86.00,3.13,6.75,0.00,-3.17,7.07,4.08,4.16,4.01,3.48,-7.30,4.12,-6.00,224
29200,2,82.66,-7.75,86.00,3.34,7.30,0.00,-3.04,7.19,4.18,4.05,4.01,3.48,-7.17,4.12,-6.00,224
29220,2,82.45,-9.07,86.00,3.55,7.82,0.00,-2.92,7.32,4.29,4.13,4.01,3.48,-7.05,4.21,-6.00,224
29239,2,82.29,-9.21,86.00,3.70,8.15,0.00,-2.79,7.45,4.40,4.46,4.01,3.48,-6.92,4.43,-6.00,224
29260,2,82.21,-8.34,86.00,3.79,8.25,0.00,-2.65,7.59,4.81,4.88,4.01,3.48,-6.78,4.85,-6.00,224
29280,2,82.17,-7.07,86.00,3.82,8.21,0.00,-2.50,7.74,5.15,5.10,4.01,3.48,-6.62,5.13,-6.00,224
29300,2,82.11,-6.62,86.00,3.89,8.31,0.00,-2.34,7.90,5.31,5.32,4.01,3.48,-6.47,5.32,-6.00,224
[Balance] --- End of log ---
