# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0200
# arm_drift_gain=0.0300
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.2000
# vel_trim_max=4.00
# vel_trim_filter=0.0500
# vel_trim_gate=3.00
# vel_trim_drift_gain=0.0050
# dither_amplitude=0.20
# dither_freq=0.30
# vel_trim_drift_gain=0.0050
# stuck_cmd_threshold=2.00
# stuck_vel_threshold=0.50
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=5.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=1000
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
19,1,3.40,-0.08,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.01,0.01,3.91,3.56,3.92,3.57,0.00,0.00,0
40,1,3.40,-0.13,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.01,0.01,3.91,3.56,3.93,3.58,0.00,0.00,0
58,1,3.40,-0.08,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.01,-0.02,3.91,3.56,3.95,3.60,0.00,0.00,0
80,1,3.42,0.18,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.92,3.57,3.96,3.61,0.00,0.00,0
99,1,3.51,1.14,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.93,3.58,3.98,3.63,0.00,0.00,0
118,1,3.58,1.82,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.95,3.59,3.99,3.64,0.00,0.00,0
140,1,3.73,3.09,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.96,3.60,4.00,3.65,0.00,0.00,0
160,1,3.85,3.77,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.97,3.61,4.02,3.67,0.00,0.00,0
179,1,4.00,4.21,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,3.98,3.62,4.03,3.68,0.00,0.00,0
199,1,4.17,4.80,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.12,-0.04,-0.02,4.00,3.63,4.05,3.70,0.00,0.00,0
219,1,4.39,6.06,0.00,0.00,0.00,0.2500,-1.9365,7.64,13.13,-0.04,0.01,4.01,3.64,4.06,3.71,0.00,0.00,0
238,1,4.59,7.31,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.02,3.65,4.07,3.72,0.00,0.00,0
260,1,5.11,11.13,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.04,3.66,4.09,3.74,0.00,0.00,0
280,1,5.59,14.04,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.05,3.67,4.10,3.75,0.00,0.00,0
299,1,6.09,16.31,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.07,3.68,4.12,3.77,0.00,0.00,0
319,1,6.54,17.41,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.08,3.69,4.13,3.78,0.00,0.00,0
339,1,6.96,17.75,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.09,3.71,4.14,3.79,0.00,0.00,0
360,1,7.42,18.37,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.01,4.11,3.72,4.16,3.81,0.00,0.00,0
378,1,7.82,19.28,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,0.00,0.04,4.12,3.73,4.17,3.82,0.00,0.00,0
400,1,8.48,20.86,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.13,3.74,4.19,3.84,0.00,0.00,0
419,1,9.00,21.75,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.15,3.75,4.20,3.85,0.00,0.00,0
439,1,9.49,22.22,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.16,3.77,4.21,3.86,0.00,0.00,0
460,1,9.96,22.58,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.18,3.78,4.23,3.88,0.00,0.00,0
480,1,10.42,22.84,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.19,3.79,4.24,3.89,0.00,0.00,0
498,1,10.78,23.31,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.20,3.80,4.26,3.91,0.00,0.00,0
520,1,11.38,23.91,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.13,-0.01,0.04,4.22,3.82,4.27,3.92,0.00,0.00,0
539,1,11.82,24.39,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.01,-0.01,4.23,3.83,4.28,3.93,0.00,0.00,0
560,1,12.24,24.64,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.25,3.84,4.30,3.95,0.00,0.00,0
579,1,12.69,24.88,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.26,3.86,4.31,3.96,0.00,0.00,0
599,1,13.15,25.22,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.28,3.87,4.33,3.98,0.00,0.00,0
618,1,13.49,25.47,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.29,3.88,4.34,3.99,0.00,0.00,0
640,1,14.01,25.49,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.30,3.90,4.35,4.00,0.00,0.00,0
660,1,14.42,25.93,0.00,0.00,0.00,0.2500,-1.9365,7.66,13.14,-0.06,-0.01,4.32,3.91,4.37,4.02,0.00,0.00,0
