# === BALANCE CONFIG ===
# inner_kp=2.0000
# inner_kd=0.0800
# arm_vel_gain=0.0200
# arm_drift_gain=0.0300
# arm_bal_max_frac=0.2500
# arm_bal_frac_rate=0.3000
# arm_bal_motor_speed=2.00
# arm_bal_deadband=0.15
# vel_trim_gain=0.2000
# vel_trim_max=4.00
# vel_trim_filter=0.0500
# vel_trim_gate=3.00
# vel_trim_cmd_gain=0.0000
# vel_trim_drift_gain=0.0300
# stuck_cmd_threshold=2.00
# stuck_vel_threshold=0.50
# arm_center_left=1.7683
# arm_center_right=-1.7671
# base_sp_fwd=91.00
# base_sp_tip=86.50
# base_sp_center=83.00
# base_sp_rate_max=5.00
# comp_alpha=0.9960
# max_drive_speed=25.00
# capture_err=1.00
# capture_rate=4.00
# capture_cmd=1.00
# capture_settle_ms=400
# arm_hold_max_ms=1000
# arm_return_speed=10.00
# balance_loop_hz=200
# control_loop_hz=50
# pos_gate_err=8.00
t_ms,state,roll,roll_rate,setpoint,angle_err,motor_vel,arm_bal_frac,vel_trim,bl_pos,br_pos,bl_vel,br_vel,arm_l,arm_r,arm_l_tgt,arm_r_tgt,meas_drift,meas_vel,flags
20,1,-3.92,-0.10,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,-0.01,-0.00,3.88,3.57,3.90,3.58,0.00,0.00,0
39,1,-3.93,-0.11,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.88,3.57,3.91,3.59,0.00,0.00,0
59,1,-3.93,-0.14,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.89,3.57,3.93,3.61,0.00,0.00,0
79,1,-3.94,-0.17,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.90,3.58,3.94,3.62,0.00,0.00,0
99,1,-3.92,0.15,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.91,3.59,3.95,3.64,0.00,0.00,0
119,1,-3.83,1.54,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.92,3.60,3.97,3.65,0.00,0.00,0
139,1,-3.71,2.72,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.93,3.61,3.98,3.66,0.00,0.00,0
159,1,-3.59,3.47,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,-0.00,3.95,3.62,4.00,3.68,0.00,0.00,0
179,1,-3.48,4.08,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.05,0.01,3.96,3.63,4.01,3.69,0.00,0.00,0
200,1,-3.36,4.75,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.01,0.01,3.97,3.64,4.02,3.71,0.00,0.00,0
220,1,-3.23,5.05,0.00,0.00,0.00,0.0000,0.0000,-233.57,-227.97,0.01,0.01,3.99,3.65,4.04,3.72,0.00,0.00,0
