time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,86.63,0.0,0.0
0.02,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.04,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.06,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.08,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.1,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.12,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.14,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.16,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.18,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.2,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.22,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.24,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.26,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.28,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.3,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.32,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.34,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.36,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.38,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.4,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.42,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.44,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.46,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,86.63,0.0,0.0
0.48,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,86.63,0.0,0.0
0.5,86.63,0.0,0.0,0.0,-0.004999999888241291,0.004999999888241291,0.0,0.0,2,0.0,0.0,86.63,0.0,0.0
0.52,86.63338759659068,0.12645624953190862,-0.002016402585763798,0.002016402585763798,-0.009999999776482582,0.009999999776482582,0.008789136954394766,-0.008789136954394766,2,0.0,-0.001637650373844772,86.63,0.0,0.0
0.54,86.63866924512055,0.19896478137058318,-0.00523603186154051,0.00523603186154051,-0.014999999664723873,0.014999999664723873,0.014336243259624088,-0.014336243259624088,2,0.0,-0.002913573819710314,86.63691939929022,0.0,0.0
0.56,86.64511783579228,0.24767148019070162,-0.009173649934683814,0.009173649934683814,-0.019999999552965164,0.019999999552965164,0.017948756310878004,-0.017948756310878004,2,0.0,-0.0024599601594133286,86.64800911162811,0.0,0.0
0.58,86.65246306108814,0.28992522079853916,-0.013539705905209856,0.013539705905209856,-0.02499999850988388,0.02499999850988388,0.02040684020848441,-0.02040684020848441,2,0.0,0.00042954167124309954,86.6618620401602,0.0,0.0
0.6,86.66068367500966,0.33463016566179876,-0.018161418736848074,0.018161418736848074,-0.029999997466802597,0.029999997466802597,0.022176023298542777,-0.022176023298542777,2,0.0,0.005927291402557105,86.6777747201811,0.0,0.0
0.62,86.66987338018454,0.3853283765060424,-0.022935686996131008,0.022935686996131008,-0.034999996423721313,0.034999996423721313,0.023534090098974877,-0.023534090098974877,2,0.0,0.013829465834766574,86.69537551366037,0.0,0.0
0.64,86.68015793257449,0.4423238573699468,-0.02780098804992849,0.02780098804992849,-0.03999999538064003,0.03999999538064003,0.02464679042151876,-0.02464679042151876,2,0.0,0.023698722868408195,86.71442572135052,0.0,0.0
0.66,86.69164699836115,0.5041113612347904,-0.03272061014497027,0.03272061014497027,-0.044999994337558746,0.044999994337558746,0.025613022662713064,-0.025613022662713064,2,0.0,0.0349772708228452,86.73472137085123,0.0,0.0
0.68,86.70440911243848,0.5683208548643305,-0.037672646663161405,0.037672646663161405,-0.04999999329447746,0.04999999329447746,0.026491793827110786,-0.026491793827110786,2,0.0,0.04707064668051719,86.75605331160894,0.0,0.0
0.7000000000000001,86.71846171183627,0.6323292518380972,-0.04264402549887885,0.04264402549887885,-0.05499999225139618,0.05499999225139618,0.027318307013032027,-0.027318307013032027,2,0.0,0.05940659862657629,86.77819808035872,0.0,0.0
0.72,86.7337707588638,0.6936444076075577,-0.047626946272133305,0.047626946272133305,-0.059999991208314896,0.059999991208314896,0.02811356108544684,-0.02811356108544684,2,0.0,0.07147409249680149,86.8009233715248,0.0,0.0
0.74,86.75025620364683,0.7501326036981676,-0.052616754344281855,0.052616754344281855,-0.06499999016523361,0.06499999016523361,0.028890078968489524,-0.028890078968489524,2,0.0,0.08284685570584413,86.82399894857949,0.0,0.0
0.76,86.76780070676702,0.8001377190394745,-0.05761067220180262,0.05761067220180262,-0.06999999284744263,0.06999999284744263,0.029655325822324708,-0.029655325822324708,2,0.0,0.09319504276060933,86.84720810444571,0.0,0.0
0.78,86.78625984062042,0.8425252709302842,-0.0626070439506253,0.0626070439506253,-0.07499999552965164,0.07499999552965164,0.030413755282532,-0.030413755282532,2,0.0,0.10228789105722888,86.8703573027975,0.0,0.0
0.8,86.80547252642107,0.8766741711901399,-0.0676048799841745,0.0676048799841745,-0.07999999821186066,0.07999999821186066,0.031168004524971035,-0.031168004524971035,2,0.0,0.10998970404867167,86.89328307655666,0.0,0.0
0.8200000000000001,86.82527088952598,0.9024343798870416,-0.07260358978493525,0.07260358978493525,-0.08500000089406967,0.08500000089406967,0.03191964599944056,-0.03191964599944056,2,0.0,0.11625108038526583,86.91585601675462,0.0,0.0
0.84,86.8454889747596,0.9200620398780788,-0.07760282097960673,0.07760282097960673,-0.09000000357627869,0.09000000357627869,0.032669610488209336,-0.032669610488209336,2,0.0,0.12109701807642682,86.93798214584365,0.0,0.0
0.86,86.86597000512442,0.9301426674741937,-0.08260236330017828,0.08260236330017828,-0.0950000062584877,0.0950000062584877,0.03341844587783221,-0.03341844587783221,2,0.0,0.12461324461418936,86.95960208120103,0.0,0.0
0.88,86.88657203345721,0.9335098107022686,-0.08760209127563322,0.08760209127563322,-0.10000000894069672,0.10000000894069672,0.03416647157444308,-0.03416647157444308,2,0.0,0.1269318870536879,86.98068848992705,0.0,0.0
0.9,86.90717196680998,0.9311649228052689,-0.09260193003497245,0.09260193003497245,-0.10500001162290573,0.10500001162290573,0.034913870647396275,-0.034913870647396275,2,0.0,0.12821737150991985,87.0012423182413,0.0,0.0
0.92,86.92766804022456,0.9242026619034858,-0.09760183490121288,0.09760183490121288,-0.11000001430511475,0.11000001430511475,0.0356607448137064,-0.0356607448137064,2,0.0,0.12865323156903266,87.02128823704126,0.0,0.0
0.9400000000000001,86.94798088536095,0.9137445242678298,-0.10260177921472857,0.10260177921472857,-0.11500001698732376,0.11500001698732376,0.036407147249025384,-0.036407147249025384,2,0.0,0.12843031264286,87.04086968831102,0.0,0.0
0.96,86.96805338448691,0.9008826197527606,-0.10760174706720163,0.10760174706720163,-0.12000001966953278,0.12000001966953278,0.03715310216689996,-0.03715310216689996,2,0.0,0.12773668793112433,87.06004385487064,0.0,0.0
0.98,86.98784952556831,0.8866344882967481,-0.11260172896582893,0.11260172896582893,-0.1250000149011612,0.1250000149011612,0.03789861650250542,-0.03789861650250542,2,0.0,0.12674945404280247,87.07887681364221,0.0,0.0
1.0,87.0073524782241,0.8719089346942325,-0.11760171624139593,0.11760171624139593,-0.1300000101327896,0.1300000101327896,0.03864367379110056,-0.03864367379110056,2,0.0,0.1256284540075517,87.09743907292055,0.0,0.0
1.02,87.02656213405987,0.8574834981891457,-0.12260170672548755,0.12260170672548755,-0.13500000536441803,0.13500000536441803,0.03938828244344271,-0.03938828244344271,2,0.0,0.12451186191147784,87.1158016282071,0.0,0.0
1.04,87.04549228093006,0.8439904744752347,-0.12760169912416833,0.12760169912416833,-0.14000000059604645,0.14000000059604645,0.04013242733190803,-0.04013242733190803,2,0.0,0.12351352549170341,87.13403267652146,0.0,0.0
1.06,87.06416762790572,0.8319128769888063,-0.1326016926653217,0.1326016926653217,-0.14499999582767487,0.14499999582767487,0.04087609193409378,-0.04087609193409378,2,0.0,0.12272186303693634,87.15219496166638,0.0,0.0
1.08,87.08262083391052,0.8215875735019129,-0.13760168688821076,0.13760168688821076,-0.14999999105930328,0.14999999105930328,0.041619258900308376,-0.041619258900308376,2,0.0,0.12220010191641599,87.17034381989811,0.0,0.0
1.1,87.10088967418477,0.8132145177740034,-0.14260168151790475,0.14260168151790475,-0.1549999862909317,0.1549999862909317,0.04236191039256226,-0.04236191039256226,2,0.0,0.12198761945004816,87.18852588513533,0.0,0.0
1.12,87.11901444980548,0.8068706333917657,-0.1476016763903472,0.1476016763903472,-0.15999998152256012,0.15999998152256012,0.043104028286851975,-0.043104028286851975,2,0.0,0.12210213991212895,87.20677840499047,0.0,0.0
1.1400000000000001,87.13703571690255,0.8025269482099296,-0.15260167140764233,0.15260167140764233,-0.16499997675418854,0.16499997675418854,0.04384559429418365,-0.04384559429418365,2,0.0,0.12254254572077056,87.22512909879707,0.0,0.0
1.16,87.15499238507508,0.8000676695461114,-0.15760166651137394,0.15760166651137394,-0.16999997198581696,0.16999997198581696,0.0445865900329913,-0.0445865900329913,2,0.0,0.12329207431697962,87.24359647512803,0.0,0.0
1.18,87.1729202097046,0.7993100209697946,-0.16260166166668383,0.16260166166668383,-0.17499996721744537,0.17499996721744537,0.045326997072396305,-0.045326997072396305,2,0.0,0.12432169292521934,87.26219051855053,0.0,0.0
1.2,87.19085068103546,0.8000238204601513,-0.1676016568527715,0.1676016568527715,-0.1799999624490738,0.1799999624490738,0.04606679695841369,-0.04606679695841369,2,0.0,0.12559346946066696,87.28091365300281,0.0,0.0
1.22,87.20881029449109,0.8019499568045148,-0.17260165205722483,0.17260165205722483,-0.1849999576807022,0.1849999576807022,0.04680597122955657,-0.04680597122955657,2,0.0,0.12706378753836287,87.29976189149858,0.0,0.0
1.24,87.22682017197276,0.80481710688777,-0.17760164727263733,0.17760164727263733,-0.18999995291233063,0.18999995291233063,0.0475445014264934,-0.0475445014264934,2,0.0,0.12868628516519853,87.31872608804346,0.0,0.0
1.26,87.24489599290504,0.8083562222215372,-0.18260164249458943,0.18260164249458943,-0.19499994814395905,0.19499994814395905,0.04828236909800013,-0.04828236909800013,2,0.0,0.1304144286896018,87.33779321679023,0.0,0.0
1.28,87.2630481864601,0.8123124908648193,-0.18760163772044378,0.18760163772044378,-0.19999994337558746,0.19999994337558746,0.04901955580452874,-0.04901955580452874,2,0.0,0.13220366453538643,87.35694761465422,0.0,0.0
1.3,87.2812823324647,0.8164546441536157,-0.19260163294862673,0.19260163294862673,-0.20499993860721588,0.20499993860721588,0.04975604312076422,-0.04975604312076422,2,0.0,0.13401311994491644,87.37617213598332,0.0,0.0
1.32,87.29959971761676,0.8205816211525369,-0.19760162817819912,0.19760162817819912,-0.2099999338388443,0.2099999338388443,0.05049181263710507,-0.05049181263710507,2,0.0,0.13580684943503066,87.39544918062728,0.0,0.0
1.34,87.31799799536637,0.8245267237844088,-0.20260162340860072,0.20260162340860072,-0.21499992907047272,0.21499992907047272,0.05122684596092049,-0.05122684596092049,2,0.0,0.13755464522938318,87.41476156919282,0.0,0.0
1.36,87.33647190165233,0.8281594901011591,-0.20760161863949703,0.20760161863949703,-0.21999992430210114,0.21999992430210114,0.051961124717325065,-0.051961124717325065,2,0.0,0.1392324471558217,87.43409325084721,0.0,0.0
