time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
4.16,87.91536123190646,0.6994176542349354,-0.9076009957698761,0.9076009957698761,-0.9199993014335632,0.9199993014335632,0.1392484465921323,-0.1392484465921323,2,0.0,-0.5446999155597736,87.65836399774886,0.0,0.0
4.18,87.93032169487557,0.6966027198659317,-0.9126009910015045,0.9126009910015045,-0.9249992966651917,0.9249992966651917,0.13970869518255657,-0.13970869518255657,2,0.0,-0.5494459470692354,87.67114467867921,0.0,0.0
4.2,87.94522671550807,0.6938166906193224,-0.9176009862331329,0.9176009862331329,-0.9299992918968201,0.9299992918968201,0.14016597716951523,-0.14016597716951523,2,0.0,-0.5539652482549565,87.68398956437326,0.0,0.0
4.22,87.96007691302329,0.6910612536575085,-0.9226009814647613,0.9226009814647613,-0.9349992871284485,0.9349992871284485,0.14062028112100422,-0.14062028112100422,2,0.0,-0.5582533219055481,87.6969015155011,0.0,0.0
4.24,87.9748729408497,0.688338131879843,-0.9276009766963897,0.9276009766963897,-0.9399992823600769,0.9399992823600769,0.14107159567947009,-0.14107159567947009,2,0.0,-0.5623057146230596,87.70988340291665,0.0,0.0
4.26,87.98961548733912,0.6856490843766005,-0.9326009719280182,0.9326009719280182,-0.9449992775917053,0.9449992775917053,0.14151990956209387,-0.14151990956209387,2,0.0,-0.5661180194212028,87.7229381070509,0.0,0.0
4.28,88.00430527649478,0.6829959073084904,-0.9376009671596466,0.9376009671596466,-0.9499992728233337,0.9499992728233337,0.14196521156107328,-0.14196521156107328,2,0.0,-0.5696858783182882,87.73606851732065,0.0,0.0
4.3,88.01894306872116,0.6803804350942143,-0.942600962391275,0.942600962391275,-0.9549992680549622,0.9549992680549622,0.14240749054390273,-0.14240749054390273,2,0.0,-0.5730049849430312,87.74927753154769,0.0,0.0
4.32,88.0335296615994,0.677804541798623,-0.9476009576229034,0.9476009576229034,-0.9599992632865906,0.9599992632865906,0.14284673545365179,-0.14284673545365179,2,0.0,-0.576071087170381,87.76256805538311,0.0,0.0
4.34,88.04806589069221,0.6752701426205201,-0.9526009528545318,0.9526009528545318,-0.964999258518219,0.964999258518219,0.14328293530924152,-0.14328293530924152,2,0.0,-0.5788799898039152,87.77594300172932,0.0,0.0
4.36,88.06255263037849,0.6727791953909307,-0.9576009480861603,0.9576009480861603,-0.9699992537498474,0.9699992537498474,0.14371607920571908,-0.14371607920571908,2,0.0,-0.581427557319838,87.78940529015249,0.0,0.0
4.38,88.07699079471695,0.6703337020068505,-0.9626009433177887,0.9626009433177887,-0.9749992489814758,0.9749992489814758,0.14414615631453026,-0.14414615631453026,2,0.0,-0.5837097166855707,87.80295784627756,0.0,0.0
4.4,88.09138133833716,0.6679357097404474,-0.9676009385494171,0.9676009385494171,-0.9799992442131042,0.9799992442131042,0.14457315588379022,-0.14457315588379022,2,0.0,-0.5857224602636958,87.81660360115836,0.0,0.0
4.42,88.10572525735436,0.6655873123758511,-0.9726009337810455,0.9726009337810455,-0.9849992394447327,0.9849992394447327,0.14499706723855235,-0.14499706723855235,2,0.0,-0.5874618488100976,87.83034549061546,0.0,0.0
4.44,88.12002359030461,0.6632906511391883,-0.9776009290126739,0.9776009290126739,-0.9899992346763611,0.9899992346763611,0.14541787978107512,-0.14541787978107512,2,0.0,-0.5889240145729141,87.8441864545349,0.0,0.0
4.46,88.13427741909541,0.6610479153995571,-0.9826009242443023,0.9826009242443023,-0.9949992299079895,0.9949992299079895,0.14583558299108684,-0.14583558299108684,2,0.0,-0.5901051644969112,87.8581294361221,0.0,0.0
4.48,88.14848786996738,0.6588613431275636,-0.9876009194759308,0.9876009194759308,-0.9999992251396179,0.9999992251396179,0.14625016642604904,-0.14625016642604904,2,0.0,-0.5910015835362187,87.87217738110462,0.0,0.0
4.5,88.16265611446177,0.6567332211068487,-0.9926009147075592,0.9926009147075592,-1.0049992799758911,1.0049992799758911,0.14666161972141714,-0.14666161972141714,2,0.0,-0.5916096380767693,87.88633323687982,0.0,0.0
4.5200000000000005,88.17678339033445,0.6546666093555069,-0.99760093397658,0.99760093397658,-1.0099992752075195,1.0099992752075195,0.14707003571542715,-0.14707003571542715,2,0.0,-0.5919257891808636,87.90059995160223,0.0,0.0
4.54,88.19087093511523,0.652662256254951,-1.0026009435517886,1.0026009435517886,-1.014999270439148,1.014999270439148,0.14747515829426297,-0.14747515829426297,2,0.0,-0.5919465300853132,87.91498055804537,0.0,0.0
4.5600000000000005,88.20492006842481,0.6507237216408268,-1.0076009473425107,1.0076009473425107,-1.0199992656707764,1.0199992656707764,0.14787713608278713,-0.14787713608278713,2,0.0,-0.5916685160150426,87.92947788511437,0.0,0.0
4.58,88.2189321554783,0.6488533564519847,-1.0126009476815168,1.0126009476815168,-1.0249992609024048,1.0249992609024048,0.14827595259158693,-0.14827595259158693,2,0.0,-0.5910884874144563,87.94409489592232,0.0,0.0
4.6000000000000005,88.23290860958329,0.6470536116446638,-1.017600945960817,1.017600945960817,-1.0299992561340332,1.0299992561340332,0.14867159400661872,-0.14867159400661872,2,0.0,-0.5902032799629582,87.9588345375084,0.0,0.0
4.62,88.2468508939172,0.6453270185457749,-1.0226009430110508,1.0226009430110508,-1.0349992513656616,1.0349992513656616,0.14906404814311516,-0.14906404814311516,2,0.0,-0.5890098301076278,87.97369974851179,0.0,0.0
4.64,88.26076052296308,0.6436761743657108,-1.0276009393278764,1.0276009393278764,-1.03999924659729,1.03999924659729,0.14945330382041008,-0.14945330382041008,2,0.0,-0.5875051804057907,87.98869345965181,0.0,0.0
4.66,88.2746390637005,0.6421037319748045,-1.0326009352070629,1.0326009352070629,-1.0449992418289185,1.0449992418289185,0.14983935048979583,-0.14983935048979583,2,0.0,-0.5856864846122092,88.00381859337566,0.0,0.0
4.68,88.28848813662202,0.6406123924969905,-1.0376009308251017,1.0376009308251017,-1.0499992370605469,1.0499992370605469,0.15022217801261087,-0.15022217801261087,2,0.0,-0.5835510125997133,88.0190780628846,0.0,0.0
4.7,88.30230941662116,0.6392048997279774,-1.042600926287309,1.042600926287309,-1.0549992322921753,1.0549992322921753,0.1506017765269362,-0.1506017765269362,2,0.0,-0.5810961551827308,88.03447477078417,0.0,0.0
4.72,88.31610463378121,0.6378840357008946,-1.0476009216565283,1.0476009216565283,-1.0599992275238037,1.0599992275238037,0.15097813636906945,-0.15097813636906945,2,0.0,-0.578319428895384,88.05001160749526,0.0,0.0
4.74,88.32987557408252,0.6366526169471661,-1.05260091697026,1.05260091697026,-1.0649992227554321,1.0649992227554321,0.1513512480264274,-0.1513512480264274,2,0.0,-0.5752184807601906,88.06569144950325,0.0,0.0
4.76,88.34362408003916,0.6355134911522393,-1.057600912250881,1.057600912250881,-1.0699992179870605,1.0699992179870605,0.15172110210905723,-0.15172110210905723,2,0.0,-0.5717910930715796,88.0815171574855,0.0,0.0
4.78,88.35735205127041,0.6344695340047368,-1.0626009075117442,1.0626009075117442,-1.074999213218689,1.074999213218689,0.15208768933430492,-0.15208768933430492,2,0.0,-0.5680351882099298,88.09749157433816,0.0,0.0
4.8,88.37106144500936,0.6335236461054905,-1.0676009027608175,1.0676009027608175,-1.0799992084503174,1.0799992084503174,0.1524510005148336,-0.1524510005148336,2,0.0,-0.5639488334959233,88.11361752311089,0.0,0.0
4.82,88.3847542765488,0.632678749839769,-1.0726008980028554,1.0726008980028554,-1.0849992036819458,1.0849992036819458,0.15281102655518863,-0.15281102655518863,2,0.0,-0.5595302460911399,88.12989780485212,0.0,0.0
4.84,88.39843261962275,0.6319377861482548,-1.0776008932406953,1.0776008932406953,-1.0899991989135742,1.0899991989135742,0.1531677584467273,-0.1531677584467273,2,0.0,-0.5547777979479536,88.14633519636429,0.0,0.0
4.86,88.41209860672097,0.6313037111441471,-1.0826008884760308,1.0826008884760308,-1.0949991941452026,1.0949991941452026,0.15352118726634112,-0.15352118726634112,2,0.0,-0.5496900208098661,88.1629324478665,0.0,0.0
4.88,88.42575442933321,0.6307794925387261,-1.087600883709871,1.087600883709871,-1.099999189376831,1.099999189376831,0.15387130417586187,-0.15387130417586187,2,0.0,-0.5442656112620113,88.17969228056131,0.0,0.0
4.9,88.43940233811857,0.6303681058462006,-1.0926008789428192,1.0926008789428192,-1.1049991846084595,1.1049991846084595,0.15421810042059883,-0.15421810042059883,2,0.0,-0.5385034358301458,88.19661738410271,0.0,0.0
4.92,88.45304464299547,0.630072530341684,-1.0976008741752354,1.0976008741752354,-1.109999179840088,1.109999179840088,0.15456156732942777,-0.15456156732942777,2,0.0,-0.5324025361254109,88.21371041396137,0.0,0.0
4.94,88.4666837131471,0.6298957447567705,-1.1026008694073337,1.1026008694073337,-1.1149991750717163,1.1149991750717163,0.15490169631558365,-0.15490169631558365,2,0.0,-0.5259621340310245,88.23097398868458,0.0,0.0
4.96,88.48032197693686,0.6298407226960858,-1.1076008646392423,1.1076008646392423,-1.1199991703033447,1.1199991703033447,0.15523847887531647,-0.15523847887531647,2,0.0,-0.5191816369262922,88.24841068704775,0.0,0.0
4.98,88.49396192172793,0.6299104277668934,-1.112600859871038,1.112600859871038,-1.1249991655349731,1.1249991655349731,0.1555719065888171,-0.1555719065888171,2,0.0,-0.512060642941964,88.26602304509528,0.0,0.0
5.0,88.50760609360144,0.630107808412692,-1.1176008551027663,1.1176008551027663,-1.1299991607666016,1.1299991607666016,0.15590197112028706,-0.15590197112028706,2,0.0,-0.5045989462405126,88.28381355306857,0.0,0.0
5.0200000000000005,88.52125709696705,0.6304357924493745,-1.1226008503344544,1.1226008503344544,-1.13499915599823,1.13499915599823,0.1562286642181479,-0.1562286642181479,2,0.0,-0.49679654231368364,88.30178465221982,0.0,0.0
5.04,88.53491759405999,0.6308972813016153,-1.1276008455661186,1.1276008455661186,-1.1399991512298584,1.1399991512298584,0.15655197771482166,-0.15655197771482166,2,0.0,-0.48865363328897377,88.31993873151039,0.0,0.0
5.0600000000000005,88.54859030431864,0.6314951439412206,-1.1326008407977681,1.1326008407977681,-1.1449991464614868,1.1449991464614868,0.15687190352793015,-0.15687190352793015,2,0.0,-0.4801706332358498,88.33827812419301,0.0,0.0
5.08,88.56227800363662,0.63223221053185,-1.137600836029409,1.137600836029409,-1.1499991416931152,1.1499991416931152,0.15718843365907614,-0.15718843365907614,2,0.0,-0.47134817346180563,88.35680510427778,0.0,0.0
5.1000000000000005,88.57598352348386,0.6331112657840999,-1.1426008312610447,1.1426008312610447,-1.1549991369247437,1.1549991369247437,0.15750156019503816,-0.15750156019503816,2,0.0,-0.4621871077875592,88.3755218828822,0.0,0.0
5.12,88.58970974989047,0.6341350420287158,-1.1476008264926778,1.1476008264926778,-1.159999132156372,1.159999132156372,0.15781127530754213,-0.15781127530754213,2,0.0,-0.45268851779018565,88.394430604466,0.0,0.0
5.14,88.6034596222885,0.6353062120169289,-1.152600821724309,1.152600821724309,-1.1649991273880005,1.1649991273880005,0.1581175712541675,-0.1581175712541675,2,0.0,-0.44285371800205264,88.41353334295228,0.0,0.0
5.16,88.61723613220542,0.6366273814569112,-1.1576008169559393,1.1576008169559393,-1.169999122619629,1.169999122619629,0.15842044037697778,-0.15842044037697778,2,0.0,-0.43268426105313357,88.4328320977364,0.0,0.0
5.18,88.63104232180527,0.6381010812977532,-1.1626008121875686,1.1626008121875686,-1.1749991178512573,1.1749991178512573,0.1587198751048436,-0.1587198751048436,2,0.0,-0.42218194274340565,88.45232878958538,0.0,0.0
5.2,88.64488128227154,0.6397297597735011,-1.1676008074191975,1.1676008074191975,-1.1799991130828857,1.1799991130828857,0.15901586795150024,-0.15901586795150024,2,0.0,-0.4113488070317839,88.47202525643038,0.0,0.0
5.22,88.65875615202785,0.6415157742204227,-1.1726008026508261,1.1726008026508261,-1.1849991083145142,1.1849991083145142,0.1593084115171562,-0.1593084115171562,2,0.0,-0.40018715092709256,88.49192324905599,0.0,0.0
5.24,88.67267011479183,0.6434613826827502,-1.1776007978824548,1.1776007978824548,-1.1899991035461426,1.1899991035461426,0.15959749848853563,-0.15959749848853563,2,0.0,-0.3886995292664939,88.5120244266899,0.0,0.0
5.26,88.68662639745817,0.6455687353229459,-1.1826007931140834,1.1826007931140834,-1.194999098777771,1.194999098777771,0.15988312163835108,-0.15988312163835108,2,0.0,-0.3768887593659073,88.53233035249822,0.0,0.0
5.28,88.70062826780739,0.6478398656534664,-1.187600788345712,1.187600788345712,-1.1999990940093994,1.1999990940093994,0.16016527382605225,-0.16016527382605225,2,0.0,-0.3647579255267624,88.55284248899082,0.0,0.0
5.3,88.71467903203654,0.6502766816104139,-1.1926007835773407,1.1926007835773407,-1.2049990892410278,1.2049990892410278,0.16044394799786263,-0.16044394799786263,2,0.0,-0.3523103833825823,88.57356219334342,0.0,0.0
5.32,88.72878203210976,0.6528809564877606,-1.197600778808969,1.197600778808969,-1.2099990844726562,1.2099990844726562,0.16071913718695569,-0.16071913718695569,2,0.0,-0.33954976406893334,88.59449071264208,0.0,0.0
5.34,88.74294064292522,0.6556543197560984,-1.2026007740405975,1.2026007740405975,-1.2149990797042847,1.2149990797042847,0.16099083451362917,-0.16099083451362917,2,0.0,-0.3264799781992906,88.61562917905803,0.0,0.0
5.36,88.75715826929734,0.6585982477884179,-1.207600769272226,1.207600769272226,-1.219999074935913,1.219999074935913,0.161259033185477,-0.161259033185477,2,0.0,-0.31310521962941357,88.63697860495994,0.0,0.0
5.38,88.77143834275222,0.6617140545203223,-1.2126007645038543,1.2126007645038543,-1.2249990701675415,1.2249990701675415,0.16152372649755914,-0.16152372649755914,2,0.0,-0.2994299689919838,88.65853987797294,0.0,0.0
5.4,88.78578431813563,0.6650028820707355,-1.2176007597354828,1.2176007597354828,-1.22999906539917,1.22999906539917,0.16178490783256924,-0.16178490783256924,2,0.0,-0.28545899698335636,88.6803137559931,0.0,0.0
5.42,88.80019967003307,0.668465691354113,-1.2226007549671112,1.2226007549671112,-1.2349990606307983,1.2349990606307983,0.16204257066099995,-0.16204257066099995,2,0.0,-0.27119736738351735,88.70230086216785,0.0,0.0
5.44,88.81468788900224,0.6721032527145311,-1.2276007501987396,1.2276007501987396,-1.2399990558624268,1.2399990558624268,0.16229670854130626,-0.16229670854130626,2,0.0,-0.25665043979041696,88.72450167985279,0.0,0.0
5.46,88.8292524776188,0.6759161366159833,-1.232600745430368,1.232600745430368,-1.2449990510940552,1.2449990510940552,0.1625473151200665,-0.1625473151200665,2,0.0,-0.24182387204933362,88.74691654755689,0.0,0.0
5.48,88.84389694633693,0.6799047044243376,-1.2376007406619964,1.2376007406619964,-1.2499990463256836,1.2499990463256836,0.16279438413214128,-0.16279438413214128,2,0.0,-0.22672362235784782,88.76954565388812,0.0,0.0
5.5,88.85862480916721,0.6840690993179811,-1.2426007358936249,1.2426007358936249,-1.254999041557312,1.254999041557312,0.16303790940082988,-0.16303790940082988,2,0.0,-0.21135595102693416,88.7923890325127,0.0,0.0
5.5200000000000005,88.87343957917496,0.6884092373671217,-1.2476007311252533,1.2476007311252533,-1.2599990367889404,1.2599990367889404,0.16327788483802486,-0.16327788483802486,2,0.0,-0.1957274218784706,88.81544655714227,0.0,0.0
5.54,88.8883447638027,0.6929247988218924,-1.2526007263568817,1.2526007263568817,-1.2649990320205688,1.2649990320205688,0.1635143044443643,-0.1635143044443643,2,0.0,-0.17984490325970323,88.83871793656301,0.0,0.0
5.5600000000000005,88.9033438600219,0.6976152196533816,-1.25760072158851,1.25760072158851,-1.2699990272521973,1.2699990272521973,0.16374716230938158,-0.16374716230938158,2,0.0,-0.16371556865496464,88.86220270972296,0.0,0.0
5.58,88.91844034931944,0.702479683390569,-1.2626007168201385,1.2626007168201385,-1.2749990224838257,1.2749990224838257,0.16397645261165333,-0.16397645261165333,2,0.0,-0.14734689687551844,88.88590024089298,0.0,0.0
5.6000000000000005,88.93363769252537,0.7075171133001317,-1.267600712051767,1.267600712051767,-1.279999017715454,1.279999017715454,0.16420216961894485,-0.16420216961894485,2,0.0,-0.13074667180828775,88.90980971491891,0.0,0.0
5.62,88.94893932448964,0.7127261649550556,-1.2726007072833954,1.2726007072833954,-1.2849990129470825,1.2849990129470825,0.16442430768835348,-0.16442430768835348,2,0.0,-0.11392298170492192,88.93393013258205,0.0,0.0
5.64,88.9643486486161,0.7181052192407555,-1.2776007025150238,1.2776007025150238,-1.289999008178711,1.289999008178711,0.16464286126644964,-0.16464286126644964,2,0.0,-0.09688421799286535,88.95826030608649,0.0,0.0
5.66,88.9798690312632,0.7236523758477413,-1.2826006977466522,1.2826006977466522,-1.2949990034103394,1.2949990034103394,0.16485782488941572,-0.16485782488941572,2,0.0,-0.0796390735907273,88.98279885469202,0.0,0.0
5.68,88.99550626376968,0.7295722665496612,-1.2876006929782806,1.2876006929782806,-1.2999989986419678,1.2999989986419678,0.16506919318318256,-0.16506919318318256,2,0.0,-0.062167052903499206,89.00759654939311,0.0,0.0
5.7,89.01127114474849,0.7361424618933948,-1.292600688209909,1.292600688209909,-1.2999999523162842,1.2999999523162842,0.16527696086356392,-0.16527696086356392,2,0.0,-0.04443784751460489,89.03269163536379,0.0,0.0
5.72,89.02550036081925,0.6823031326404279,-1.295584667331975,1.295584667331975,-1.2999999523162842,1.2999999523162842,0.15691418793291195,-0.15691418793291195,2,0.0,-0.025689907610269062,89.05797069812975,0.0,0.0
5.74,89.03883596468708,0.6445137788205547,-1.2973652657836234,1.2973652657836234,-1.2999999523162842,1.2999999523162842,0.1519217274945825,-0.1519217274945825,2,0.0,-0.009030998810809784,89.07638503535941,0.0,0.0
5.76,89.05137001895059,0.6033573468053363,-1.2984277835547993,1.2984277835547993,-1.2999999523162842,1.2999999523162842,0.1489424109955445,-0.1489424109955445,2,0.0,0.004164005718650145,89.09036707545123,0.0,0.0
5.78,89.06293936085427,0.5509610112082379,-1.299061808600154,1.299061808600154,-1.2999999523162842,1.2999999523162842,0.1471645171248996,-0.1471645171248996,2,0.0,0.013635622375148823,89.10117201261177,0.0,0.0
5.8,89.07330171141844,0.48610416115357225,-1.2994401436916148,1.2994401436916148,-1.2999999523162842,1.2999999523162842,0.14610358555884473,-0.14610358555884473,2,0.0,0.01976861533462304,89.10947161696947,0.0,0.0
5.82,89.08223304266342,0.4110995554353877,-1.2996659036083242,1.2996659036083242,-1.2999999523162842,1.2999999523162842,0.14547049717884727,-0.14547049717884727,2,0.0,0.02327878886567906,89.1157008918004,0.0,0.0
5.84,89.0895756393221,0.3298525427880799,-1.2998006189470355,1.2998006189470355,-1.2999999523162842,1.2999999523162842,0.14509271750488975,-0.14509271750488975,2,0.0,0.02500998508915324,89.12021852835967,0.0,0.0
5.86,89.0952559781285,0.24668474283607486,-1.2998810062130688,1.2998810062130688,-1.2999999523162842,1.2999999523162842,0.1448672877671592,-0.1448672877671592,2,0.0,0.025806434343503378,89.12336970585532,0.0,0.0
5.88,89.09928474246229,0.16565067397208025,-1.2999289748601588,1.2999289748601588,-1.2999999523162842,1.2999999523162842,0.14473276900748952,-0.14473276900748952,2,0.0,0.02643615631340238,89.12550095742277,0.0,0.0
5.9,89.10174686396621,0.09017068098850509,-1.299957598686011,1.299957598686011,-1.2999999523162842,1.2999999523162842,0.14465249888565437,-0.14465249888565437,2,0.0,0.027548789391809787,89.12695402279085,0.0,0.0
5.92,89.10278662129018,0.022865664665118635,-1.2999746790803126,1.2999746790803126,-1.2999999523162842,1.2999999523162842,0.1446046000845365,-0.1446046000845365,9,1.0,0.02965656597770408,89.12805270776086,0.02965656667947769,0.0
5.94,89.1023248860584,-0.05884110129907939,-1.2999848712842128,1.2999848712842128,-1.2999999523162842,1.2999999523162842,0.14457601791687288,-0.14457601791687288,9,1.0,0.029656566180214224,89.12805270776086,-0.050343431532382965,0.0
5.96,89.09831422699554,-0.30301421661270056,-1.2999909531707616,1.2999909531707616,-1.2999999523162842,1.2999999523162842,0.1445589623737347,-0.1445589623737347,9,1.0,0.006571042800475033,89.12805270776086,-0.13034343719482422,0.0
5.98,89.08802876805417,-0.6656516701897025,-1.299994582350903,1.299994582350903,-1.2999999523162842,1.2999999523162842,0.14454878499641005,-0.14454878499641005,9,1.0,-0.032938238691149424,89.12805270776086,-0.21034343540668488,0.0
6.0,89.06944876085613,-1.117487553015419,-1.2999967479533674,1.2999967479533674,-1.3299999237060547,1.3299999237060547,0.14454271195633495,-0.14454271195633495,9,1.0,-0.0841318878607022,89.12805270776086,-0.29034343361854553,0.0
6.0200000000000005,89.05131245280731,-1.240920504256493,-1.3120964444575856,1.3120964444575856,-1.3599998950958252,1.3599998950958252,0.19593396152345968,-0.19593396152345968,9,1.0,-0.14363815782169795,89.12805270776086,-0.3703434467315674,0.0
6.04,89.02776580932132,-1.613739945832256,-1.3314149732361793,1.3314149732361793,-1.3899998664855957,1.3899998664855957,0.22703094860610112,-0.22703094860610112,9,1.0,-0.20905828778521682,89.12805270776086,-0.45034343004226685,0.0
6.0600000000000005,88.99460108811434,-2.1717558107401618,-1.3550411198112289,1.3550411198112289,-1.4199998378753662,1.4199998378753662,0.24596046188534523,-0.24596046188534523,9,1.0,-0.2786857121855267,89.12805270776086,-0.5303434133529663,0.0
6.08,88.94834786672085,-2.872762280236909,-1.3809891515702415,1.3809891515702415,-1.4499998092651367,1.4499998092651367,0.2582698249648735,-0.2582698249648735,9,1.0,-0.35130633606183875,89.12805270776086,-0.6103433966636658,0.0
6.1000000000000005,88.88622278003061,-3.6966137887219626,-1.408169746935786,1.408169746935786,-1.4799997806549072,1.4799997806549072,0.2670041008730808,-0.2670041008730808,9,1.0,-0.42605641468341293,89.12805270776086,-0.6903433799743652,0.0
6.12,88.80584615699493,-4.638937232397863,-1.436099932372581,1.436099932372581,-1.5099997520446777,1.5099997520446777,0.2735120017442293,-0.2735120017442293,9,1.0,-0.5023214533163313,89.12805270776086,-0.7703433632850647,0.0
6.140000000000001,88.70485950090294,-5.7018623981832155,-1.4645010433822645,1.4645010433822645,-1.5399997234344482,1.5399997234344482,0.27857194511516004,-0.27857194511516004,9,1.0,-0.5796642813885782,89.12805270776086,-0.8503433465957642,0.0
6.16,88.58083932160584,-6.892652203506715,-1.493240251955903,1.493240251955903,-1.5699996948242188,1.5699996948242188,0.2825538240934298,-0.2825538240934298,9,1.0,-0.6577738822250102,89.12805270776086,-0.8503433465957642,0.0
6.18,88.43306074272766,-8.058774289335794,-1.5222013867967363,1.5222013867967363,-1.5999996662139893,1.5999996662139893,0.28578255645871686,-0.28578255645871686,9,1.0,-0.7133434697133217,89.12805270776086,-0.8503433465957642,0.0
6.2,88.26139916809835,-9.258054254993457,-1.5513453832468922,1.5513453832468922,-1.6299996376037598,1.6299996376037598,0.2883660303385014,-0.2883660303385014,9,1.0,-0.7528773941035847,89.12805270776086,-0.8503433465957642,0.0
6.22,88.06471487150976,-10.535575762371346,-1.580640053020159,1.580640053020159,-1.6599996089935303,1.6599996089935303,0.29039332878672663,-0.29039332878672663,9,1.0,-0.7810030514701032,89.12805270776086,-0.8503433465957642,0.0
6.24,87.84103064147926,-11.927160504229137,-1.610025389876309,1.610025389876309,-1.6899995803833008,1.6899995803833008,0.2920334857800446,-0.2920334857800446,9,1.0,-0.8010125145957426,89.12805270776086,-0.8503433465957642,0.0
6.26,87.58772953130995,-13.464110925127246,-1.6394851551330145,1.6394851551330145,-1.7199995517730713,1.7199995517730713,0.2933317537413601,-0.2933317537413601,9,1.0,-0.8152478659462484,89.12805270776086,-0.8503433465957642,0.0
6.28,87.30160674985747,-15.174672279213668,-1.669010335976146,1.669010335976146,-1.7499995231628418,1.7499995231628418,0.2943131235755276,-0.2943131235755276,9,1.0,-0.8253753354740383,89.12805270776086,-0.8503433465957642,0.0
6.3,86.97890919323419,-17.085565231411646,-1.6985930109870346,1.6985930109870346,-1.7799994945526123,1.7799994945526123,0.2949997347100177,-0.2949997347100177,9,1.0,-0.8325803307362497,89.12805270776086,-0.8503433465957642,0.0
6.32,86.61535165299571,-19.22323681509208,-1.7282262179813035,1.7282262179813035,-1.8099994659423828,1.8099994659423828,0.295411232040267,-0.295411232040267,9,1.0,-0.8377061873568047,89.12805270776086,-0.8503433465957642,0.0
6.34,86.20611136938308,-21.61482400432753,-1.75790383785159,1.75790383785159,-1.8399994373321533,1.8399994373321533,0.29556507970146373,-0.29556507970146373,9,1.0,-0.8413528803993789,89.12805270776086,-0.8503433465957642,0.0
6.36,85.74580562024751,-24.288919874208737,-1.7876204924761891,1.7876204924761891,-1.8699994087219238,1.8699994087219238,0.29547683688370013,-0.29547683688370013,9,1.0,-0.8439472506932011,89.12805270776086,-0.8503433465957642,0.0
6.38,85.22845554281346,-27.27620632109205,-1.8173714549903208,1.8173714549903208,-1.8999993801116943,1.8999993801116943,0.29516040026764767,-0.29516040026764767,10,1.0,-0.8457929660146957,89.12805270776086,-0.8503433465957642,0.0
6.4,84.64743189715371,-30.609823533223746,-1.8471450753104062,1.8471450753104062,-1.9299993515014648,1.9299993515014648,0.2891917062189594,-0.2891917062189594,10,1.0,-0.8471060650183776,89.12805270776086,-0.8503433465957642,0.0
6.42,83.99540590191916,-34.32608337604856,-1.8769328425723468,1.8769328425723468,-1.9599993228912354,1.9599993228912354,0.2788547096600106,-0.2788547096600106,10,1.0,-0.8480402442893578,89.12805270776086,-0.8503433465957642,0.0
6.44,83.26428589654385,-38.465031665672655,-1.906733872592277,1.906733872592277,-1.9899992942810059,1.9899992942810059,0.2689560360133042,-0.2689560360133042,10,1.0,-0.8487048483351165,89.12805270776086,-0.8503433465957642,0.0
6.46,82.47165090037647,-36.21421972472776,-1.934672336447822,1.934672336447822,-1.9346723556518555,1.9346723556518555,4.459561789237275,-4.459561789237275,10,1.0,-0.8491776682224337,89.12805270776086,-0.8503433465957642,0.0
6.48,81.85585464121922,-23.95703856029924,-1.927595578924081,1.927595578924081,-1.9346723556518555,1.9346723556518555,2.1573797798333136,-2.1573797798333136,10,1.0,-0.8495140469238113,89.12805270776086,-0.8503433465957642,0.0
6.5,81.50156613651019,-11.305450118185306,-1.9234796615447936,1.9234796615447936,-1.9346723556518555,1.9346723556518555,2.0495188563445272,-2.0495188563445272,10,1.0,-0.8497533571427248,89.12805270776086,-0.8503433465957642,0.0
6.5200000000000005,81.36791972273032,-1.170604304290387,-1.9219959934556472,1.9219959934556472,-1.9322723150253296,1.9322723150253296,1.8969013091105609,-1.8969013091105609,10,1.0,-0.849923609838992,89.12805270776086,-0.8503433465957642,0.0
6.54,81.42619871856829,8.392664335038857,-1.9202861616712938,1.9202861616712938,-1.9298722743988037,1.9298722743988037,1.8950260760828184,-1.8950260760828184,10,1.0,-0.8500447328763528,89.12805270776086,-0.8503433465957642,0.0
6.5600000000000005,81.64021657421397,13.341206737371106,-1.919564441585768,1.919564441585768,-1.9274722337722778,1.9274722337722778,0.9900768144924206,-0.9900768144924206,10,1.0,-0.8501309035538289,89.12805270776086,-0.8503433465957642,0.0
6.58,81.88798968937085,11.949943636109461,-1.9208061763981485,1.9208061763981485,-1.9274722337722778,1.9274722337722778,0.44610714507459936,-0.44610714507459936,8,1.0,-0.850192208040725,89.12805270776086,0.0,0.0
