time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,84.62,0.0,0.0
0.02,84.620000129475,1.0851159222620526e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.547133018533858e-06,84.62000274658203,0.0,0.0
0.04,84.62000042522362,1.7248100335733074e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.441787309021048e-06,84.62000274658203,0.0,0.0
0.06,84.62000080492982,1.988036408570303e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.772513093739713e-06,84.62000274658203,0.0,0.0
0.08,84.62000120519303,1.9824327028134108e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.688879356818865e-06,84.62000274658203,0.0,0.0
0.1,84.62000158464267,1.8162090305196328e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.3454185594685067e-06,84.62000274658203,0.0,0.0
0.12,84.62000192156958,1.5782985585340963e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.8716270191725864e-06,84.62000274658203,0.0,0.0
0.14,84.62000220912965,1.3314361803258165e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.3607145564972215e-06,84.62000274658203,0.0,0.0
0.16,84.62000245012851,1.1131679700319897e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.700776373759604e-07,84.62000274658203,0.0,0.0
0.18,84.62000265250734,9.408211613263525e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.278137905608438e-07,84.62000274658203,0.0,0.0
0.2,84.62000282599263,8.176796067630661e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1268441400241717e-08,84.62000274658203,0.0,0.0
0.22,84.62000297994913,7.387167458635048e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.948332111800262e-07,84.62000274658203,0.0,0.0
0.24,84.62000312224788,6.951000470529344e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-5.918795779952039e-07,84.62000274658203,0.0,0.0
0.26,84.62000325887371,6.772669133306666e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.628462740255487e-07,84.62000274658203,0.0,0.0
0.28,84.6200033939991,6.767134780905218e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.1195955149883118e-06,84.62000274658203,0.0,0.0
0.3,84.6200035302988,6.867924717564938e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.3716061756103804e-06,84.62000274658203,0.0,0.0
0.32,84.62000366934413,7.028466987351767e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.6256807506024693e-06,84.62000274658203,0.0,0.0
