time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,86.63,0.0,0.0
0.02,86.62999988889412,-9.321251635707872e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.552550764539166e-06,86.62999725341797,0.0,0.0
0.04,86.62999963381374,-1.4923141276686507e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.479910826597118e-06,86.62999725341797,0.0,0.0
0.06,86.62999930335292,-1.738143011047132e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.8747191269508516e-06,86.62999725341797,0.0,0.0
0.08,86.62999895105361,-1.7538246175196117e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.875843876588675e-06,86.62999725341797,0.0,0.0
0.1,86.62999861329547,-1.6237217813369846e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.6237561521622906e-06,86.62999725341797,0.0,0.0
0.12,86.62999831098695,-1.418563561994114e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.2370677608038776e-06,86.62999725341797,0.0,0.0
0.14,86.62999805296765,-1.1904110236951008e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.8037275791420552e-06,86.62999725341797,0.0,0.0
0.16,86.62999783976764,-9.729693335726086e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.3812355259112067e-06,86.62999725341797,0.0,0.0
0.18,86.6299976669603,-7.84647154191021e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0015419101489925e-06,86.62999725341797,0.0,0.0
0.2,86.62999752777273,-6.325809068791313e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.776443405594603e-07,86.62999725341797,0.0,0.0
0.22,86.62999741489209,-5.165413820024576e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-4.100548673014013e-07,86.62999725341797,0.0,0.0
0.24,86.6299973215609,-4.321726100732244e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.92197852959004e-07,86.62999725341797,0.0,0.0
0.26,86.62999724211984,-3.733764715592924e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.4408754803096754e-08,86.62999725341797,0.0,0.0
0.28,86.62999717216805,-3.3387610637995326e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.3342511586776917e-07,86.62999725341797,0.0,0.0
0.3,86.6299971084897,-3.081017084383171e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.603518053565742e-07,86.62999725341797,0.0,0.0
0.32,86.62999704886256,-2.9157837810565983e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.7367574608269744e-07,86.62999725341797,0.0,0.0
0.34,86.62999699182807,-2.8098746642510457e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.788292407507997e-07,86.62999725341797,0.0,0.0
0.36,86.62999693647224,-2.740421981109203e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.795601868052086e-07,86.62999725341797,0.0,0.0
0.38,86.62999688224194,-2.6928075805613074e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.782633867327968e-07,86.62999725341797,0.0,0.0
0.4,86.62999682880502,-2.6584438155418623e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.763416952510284e-07,86.62999725341797,0.0,0.0
0.42,86.62999677595263,-2.632789012428151e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.745316271162758e-07,86.62999725341797,0.0,0.0
0.44,86.62999672353683,-2.6137684655684948e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,9.731637784043203e-07,86.62999725341797,0.0,0.0
0.46,86.62999667143478,-2.6006339665999144e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0723516279543733e-06,86.62999725341797,0.0,0.0
0.48,86.62999661953113,-2.5932148397830177e-06,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.1721158883133541e-06,86.62999725341797,0.0,0.0
0.5,86.62999656771191,-2.5914791097274764e-06,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,1.2724575228687644e-06,86.62999725341797,0.0,0.0
0.52,86.68419806132216,2.023297398185383,-0.03226244137222077,0.03226244137222077,-0.1599999964237213,0.1599999964237213,0.1406253550721354,-0.1406253550721354,2,0.0,-0.026201032588629204,86.62999725341797,0.0,0.0
