time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.22,87.1600039732655,9.849556792648988e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-3.931109157402502e-07,87.16000366210938,0.0,0.0
0.24,87.16000416299715,9.268000776321966e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.891727419819774e-07,87.16000366210938,0.0,0.0
0.26,87.16000434516492,9.03022564080154e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.1504616720834884e-06,87.16000366210938,0.0,0.0
0.28,87.16000452533214,9.022846448450725e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.4927940016605666e-06,87.16000366210938,0.0,0.0
0.3,87.16000434741233,-2.0984876050191714e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.126399953729747e-06,87.15999603271484,0.0,0.0
0.32,87.16000371128204,-3.85401005071035e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.950316851043533e-06,87.15999603271484,0.0,0.0
0.34,87.16000284672033,-4.559703955706594e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0216388537419408e-05,87.15999603271484,0.0,0.0
0.36,87.16000193039672,-4.516659304859264e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0343469786172665e-05,87.15999603271484,0.0,0.0
0.38,87.16000107751326,-4.026338408379226e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-9.762495280155498e-06,87.15999603271484,0.0,0.0
0.4,87.1600003485698,-3.335927698613103e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.83383177751618e-06,87.15999603271484,0.0,0.0
0.42,87.15999976279016,-2.6194792129324225e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.816549181083384e-06,87.15999603271484,0.0,0.0
0.44,87.15999931265188,-1.9809581667725795e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.870085673180549e-06,87.15999603271484,0.0,0.0
0.46,87.15999897643175,-1.4681875337483216e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.0725469179177404e-06,87.15999603271484,0.0,0.0
0.48,87.15999872750037,-1.0900641582688971e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-5.444540580760547e-06,87.15999603271484,0.0,0.0
0.5,87.15999854026722,-8.324962266785283e-06,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,-4.971786283383682e-06,87.15999603271484,0.0,0.0
0.52,87.1599983933074,-6.709009668142218e-06,0.0,0.0,-0.1599999964237213,0.1599999964237213,0.0,0.0,2,0.0,-4.623170634436534e-06,87.15999603271484,0.0,0.0
0.54,87.1656973894129,0.4998421896874411,-0.006750000000000004,0.006750000000000004,-0.23999999463558197,0.23999999463558197,-0.11898750768865446,0.11898750768865446,2,0.0,-0.0016194813749026641,87.15999603271484,0.0,0.0
0.56,87.18054078486418,0.9144600602461205,-0.02550000000000001,0.02550000000000001,-0.265500009059906,0.265500009059906,-0.11617541452089794,0.11617541452089794,2,0.0,-0.012457814571193365,87.15999603271484,0.0,0.0
0.58,87.20222264950786,1.1958004434486622,-0.05624999999999999,0.05624999999999999,-0.29624998569488525,0.29624998569488525,-0.11156694875902465,0.11156694875902465,2,0.0,-0.03671719343257805,87.15999603271484,0.0,0.0
0.6,87.22785338761011,1.327377928685156,-0.09899999999999995,0.09899999999999995,-0.33899998664855957,0.33899998664855957,-0.10517424559040256,0.10517424559040256,2,0.0,-0.07388502926264635,87.15999603271484,0.0,0.0
0.62,87.25444507943449,1.31163906903956,-0.15375000000000025,0.15375000000000025,-0.39375001192092896,0.39375001192092896,-0.09702825531152595,0.09702825531152595,2,0.0,-0.12051573011920855,87.15999603271484,0.0,0.0
0.64,87.27834875249995,0.9307266875558418,-0.21953906083107064,0.21953906083107064,-0.4595390558242798,0.4595390558242798,0.15266696558317572,-0.15266696558317572,2,0.0,-0.17164609541295509,87.15999603271484,0.0,0.0
0.66,87.29108777316405,0.17080429761514426,-0.28919530415535016,0.28919530415535016,-0.5291953086853027,0.5291953086853027,0.16277715566118128,-0.16277715566118128,2,0.0,-0.2186867597786184,87.15999603271484,0.0,0.0
0.68,87.28807973285409,-0.6254442335812366,-0.35851097678393146,0.35851097678393146,-0.5985109806060791,0.5985109806060791,0.17263204067435733,-0.17263204067435733,2,0.0,-0.24891281212536978,87.15999603271484,0.0,0.0
0.7000000000000001,87.26984213312197,-1.3586211473551322,-0.4276223069950938,0.4276223069950938,-0.6676223278045654,0.6676223278045654,0.18220625768816878,-0.18220625768816878,2,0.0,-0.2537121334490971,87.15999603271484,0.0,0.0
0.72,87.23756374940726,-2.0365573369034657,-0.49673363720625613,0.49673363720625613,-0.736733615398407,0.736733615398407,0.1914834724724058,-0.1914834724724058,2,0.0,-0.2297355230709745,87.15999603271484,0.0,0.0
0.74,87.19231821847929,-2.663984661105778,-0.5658449674174181,0.5658449674174181,-0.8058449625968933,0.8058449625968933,0.20041939119590801,-0.20041939119590801,2,0.0,-0.1766160182690859,87.15999603271484,0.0,0.0
0.76,87.13496235129865,-3.255298120778224,-0.63495629762858,0.63495629762858,-0.8749563097953796,0.8749563097953796,0.2089713495370652,-0.2089713495370652,2,0.0,-0.09544471516196962,87.15999603271484,0.0,0.0
0.78,87.06602556734917,-3.827645870464788,-0.7040676278397419,0.7040676278397419,-0.944067656993866,0.944067656993866,0.21709851638355934,-0.21709851638355934,2,0.0,0.012237541010472627,87.15999603271484,0.0,0.0
0.8,86.98570501997203,-4.396829039458114,-0.7731789580509038,0.7731789580509038,-1.0131789445877075,1.0131789445877075,0.22476208877949444,-0.22476208877949444,2,0.0,0.14505165332918346,87.15999603271484,0.0,0.0
0.8200000000000001,86.89391707447474,-4.975378064425599,-0.8422902882620656,0.8422902882620656,-1.0822902917861938,1.0822902917861938,0.2319254771891438,-0.2319254771891438,2,0.0,0.30207901521308694,87.15999603271484,0.0,0.0
0.84,86.79036958923713,-5.572101371433862,-0.9114016184732275,0.9114016184732275,-1.1514016389846802,1.1514016389846802,0.23855448019277836,-0.23855448019277836,2,0.0,0.48294502796098976,87.15999603271484,0.0,0.0
0.86,86.67463276175751,-6.192485129536301,-0.9805129486843894,0.9805129486843894,-1.2205129861831665,1.2205129861831665,0.24461744778049394,-0.24461744778049394,2,0.0,0.6877753680648586,87.15999603271484,0.0,0.0
0.88,86.54619709192608,-6.83947233826534,-1.0496242788955508,1.0496242788955508,-1.2896243333816528,1.2896243333816528,0.25008543246439585,-0.25008543246439585,2,0.0,0.9170929489064147,87.15999603271484,0.0,0.0
0.9,86.40451463942594,-7.514308569780113,-1.1187356091067118,1.1187356091067118,-1.3587355613708496,1.3587355613708496,0.25493232748766026,-0.25493232748766026,2,0.0,1.1717014046101286,87.15999603271484,0.0,0.0
0.92,86.24902441246742,-8.217278613724831,-1.1878469393178728,1.1878469393178728,-1.427846908569336,1.427846908569336,0.2591349914705945,-0.2591349914705945,2,0.0,1.4525814826111212,87.15999603271484,0.0,0.0
0.9400000000000001,86.07916503256844,-8.948260212438553,-1.2569582695290338,1.2569582695290338,-1.4969582557678223,1.4969582557678223,0.2626733588985787,-0.2626733588985787,2,0.0,1.7608120124431994,87.15999603271484,0.0,0.0
0.96,85.89437849751232,-9.707087237986686,-1.3260695997401948,1.3260695997401948,-1.5660696029663086,1.5660696029663086,0.2655305359243664,-0.2655305359243664,2,0.0,2.0975173913706184,87.15999603271484,0.0,0.0
0.98,85.69410856980234,-10.493750738951269,-1.3951809299513558,1.3951809299513558,-1.635180950164795,1.635180950164795,0.26769288102733746,-0.26769288102733746,2,0.0,2.4638380831429383,87.15999603271484,0.0,0.0
1.0,85.47779656246301,-11.308480395465903,-1.4642922601625168,1.4642922601625168,-1.7042922973632812,1.7042922973632812,0.26915007014459924,-0.26915007014459924,2,0.0,2.8609183609390634,87.15999603271484,0.0,0.0
1.02,85.24487642534007,-12.151749080296428,-1.5334035903736778,1.5334035903736778,-1.75,1.75,0.2698951459629678,-0.2698951459629678,2,0.0,3.2899053173509065,87.15999603271484,0.0,0.0
1.04,84.99477025503967,-13.024236023313179,-1.6025149205848388,1.6025149205848388,-1.75,1.75,0.26992455113648667,-0.26992455113648667,9,1.0,3.7519540724651845,87.15999603271484,3.7519540786743164,0.0
1.06,84.68451386231993,-17.661917584000804,-1.6675012507959996,1.6675012507959996,-1.7899999618530273,1.7899999618530273,0.2692991582611542,-0.2692991582611542,9,1.0,3.751954074256948,87.15999603271484,3.7519540786743164,0.0
1.08,84.27333811115926,-22.857998212286216,-1.72086258100716,1.72086258100716,-1.8299999237060547,1.8299999237060547,0.26831417622902487,-0.26831417622902487,9,1.0,3.7519540755316645,87.15999603271484,3.7519540786743164,0.0
1.1,83.75455318432006,-28.3867876734206,-1.76222391121832,1.76222391121832,-1.850000023841858,1.850000023841858,0.2672600433797058,-0.2672600433797058,9,1.0,3.751954076438537,87.15999603271484,3.7519540786743164,0.0
1.12,83.12111130447335,-34.283780060964375,-1.7915852414294795,1.7915852414294795,-1.850000023841858,1.850000023841858,0.2663587471668841,-0.2663587471668841,9,1.0,3.751954077083714,87.15999603271484,3.7519540786743164,0.0
1.1400000000000001,82.37024892428364,-40.30775545430447,-1.8148496296473047,1.8148496296473047,-1.850000023841858,1.850000023841858,0.24553832112416976,-0.24553832112416976,10,1.0,3.7519540775427127,87.15999603271484,3.7519540786743164,0.0
1.16,81.49059893212863,-46.88723443463076,-1.8290250991130539,1.8290250991130539,-1.850000023841858,1.850000023841858,0.2046885796450921,-0.2046885796450921,10,1.0,3.7519540778692586,87.15999603271484,3.7519540786743164,0.0
1.18,80.91327366564342,-10.04930677140115,-1.8356859446767309,1.8356859446767309,-1.825685977935791,1.825685977935791,1.1321794507243583,-1.1321794507243583,10,1.0,3.7519540781015737,87.15999603271484,3.6919541358947754,0.0
1.2,80.96183625576973,9.573122943297015,-1.8386558612536312,1.8386558612536312,-1.8156859874725342,1.8156859874725342,0.6268102448933148,-0.6268102448933148,10,1.0,3.734639951749043,87.15999603271484,3.6319541931152344,0.0
1.22,81.11901123872613,4.863217137266042,-1.835748258578683,1.835748258578683,-1.8056859970092773,1.8056859970092773,0.11614416511849404,-0.11614416511849404,10,1.0,3.705008019880453,87.15999603271484,3.5719542503356934,0.0
1.24,81.1353895269732,-2.1803252804953144,-1.828014164658164,1.828014164658164,-1.7961297035217285,1.7961297035217285,0.1099984064226332,-0.1099984064226332,10,1.0,3.6666128199377876,87.15999603271484,3.5119543075561523,0.0
1.26,81.01064958114078,-9.254544342050977,-1.8193529674347195,1.8193529674347195,-1.7924522161483765,1.7924522161483765,0.10651533767280405,-0.10651533767280405,10,1.0,3.6219831598684387,87.15999603271484,3.4519543647766113,0.0
1.28,80.74357352096096,-16.423389779166133,-1.8103417924343486,1.8103417924343486,-1.7924522161483765,1.7924522161483765,0.10529139042648814,-0.10529139042648814,10,1.0,3.5729181119115285,87.15999603271484,3.3919544219970703,0.0
1.3,80.33300287357505,-23.6790539946073,-1.8031272746968408,1.8031272746968408,-1.7924522161483765,1.7924522161483765,0.11560524101350686,-0.11560524101350686,10,1.0,3.5206975917383603,87.15999603271484,3.3319544792175293,0.0
1.32,79.77545712778524,-31.171923040547686,-1.7988222314685547,1.7988222314685547,-1.7924522161483765,1.7924522161483765,0.12799802734094948,-0.12799802734094948,10,1.0,3.466232170970251,87.15999603271484,3.2719545364379883,0.0
1.34,79.11897962304668,-28.883072067501846,-1.7956378943317461,1.7956378943317461,-1.7924522161483765,1.7924522161483765,0.7919622227164613,-0.7919622227164613,10,1.0,3.4101696584403447,87.15999603271484,3.2119545936584473,0.0
1.36,78.70078330929147,-15.221483577896006,-1.7921565489699878,1.7921565489699878,-1.7924522161483765,1.7924522161483765,0.6356359934511003,-0.6356359934511003,10,1.0,3.3529709254019,87.15999603271484,3.1519546508789062,0.0
1.3800000000000001,78.51245113838677,-5.503594097739057,-1.7904230643666976,1.7904230643666976,-1.7888317108154297,1.7888317108154297,0.5401242259952841,-0.5401242259952841,10,1.0,3.294963849928223,87.15999603271484,3.0919547080993652,0.0
1.4000000000000001,78.47177431570911,0.1423001049290341,-1.7897933689064138,1.7897933689064138,-1.7797141075134277,1.7797141075134277,0.4525008981617316,-0.4525008981617316,10,1.0,3.236381694628325,87.15999603271484,3.031954765319824,0.0
1.42,78.47019691332139,-0.05682525294568465,-1.788547222022235,1.788547222022235,-1.769803524017334,1.769803524017334,0.3537003097580569,-0.3537003097580569,10,1.0,3.177390409741619,87.15999603271484,2.971954822540283,0.0
1.44,78.39147598957081,-6.331466313096975,-1.7850145647663225,1.7850145647663225,-1.7850145101547241,1.7850145101547241,0.253074401762744,-0.253074401762744,3,1.0,3.1181080574045006,87.15999603271484,2.911954879760742,1.0
1.46,78.1713106028767,-13.912897841756708,-1.7791192383457473,1.7791192383457473,-1.7850145101547241,1.7850145101547241,0.23281588458834146,-0.23281588458834146,3,1.0,3.0586186306747654,87.15999603271484,2.851954936981201,1.0
1.48,77.98685342903703,-4.393173692318224,-1.7786770707940125,1.7786770707940125,-1.781814455986023,1.781814455986023,0.6022082948245888,-0.6022082948245888,3,1.0,2.9989818848132734,87.15999603271484,2.79195499420166,1.0
1.5,77.98097496937204,2.1358282500702375,-1.779653006386981,1.779653006386981,-1.7786144018173218,1.7786144018173218,0.47085138385534475,-0.47085138385534475,3,1.0,2.9392403315619973,87.15999603271484,2.731955051422119,1.0
1.52,78.0215321376391,2.003080830844764,-1.779618868682277,1.779618868682277,-1.7754143476486206,1.7754143476486206,0.3563902328044603,-0.3563902328044603,3,1.0,2.8794242150898905,87.15999603271484,2.671955108642578,1.0
1.54,78.02437054476722,-0.8095187393343186,-1.778605755934564,1.778605755934564,-1.7722142934799194,1.7722142934799194,0.31826375469695856,-0.31826375469695856,3,1.0,2.819555052034791,87.15999603271484,2.611955165863037,1.0
1.56,77.96362268322008,-4.038447795052665,-1.776764717529833,1.776764717529833,-1.7690142393112183,1.7690142393112183,0.321905448348014,-0.321905448348014,3,1.0,2.7596481499987857,87.15999603271484,2.551955223083496,1.0
1.58,77.84450966778806,-6.621791743944342,-1.774310557659273,1.774310557659273,-1.765814185142517,1.765814185142517,0.3427241427817589,-0.3427241427817589,3,1.0,2.699714399283761,87.15999603271484,2.491955280303955,1.0
1.6,77.68415128743575,-8.268618858744734,-1.7714536587589527,1.7714536587589527,-1.762614130973816,1.762614130973816,0.3661056150846077,-0.3661056150846077,3,1.0,2.639761547587528,87.15999603271484,2.431955337524414,1.0
1.62,77.50046812094223,-9.088741230718727,-1.7683638054054915,1.7683638054054915,-1.7594140768051147,1.7594140768051147,0.38521509356533795,-0.38521509356533795,3,1.0,2.5797951068620977,87.15999603271484,2.371955394744873,1.0
1.6400000000000001,77.30728674868512,-9.335402446441902,-1.7651605166978481,1.7651605166978481,-1.7562140226364136,1.7562140226364136,0.3981592947614592,-0.3981592947614592,3,1.0,2.5198189984807233,87.15999603271484,2.311955451965332,1.0
1.6600000000000001,77.11312745482357,-9.264210375735727,-1.7619152652089043,1.7619152652089043,-1.7530139684677124,1.7530139684677124,0.40570873163605015,-0.40570873163605015,3,1.0,2.4598360122297,87.15999603271484,2.251955509185791,1.0
1.68,76.92207331677095,-9.06609999724715,-1.7586647780451987,1.7586647780451987,-1.7498139142990112,1.7498139142990112,0.4095525563524244,-0.4095525563524244,3,1.0,2.3998481328493426,87.15999603271484,2.19195556640625,1.0
1.7,76.7352469811115,-8.856558124724966,-1.7554235262015359,1.7554235262015359,-1.74661386013031,1.74661386013031,0.4113483980001241,-0.4113483980001241,3,1.0,2.339856772345338,87.15999603271484,2.131955623626709,1.0
1.72,76.55218505112782,-8.689656514656525,-1.7521938522162492,1.7521938522162492,-1.7434138059616089,1.7434138059616089,0.41232903298176404,-0.41232903298176404,3,1.0,2.279862935262231,87.15999603271484,2.071955680847168,1.0
1.74,76.37182995400508,-8.579250624230111,-1.748972909054918,1.748972909054918,-1.7402137517929077,1.7402137517929077,0.4132376823208198,-0.4132376823208198,3,1.0,2.219867336264101,87.15999603271484,2.011955738067627,1.0
1.76,76.19311164561095,-8.518089010052178,-1.745756686980676,1.745756686980676,-1.7370136976242065,1.7370136976242065,0.4144205774169354,-0.4144205774169354,3,1.0,2.1598704837850926,87.15999603271484,1.951955795288086,1.0
1.78,76.01520764862532,-8.491335409099937,-1.7425418934629415,1.7425418934629415,-1.7338136434555054,1.7338136434555054,0.4159648146793099,-0.4159648146793099,3,1.0,2.099872739540994,87.15999603271484,1.891955852508545,1.0
1.8,75.83759864914569,-8.484350519521648,-1.7393265021403426,1.7393265021403426,-1.7306135892868042,1.7306135892868042,0.4178220422918511,-0.4178220422918511,3,1.0,2.039874360867611,87.15999603271484,1.831955909729004,1.0
1.82,75.66002072368165,-8.48606846087526,-1.7361096257925677,1.7361096257925677,-1.727413535118103,1.727413535118103,0.4198956951858215,-0.4198956951858215,3,1.0,1.9798755308415987,87.15999603271484,1.771955966949463,1.0
1.84,75.48238357382895,-8.489623729090319,-1.7328911482918163,1.7328911482918163,-1.7242134809494019,1.7242134809494019,0.4220910175123348,-0.4220910175123348,3,1.0,1.9198763797093576,87.15999603271484,1.7119560241699219,1.0
1.86,75.30469342111996,-8.491620570438261,-1.7296713547263571,1.7296713547263571,-1.7210134267807007,1.7210134267807007,0.424336629711365,-0.424336629711365,3,1.0,1.8598770001322067,87.15999603271484,1.6519560813903809,1.0
1.8800000000000001,75.12699639525431,-8.490982908986156,-1.7264506589882431,1.7264506589882431,-1.7178133726119995,1.7178133726119995,0.42658839534529736,-0.42658839534529736,3,1.0,1.7998774580322765,87.15999603271484,1.5919561386108398,1.0
1.9000000000000001,74.94934442730836,-8.487896954695094,-1.7232294451665011,1.7232294451665011,-1.7146133184432983,1.7146133184432983,0.4288245907075838,-0.4288245907075838,3,1.0,1.739877800308612,87.15999603271484,1.5319561958312988,1.0
1.92,74.77177912251727,-8.483048296071134,-1.7200080002540155,1.7200080002540155,-1.7114132642745972,1.7114132642745972,0.4310384248121779,-0.4310384248121779,3,1.0,1.6798780603266437,87.15999603271484,1.4719562530517578,1.0
1.94,74.59432731777063,-8.47717078089003,-1.7167865049871072,1.7167865049871072,-1.708213210105896,1.708213210105896,0.433231197745104,-0.433231197745104,3,1.0,1.6198782618235723,87.15999603271484,1.4119563102722168,1.0
1.96,74.41700277163744,-8.470839658576729,-1.7135650535001723,1.7135650535001723,-1.7050131559371948,1.7050131559371948,0.4354073821493734,-0.4354073821493734,3,1.0,1.5598784216867772,87.15999603271484,1.3519563674926758,1.0
1.98,74.23981009592488,-8.46442069814952,-1.7103436815610358,1.7103436815610358,-1.7018131017684937,1.7018131017684937,0.4375717260303851,-0.4375717260303851,3,1.0,1.499878551930462,87.15999603271484,1.2919564247131348,1.0
2.0,74.0627486992064,-8.45809923677643,-1.707122392195534,1.707122392195534,-1.6986130475997925,1.6986130475997925,0.43972793272456673,-0.43972793272456673,3,1.0,1.439878661101904,87.15999603271484,1.2319564819335938,1.0
2.02,73.88581577343268,-8.451936801235039,-1.7039011742738466,1.7039011742738466,-1.6954129934310913,1.6954129934310913,0.4418783442851949,-0.4418783442851949,3,1.0,1.3798787552819003,87.15999603271484,1.1719565391540527,1.0
2.04,73.7090081365228,-8.445925901531137,-1.7006800137201523,1.7006800137201523,-1.6922129392623901,1.6922129392623901,0.44402413646447914,-0.44402413646447914,3,1.0,1.3198788387965181,87.15999603271484,1.1119565963745117,1.0
2.06,73.53232312835569,-8.44003068714077,-1.6974588989135446,1.6974588989135446,-1.689012885093689,1.689012885093689,0.44616568793940947,-0.44616568793940947,3,1.0,1.2598789147234555,87.15999603271484,1.0519566535949707,1.0
2.08,73.35575887641983,-8.434211561712532,-1.6942378223254342,1.6942378223254342,-1.6858128309249878,1.6858128309249878,0.4483029351697208,-0.4483029351697208,3,1.0,1.199878985252282,87.15999603271484,0.9919566512107849,1.0
2.1,73.17931422097114,-8.428436908365875,-1.6910167801638987,1.6910167801638987,-1.6826127767562866,1.6826127767562866,0.4504356365232581,-0.4504356365232581,3,1.0,1.1398790347406695,87.15999603271484,0.9319566488265991,1.0
2.12,73.002988512662,-8.422686022899757,-1.6877957712732805,1.6877957712732805,-1.6794127225875854,1.6794127225875854,0.45256352504890685,-0.45256352504890685,3,1.0,1.079879069260238,87.15999603271484,0.8719566464424133,1.0
2.14,72.82678140136525,-8.416948041036026,-1.6845747959940516,1.6845747959940516,-1.6762126684188843,1.6762126684188843,0.4546863866688261,-0.4546863866688261,3,1.0,1.019879093130525,87.15999603271484,0.8119566440582275,1.0
2.16,72.65069267157094,-8.41121898775949,-1.6813538552812672,1.6813538552812672,-1.673012614250183,1.673012614250183,0.4568040798792977,-0.4568040798792977,3,1.0,0.959879109424584,87.15999603271484,0.7519566416740417,1.0
2.18,72.47472213855745,-8.405498831239674,-1.6781329501620184,1.6781329501620184,-1.669812560081482,1.669812560081482,0.45891652679608524,-0.45891652679608524,3,1.0,0.8998791203286796,87.15999603271484,0.691956639289856,1.0
2.2,72.29886959604504,-8.399789250794084,-1.674912081475741,1.674912081475741,-1.6666125059127808,1.6666125059127808,0.46102369390492437,-0.46102369390492437,3,1.0,0.8398791273981885,87.15999603271484,0.6319566369056702,1.0
2.22,72.12313479884426,-8.394092254942779,-1.6716912498028342,1.6716912498028342,-1.6634124517440796,1.6634124517440796,0.46312557299351576,-0.46312557299351576,3,1.0,0.7798791317396536,87.15999603271484,0.5719566345214844,1.0
2.24,71.94751746487199,-8.388409503022888,-1.6684704554939003,1.6684704554939003,-1.6602123975753784,1.6602123975753784,0.46522216677112294,-0.46522216677112294,3,1.0,0.7198791341403041,87.15999603271484,0.5119566321372986,1.0
2.2600000000000002,71.77201728506375,-8.382742096335468,-1.6652496987365288,1.6652496987365288,-1.6570123434066772,1.6570123434066772,0.46731348000459716,-0.46731348000459716,3,1.0,0.6598791351601989,87.15999603271484,0.4519566297531128,1.0
2.2800000000000002,71.59663393429443,-8.377090623473672,-1.6620289796227568,1.6620289796227568,-1.653812289237976,1.653812289237976,0.46939951520244644,-0.46939951520244644,3,1.0,0.5998791351977814,87.15999603271484,0.391956627368927,1.0
2.3000000000000003,71.4213670800775,-8.37145530476642,-1.658808298200809,1.658808298200809,-1.650612235069275,1.650612235069275,0.47148027131043935,-0.47148027131043935,3,1.0,0.5398791345365166,87.15999603271484,0.3319566249847412,1.0
2.32,71.24621638818432,-8.36583614454551,-1.6555876545076764,1.6555876545076764,-1.6474121809005737,1.6474121809005737,0.47355574403370143,-0.47355574403370143,3,1.0,0.4798791333780701,87.15999603271484,0.2719566226005554,1.0
2.34,71.07118152555991,-8.360233049722243,-1.6523670485856083,1.6523670485856083,-1.6442121267318726,1.6442121267318726,0.475625926787695,-0.475625926787695,3,1.0,0.4198791318659131,87.15999603271484,0.21195662021636963,1.0
2.36,70.89626216135706,-8.354645904940009,-1.6491464804876999,1.6491464804876999,-1.6410120725631714,1.6410120725631714,0.4776908116805559,-0.4776908116805559,3,1.0,0.35987913010211553,87.15999603271484,0.15195661783218384,1.0
2.38,70.72145796690265,-8.349074610565857,-1.6459259502774435,1.6459259502774435,-1.6378120183944702,1.6378120183944702,0.47975039028403244,-0.47975039028403244,3,1.0,0.2998791281592932,87.15999603271484,0.09195661544799805,1.0
2.4,70.54676861520963,-8.343519095329462,-1.6427054580258065,1.6427054580258065,-1.634611964225769,1.634611964225769,0.4818046541123106,-0.4818046541123106,3,1.0,0.23987912608910694,87.15999603271484,0.031956616789102554,1.0
2.42,70.37219378047767,-8.337979310068803,-1.639485003808201,1.639485003808201,-1.6314119100570679,1.6314119100570679,0.4838535947432885,-0.4838535947432885,3,1.0,0.17987912500331368,87.15999603271484,0.0,1.0
2.44,70.19823597005761,-8.296298456863218,-1.6362663950924419,1.6362663950924419,-1.6282118558883667,1.6282118558883667,0.484977970109781,-0.484977970109781,3,1.0,0.1279715766967575,87.15999603271484,0.0,1.0
2.46,70.02568442393599,-8.217256996295642,-1.6330535485561224,1.6330535485561224,-1.6250118017196655,1.6250118017196655,0.4847803359612077,-0.4847803359612077,3,1.0,0.09104294031868564,87.15999603271484,0.0,1.0
2.48,69.85452702374185,-8.159749073767436,-1.6298474315297686,1.6298474315297686,-1.6218117475509644,1.6218117475509644,0.48438589284651534,-0.48438589284651534,3,1.0,0.06477076547640735,87.15999603271484,0.0,1.0
2.5,69.68411749294785,-8.13840537056586,-1.626644898459691,1.626644898459691,-1.6186116933822632,1.6186116933822632,0.4843879046720187,-0.4843879046720187,3,1.0,0.04607992718287382,87.15999603271484,0.0,1.0
2.52,69.51378522563834,-8.146750443084048,-1.6234424075988456,1.6234424075988456,-1.615411639213562,1.615411639213562,0.48497714160716976,-0.48497714160716976,3,1.0,0.03278268634871058,87.15999603271484,0.0,1.0
2.54,69.34307913555985,-8.171876923890753,-1.620237537481051,1.620237537481051,-1.6122115850448608,1.6122115850448608,0.4861142285560989,-0.4861142285560989,3,1.0,0.023322617676300547,87.15999603271484,0.0,1.0
2.56,69.17180093329803,-8.202047733251144,-1.6170292277773204,1.6170292277773204,-1.6090115308761597,1.6090115308761597,0.4876630273916921,-0.4876630273916921,3,1.0,0.016592432038330544,87.15999603271484,0.0,1.0
2.58,68.9999444268893,-8.229474258841817,-1.6138174578208055,1.6138174578208055,-1.6058114767074585,1.6058114767074585,0.48947397178163665,-0.48947397178163665,3,1.0,0.011804369679582535,87.15999603271484,0.0,1.0
2.6,68.82761272651256,-8.250393437305958,-1.6106027916640788,1.6106027916640788,-1.6026114225387573,1.6026114225387573,0.4914248274480514,-0.4914248274480514,3,1.0,0.008397993929422028,87.15999603271484,0.0,1.0
2.62,68.65494878599014,-8.264002699142326,-1.6073859969414335,1.6073859969414335,-1.5994113683700562,1.5994113683700562,0.49343266739589176,-0.49343266739589176,3,1.0,0.005974592795123595,87.15999603271484,0.0,1.0
2.64,68.48209060456973,-8.271192954637337,-1.604167802234389,1.604167802234389,-1.596211314201355,1.596211314201355,0.4954501715044485,-0.4954501715044485,3,1.0,0.004250510225124616,87.15999603271484,0.0,1.0
2.66,68.30914943239776,-8.273526559325553,-1.6009487826121986,1.6009487826121986,-1.5930112600326538,1.5930112600326538,0.4974558335870166,-0.4974558335870166,3,1.0,0.003023944525329808,87.15999603271484,0.0,1.0
2.68,68.13620426201014,-8.272587409650939,-1.597729334634188,1.597729334634188,-1.5898112058639526,1.5898112058639526,0.49944377126973616,-0.49944377126973616,3,1.0,0.0021513277248977865,87.15999603271484,0.0,1.0
2.7,67.96330544467504,-8.269662775770598,-1.5945097002658652,1.5945097002658652,-1.5866111516952515,1.5866111516952515,0.5014157447351761,-0.5014157447351761,3,1.0,0.0015305211260147403,87.15999603271484,0.0,1.0
2.72,67.79048190282082,-8.265655127621402,-1.5912900089116848,1.5912900089116848,-1.5834110975265503,1.5834110975265503,0.5033760049864254,-0.5033760049864254,3,1.0,0.0010888600979140559,87.15999603271484,0.0,1.0
2.74,67.61774852082932,-8.261121400000214,-1.5880703189300027,1.5880703189300027,-1.5802110433578491,1.5802110433578491,0.5053285723758312,-0.5053285723758312,3,1.0,0.0007746487733342072,87.15999603271484,0.0,1.0
2.7600000000000002,67.44511208438642,-8.256362467436565,-1.5848506500911728,1.5848506500911728,-1.577010989189148,1.577010989189148,0.5072761954544103,-0.5072761954544103,3,1.0,0.0005511091123439775,87.15999603271484,0.0,1.0
2.7800000000000002,67.27257533948973,-8.251515875319766,-1.581631005083854,1.581631005083854,-1.5738109350204468,1.5738109350204468,0.5092202666126775,-0.5092202666126775,3,1.0,0.0003920760790742673,87.15999603271484,0.0,1.0
