time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
1.18,83.57359932911778,-22.16014203326426,-1.8471050837168996,1.8471050837168996,-1.850000023841858,1.850000023841858,0.1525448440385673,-0.1525448440385673,10,1.0,0.49886268437458914,86.62999725341797,0.49886268377304077,0.0
1.2,83.11044571898901,-23.941316466721943,-1.848272556693714,1.848272556693714,-1.850000023841858,1.850000023841858,0.14917615958461355,-0.14917615958461355,10,1.0,0.4988626842010009,86.62999725341797,0.49886268377304077,0.0
1.22,82.61099736546583,-25.78463349234572,-1.848969210554153,1.848969210554153,-1.850000023841858,1.850000023841858,0.14716590629240797,-0.14716590629240797,10,1.0,0.49886268407750484,86.62999725341797,0.49886268377304077,0.0
1.24,82.07383870435781,-27.704839592191153,-1.8493849174791983,1.8493849174791983,-1.850000023841858,1.850000023841858,0.14596631565666893,-0.14596631565666893,10,1.0,0.4988626839896459,86.62999725341797,0.49886268377304077,0.0
1.26,81.49729813116276,-29.713486272818372,-1.8496329778967802,1.8496329778967802,-1.850000023841858,1.850000023841858,0.14525048469045823,-0.14525048469045823,10,1.0,0.49886268392714034,86.62999725341797,0.49886268377304077,0.0
1.28,80.87949484037644,-31.820341685845566,-1.8497810003786384,1.8497810003786384,-1.850000023841858,1.850000023841858,0.14482333018555918,-0.14482333018555918,10,1.0,0.49886268388267196,86.62999725341797,0.49886268377304077,0.0
1.3,80.21836425561519,-34.03423795379497,-1.8498693282761285,1.8498693282761285,-1.8600000143051147,1.8600000143051147,0.14456843726896002,-0.14456843726896002,10,1.0,0.4988626838510358,86.62999725341797,0.49886268377304077,0.0
1.32,79.51859399290642,-36.09098675343441,-1.8539548366683285,1.8539548366683285,-1.8700000047683716,1.8700000047683716,0.161221838027833,-0.161221838027833,10,1.0,0.49886268382852883,86.62999725341797,0.49886268377304077,0.0
1.34,78.77495703208683,-38.38359676695325,-1.8604255405021481,1.8604255405021481,-1.8799999952316284,1.8799999952316284,0.17098650721143774,-0.17098650721143774,10,1.0,0.4988626838125167,86.62999725341797,0.49886268377304077,0.0
1.36,77.9831738445857,-40.876475358717656,-1.8683195369048806,1.8683195369048806,-1.8899999856948853,1.8899999856948853,0.17663423973441722,-0.17663423973441722,10,1.0,0.49886268380112514,86.62999725341797,0.49886268377304077,0.0
1.3800000000000001,77.13931469037925,-43.54799717234946,-1.8769777238667815,1.8769777238667815,-1.899999976158142,1.899999976158142,0.1800648285407046,-0.1800648285407046,10,1.0,0.49886268379302084,86.62999725341797,0.49886268377304077,0.0
1.4000000000000001,76.23979495596063,-46.39060153693772,-1.8860430797731857,1.8860430797731857,-1.909999966621399,1.909999966621399,0.18230760165859394,-0.18230760165859394,10,1.0,0.4988626837872553,86.62999725341797,0.49886268377304077,0.0
1.42,75.28119046763422,-49.40607560737924,-1.895356222775409,1.895356222775409,-1.9199999570846558,1.9199999570846558,0.18382199038570426,-0.18382199038570426,10,1.0,0.4988626837831534,86.62999725341797,0.49886268377304077,0.0
1.44,74.26938340617015,-48.84962658545018,-1.9048256399245358,1.9048256399245358,-1.9299999475479126,1.9299999475479126,3.184871851630219,-3.184871851630219,10,1.0,0.4988626837802352,86.62999725341797,0.49886268377304077,0.0
1.46,73.36535618348005,-41.28775450424177,-1.8952542353237574,1.8952542353237574,-1.8852542638778687,1.8852542638778687,1.430195382000988,-1.430195382000988,10,1.0,0.49886268377815907,86.62999725341797,0.49886268377304077,0.0
1.48,72.61357265214338,-35.00797937767923,-1.8852542353237576,1.8852542353237576,-1.8852542638778687,1.8852542638778687,1.0408121266244454,-1.0408121266244454,10,1.0,0.49886268377668214,86.62999725341797,0.49886268377304077,0.0
1.5,71.96631587342641,-30.539065511020553,-1.8752542353237578,1.8752542353237578,-1.8852542638778687,1.8852542638778687,0.8887675150230799,-0.8887675150230799,10,1.0,0.4988626837756314,86.62999725341797,0.49886268377304077,0.0
1.52,71.4116721225826,-24.469983931381954,-1.8673011773878112,1.8673011773878112,-1.8852542638778687,1.8852542638778687,1.0738543179218414,-1.0738543179218414,10,1.0,0.4988626837748838,86.62999725341797,0.49886268377304077,0.0
1.54,71.00050056429802,-15.38092195206745,-1.8636556782914564,1.8636556782914564,-1.8852542638778687,1.8852542638778687,1.2113831333054268,-1.2113831333054268,10,1.0,0.49886268377435194,86.62999725341797,0.49886268377304077,0.0
1.56,70.77408802681684,-5.679105058976372,-1.8634145161853533,1.8634145161853533,-1.882895588874817,1.882895588874817,1.0497565218471703,-1.0497565218471703,10,1.0,0.4988626837739736,86.62999725341797,0.49886268377304077,0.0
1.58,70.71657728284416,1.8502290519381748,-1.8634145161853533,1.8634145161853533,-1.87383234500885,1.87383234500885,0.6908164855736025,-0.6908164855736025,10,1.0,0.4988626837737044,86.62999725341797,0.49886268377304077,0.0
1.6,70.76479185254007,5.107388391083646,-1.8615187489061047,1.8615187489061047,-1.8638323545455933,1.8638323545455933,0.2552037351852918,-0.2552037351852918,10,1.0,0.4988626837735129,86.62999725341797,0.49886268377304077,0.0
1.62,70.8454857752622,5.014903122015681,-1.857779077941908,1.857779077941908,-1.8538323640823364,1.8538323640823364,-0.0656525525496563,0.0656525525496563,10,1.0,0.49886268377337667,86.62999725341797,0.49886268377304077,0.0
1.6400000000000001,70.90392234055919,2.458545312327196,-1.8537589929211244,1.8537589929211244,-1.8438323736190796,1.8438323736190796,-0.033293381650474796,0.033293381650474796,10,1.0,0.4988626837732797,86.62999725341797,0.49886268377304077,0.0
1.6600000000000001,70.90233500541524,-1.6510331063029902,-1.8492753785219163,1.8492753785219163,-1.8344669342041016,1.8344669342041016,0.1795010439876848,-0.1795010439876848,10,1.0,0.49886268377321075,86.62999725341797,0.49886268377304077,0.0
1.68,70.82201172923848,-5.5891040634569364,-1.8433034213057162,1.8433034213057162,-1.8283871412277222,1.8283871412277222,0.11932997544212473,-0.11932997544212473,10,1.0,0.4988626837731617,86.62999725341797,0.49886268377304077,0.0
1.7,70.66482220949285,-9.37731696805145,-1.8372879760274117,1.8372879760274117,-1.825502872467041,1.825502872467041,0.1760259004155923,-0.1760259004155923,10,1.0,0.4988626837731268,86.62999725341797,0.49886268377304077,0.0
1.72,70.43639379376287,-13.03631861905834,-1.8311925230069586,1.8311925230069586,-1.825502872467041,1.825502872467041,0.6411390206780748,-0.6411390206780748,10,1.0,0.498862683773102,86.62999725341797,0.49886268377304077,0.0
1.74,70.17409030360683,-13.866662724053803,-1.8253475160001118,1.8253475160001118,-1.825502872467041,1.825502872467041,0.8984616705588926,-0.8984616705588926,10,1.0,0.49886268377308435,86.62999725341797,0.49886268377304077,0.0
1.76,69.91957976145848,-13.026838793413752,-1.8208323872201801,1.8208323872201801,-1.825502872467041,1.825502872467041,1.0912762288043614,-1.0912762288043614,10,1.0,0.4988626837730718,86.62999725341797,0.49886268377304077,0.0
1.78,69.69742570017839,-11.155677300642452,-1.817344557714503,1.817344557714503,-1.82457435131073,1.82457435131073,1.2402188571553023,-1.2402188571553023,10,1.0,0.49886268377306286,86.62999725341797,0.49886268377304077,0.0
1.8,69.51803529719275,-8.977594226287135,-1.814439031779343,1.814439031779343,-1.8218400478363037,1.8218400478363037,1.3246768144342238,-1.3246768144342238,10,1.0,0.4988626837730565,86.62999725341797,0.49886268377304077,0.0
1.82,69.37697497240417,-7.224665371139018,-1.8115724630297299,1.8115724630297299,-1.8175771236419678,1.8175771236419678,1.3304232639836668,-1.3304232639836668,10,1.0,0.49886268377305193,86.62999725341797,0.49886268377304077,0.0
1.84,69.25997403334885,-6.283287113483069,-1.8083881901780008,1.8083881901780008,-1.8083882331848145,1.8083882331848145,1.2845139645327077,-1.2845139645327077,3,1.0,0.49886268377304877,86.62999725341797,0.49886268377304077,1.0
1.86,69.13564051047562,-7.111408207630118,-1.8056579142100513,1.8056579142100513,-1.8051881790161133,1.8051881790161133,0.7103756114543126,-0.7103756114543126,3,1.0,0.49886268377304643,86.62999725341797,0.438862681388855,1.0
1.8800000000000001,68.98761360229994,-8.274497110640453,-1.8028207525189663,1.8028207525189663,-1.801988124847412,1.801988124847412,0.6949906464991357,-0.6949906464991357,3,1.0,0.4815485400551829,86.62999725341797,0.3788626790046692,1.0
1.9000000000000001,68.81765656585058,-9.321314569165354,-1.799901024151036,1.799901024151036,-1.798788070678711,1.798788070678711,0.6831301645582917,-0.6831301645582917,3,1.0,0.45191657863230145,86.62999725341797,0.3188626766204834,1.0
1.92,68.6287677736313,-10.202671866785227,-1.796917514990636,1.796917514990636,-1.7955880165100098,1.7955880165100098,0.6739918963584649,-0.6739918963584649,3,1.0,0.4135213404637424,86.62999725341797,0.2588626742362976,1.0
1.94,68.42458877225084,-10.894707329001701,-1.7938847366862727,1.7938847366862727,-1.7923879623413086,1.7923879623413086,0.6678157543712095,-0.6678157543712095,3,1.0,0.36889163599925406,86.62999725341797,0.19886267185211182,1.0
1.96,68.20714676586162,-11.524336156264903,-1.7905270207928679,1.7905270207928679,-1.7891879081726074,1.7891879081726074,0.646550525625901,-0.646550525625901,3,1.0,0.3198265392582124,86.62999725341797,0.13886266946792603,1.0
1.98,67.9734242443843,-12.28832166753203,-1.7866008933716202,1.7866008933716202,-1.7859878540039062,1.7859878540039062,0.6300420824657342,-0.6300420824657342,3,1.0,0.26760596717844726,86.62999725341797,0.07886266708374023,1.0
2.0,67.72311380541076,-13.020977857113003,-1.7822502208062483,1.7822502208062483,-1.7859878540039062,1.7859878540039062,0.6330004079783139,-0.6330004079783139,3,1.0,0.21314049228232265,86.62999725341797,0.018862668424844742,1.0
2.02,67.47234649528713,-12.676144396402988,-1.7785303612930625,1.7785303612930625,-1.7859878540039062,1.7859878540039062,0.7651357467753209,-0.7651357467753209,3,1.0,0.1570779251190185,86.62999725341797,0.0,1.0
2.04,67.24374187258182,-11.26931512438666,-1.7757147855186457,1.7757147855186457,-1.782787799835205,1.782787799835205,0.8902102803785535,-0.8902102803785535,3,1.0,0.1117500974132807,86.62999725341797,0.0,1.0
2.06,67.04410626678312,-9.872952155472088,-1.773106328070432,1.773106328070432,-1.779587745666504,1.779587745666504,0.8871403212427494,-0.8871403212427494,3,1.0,0.0795024779097092,86.62999725341797,0.0,1.0
2.08,66.87219305797589,-8.565460105568931,-1.7707074024201641,1.7707074024201641,-1.7763876914978027,1.7763876914978027,0.8802119009509971,-0.8802119009509971,3,1.0,0.05656052334709318,86.62999725341797,0.0,1.0
2.1,66.72546166393018,-7.408198125998301,-1.7684959660051558,1.7684959660051558,-1.7731876373291016,1.7731876373291016,0.8672358413619734,-0.8672358413619734,3,1.0,0.040238906829171736,86.62999725341797,0.0,1.0
2.12,66.60004477728208,-6.4601726374255,-1.7664168676424885,1.7664168676424885,-1.7699875831604004,1.7699875831604004,0.8475801175692113,-0.8475801175692113,3,1.0,0.02862720369241381,86.62999725341797,0.0,1.0
2.14,66.49097207416044,-5.755614940868674,-1.7643937136653705,1.7643937136653705,-1.7667875289916992,1.7667875289916992,0.8327916010437693,-0.8327916010437693,3,1.0,0.020366278704490832,86.62999725341797,0.0,1.0
2.16,66.39134240086555,-5.419978293465866,-1.762208077880775,1.762208077880775,-1.763587474822998,1.763587474822998,0.7906504270983641,-0.7906504270983641,3,1.0,0.014489200996565189,86.62999725341797,0.0,1.0
2.18,66.29329228460274,-5.447376442184048,-1.7597916377668734,1.7597916377668734,-1.7603874206542969,1.7603874206542969,0.7572847547856866,-0.7572847547856866,3,1.0,0.010308066022516615,86.62999725341797,0.0,1.0
2.2,66.1911693427417,-5.719932910884575,-1.7571969068025826,1.7571969068025826,-1.7571873664855957,1.7571873664855957,0.731530257028713,-0.731530257028713,3,1.0,0.007333477197931799,86.62999725341797,0.0,1.0
2.22,66.08134859173462,-6.144088249632256,-1.7544644504003495,1.7544644504003495,-1.7539873123168945,1.7539873123168945,0.7116548266910929,-0.7116548266910929,3,1.0,0.005217262646078375,86.62999725341797,0.0,1.0
2.24,65.96179339399112,-6.647222405176992,-1.751625604375683,1.751625604375683,-1.7507872581481934,1.7507872581481934,0.6963204566883456,-0.6963204566883456,3,1.0,0.003711722118102626,86.62999725341797,0.0,1.0
2.2600000000000002,65.83081406603708,-7.237616370237346,-1.7485720782211236,1.7485720782211236,-1.7475872039794922,1.7475872039794922,0.6757941041345819,-0.6757941041345819,3,1.0,0.0026406339907705852,86.62999725341797,0.0,1.0
2.2800000000000002,65.68580188005575,-7.931457328861351,-1.7452333066002987,1.7452333066002987,-1.744387149810791,1.744387149810791,0.6619550818826248,-0.6619550818826248,3,1.0,0.0018786287473420693,86.62999725341797,0.0,1.0
2.3000000000000003,65.52553596918062,-8.660024938515111,-1.7416324701178278,1.7416324701178278,-1.7411870956420898,1.7411870956420898,0.6560759300202057,-0.6560759300202057,3,1.0,0.0013365146334839587,86.62999725341797,0.0,1.0
2.32,65.35022426648213,-9.356490461991486,-1.737811622631065,1.737811622631065,-1.7379870414733887,1.7379870414733887,0.6582274343725019,-0.6582274343725019,3,1.0,0.0009508378747232636,86.62999725341797,0.0,1.0
2.34,65.16138275339179,-9.961462767095188,-1.7338272856017607,1.7338272856017607,-1.7347869873046875,1.7347869873046875,0.6678850280198498,-0.6678850280198498,3,1.0,0.0006764554920371578,86.62999725341797,0.0,1.0
2.36,64.96162159209132,-10.42714349713119,-1.7297454442192246,1.7297454442192246,-1.7315869331359863,1.7315869331359863,0.6839838752618597,-0.6839838752618597,3,1.0,0.00048125137299606733,86.62999725341797,0.0,1.0
2.38,64.75435776003025,-10.72040596956535,-1.725635910538066,1.725635910538066,-1.7283868789672852,1.7283868789672852,0.7050205644080565,-0.7050205644080565,3,1.0,0.00034237712123989664,86.62999725341797,0.0,1.0
2.4,64.5434803877081,-10.824559673078356,-1.7215665845571362,1.7215665845571362,-1.725186824798584,1.725186824798584,0.7291896672933116,-0.7291896672933116,3,1.0,0.00024357768045157725,86.62999725341797,0.0,1.0
2.42,64.3329981497689,-10.739697933441931,-1.7175981201114798,1.7175981201114798,-1.7219867706298828,1.7219867706298828,0.7545411007893689,-0.7545411007893689,3,1.0,0.00017328870048124304,86.62999725341797,0.0,1.0
2.44,64.12669832826103,-10.481662526184245,-1.7137794366815278,1.7137794366815278,-1.7187867164611816,1.7187867164611816,0.779143316072931,-0.779143316072931,3,1.0,0.00012328294472139725,86.62999725341797,0.0,1.0
2.46,63.927844727535636,-10.079782344976563,-1.7101444182197683,1.7101444182197683,-1.7155866622924805,1.7155866622924805,0.8012377376402512,-0.8012377376402512,3,1.0,8.770730242058805e-05,86.62999725341797,0.0,1.0
2.48,63.738936897401,-9.573642685191851,-1.7067100166901412,1.7067100166901412,-1.7123866081237793,1.7123866081237793,0.8193715149511283,-0.8193715149511283,3,1.0,6.239768943936778e-05,86.62999725341797,0.0,1.0
2.5,63.56154672384916,-9.00920992428108,-1.7034758438623945,1.7034758438623945,-1.7091865539550781,1.7091865539550781,0.8324983316107957,-0.8324983316107957,3,1.0,4.439164744460152e-05,86.62999725341797,0.0,1.0
2.52,63.39624108310666,-8.434670165325233,-1.7004252028049576,1.7004252028049576,-1.705986499786377,1.705986499786377,0.8400404303988372,-0.8400404303988372,3,1.0,3.158159189148596e-05,86.62999725341797,0.0,1.0
2.54,63.24259164740323,-7.8963404124110275,-1.6975273919570086,1.6975273919570086,-1.7027864456176758,1.7027864456176758,0.8419087900242965,-0.8419087900242965,3,1.0,2.2468121906155237e-05,86.62999725341797,0.0,1.0
2.56,63.09926574498335,-7.434980783277739,-1.6947410187295746,1.6947410187295746,-1.6995863914489746,1.6995863914489746,0.8384821581830768,-0.8384821581830768,3,1.0,1.598451730123033e-05,86.62999725341797,0.0,1.0
2.58,62.96418596976865,-7.082781880257436,-1.6920179924220209,1.6920179924220209,-1.6963863372802734,1.6963863372802734,0.830549071034842,-0.830549071034842,3,1.0,1.1371880320950864e-05,86.62999725341797,0.0,1.0
2.6,62.83474142792708,-6.8612295100785605,-1.6893078308971423,1.6893078308971423,-1.6931862831115723,1.6931862831115723,0.8192198072360133,-0.8192198072360133,3,1.0,8.09030761436104e-06,86.62999725341797,0.0,1.0
2.62,62.70803037199298,-6.779966491431784,-1.6865619121305162,1.6865619121305162,-1.689986228942871,1.689986228942871,0.8058172560216523,-0.8058172560216523,3,1.0,5.755695227850881e-06,86.62999725341797,0.0,1.0
2.64,62.58111263520228,-6.836685094761648,-1.683737328202625,1.683737328202625,-1.68678617477417,1.68678617477417,0.7917568316662993,-0.7917568316662993,3,1.0,4.094779720996035e-06,86.62999725341797,0.0,1.0
2.66,62.45125073013825,-7.018000007426233,-1.6808000513706458,1.6808000513706458,-1.6835861206054688,1.6835861206054688,0.7784258279546963,-0.7784258279546963,3,1.0,2.913153024911133e-06,86.62999725341797,0.0,1.0
2.68,62.3161205832277,-7.301176303498417,-1.6777271939310168,1.6777271939310168,-1.6803860664367676,1.6803860664367676,0.7670720287304871,-0.7670720287304871,3,1.0,2.0725072225581394e-06,86.62999725341797,0.0,1.0
2.7,62.17397639624015,-7.656524742462845,-1.6745082290471311,1.6745082290471311,-1.6771860122680664,1.6771860122680664,0.7587100782389676,-0.7587100782389676,3,1.0,1.4744457811949933e-06,86.62999725341797,0.0,1.0
