time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.64,84.75155075274355,-1.5614391513082093,-0.4386704310037832,0.4386704310037832,-0.6399999260902405,0.6399999260902405,0.40882547959497395,-0.40882547959497395,2,0.0,-0.2914222643714709,84.62000274658203,0.0,0.0
0.66,84.72218847909849,-2.2278475973364342,-0.515308264489461,0.515308264489461,-0.7199999094009399,0.7199999094009399,0.42859897000461866,-0.42859897000461866,2,0.0,-0.27417745767956775,84.62000274658203,0.0,0.0
0.68,84.67897626822929,-2.8638450211172617,-0.5925379217114278,0.5925379217114278,-0.7999998927116394,0.7999998927116394,0.4463287564512709,-0.4463287564512709,2,0.0,-0.22679746827521077,84.62000274658203,0.0,0.0
0.7000000000000001,84.62257395740728,-3.479473460932052,-0.6702552266653226,0.6702552266653226,-0.8799998760223389,0.8799998760223389,0.4622293973815596,-0.4622293973815596,2,0.0,-0.1498653445236592,84.62000274658203,0.0,0.0
0.72,84.55336569104492,-4.088276440369799,-0.7483743409686451,0.7483743409686451,-0.9599998593330383,0.9599998593330383,0.47646877941399157,-0.47646877941399157,2,0.0,-0.04447470989708836,84.62000274658203,0.0,0.0
0.74,84.47136765291197,-4.701004871572118,-0.8267352435830834,0.8267352435830834,-1.0399998426437378,1.0399998426437378,0.4894224165192441,-0.4894224165192441,2,0.0,0.08838510185154128,84.62000274658203,0.0,0.0
0.76,84.37644309915784,-5.328026816368281,-0.9052946286255845,0.9052946286255845,-1.119999885559082,1.119999885559082,0.5011525639521269,-0.5011525639521269,2,0.0,0.24813318916127142,84.62000274658203,0.0,0.0
0.78,84.26827671510019,-5.97729011555188,-0.9840284683323752,0.9840284683323752,-1.1999999284744263,1.1999999284744263,0.5116733283189282,-0.5116733283189282,2,0.0,0.4346021734854855,84.62000274658203,0.0,0.0
0.8,84.14641689622646,-6.654082431522574,-1.062915637333952,1.062915637333952,-1.2799999713897705,1.2799999713897705,0.5209952222701384,-0.5209952222701384,2,0.0,0.6480348363396783,84.62000274658203,0.0,0.0
0.8200000000000001,84.01032526447372,-7.361484273695491,-1.1419375684110236,1.1419375684110236,-1.3600000143051147,1.3600000143051147,0.5291269713315334,-0.5291269713315334,2,0.0,0.8890268245448351,84.62000274658203,0.0,0.0
0.84,83.85941464210977,-8.100996170377076,-1.2210779427185112,1.2210779427185112,-1.440000057220459,1.440000057220459,0.5360765008972075,-0.5360765008972075,2,0.0,1.1584417711267068,84.62000274658203,0.0,0.0
0.86,83.6930744081927,-8.873145643893832,-1.3003224175214816,1.3003224175214816,-1.5200001001358032,1.5200001001358032,0.5418519435012263,-0.5418519435012263,2,0.0,1.4573265842640466,84.62000274658203,0.0,0.0
0.88,83.51068482449308,-9.677980010195729,-1.3796583869005596,1.3796583869005596,-1.6000001430511475,1.6000001430511475,0.5464625099294776,-0.5464625099294776,2,0.0,1.7868414456792352,84.62000274658203,0.0,0.0
0.9,83.31160587463957,-10.514946795830358,-1.4590547466599715,1.4590547466599715,-1.6800001859664917,1.6800001859664917,0.5353942644206102,-0.5353942644206102,2,0.0,2.1482096424819206,84.62000274658203,0.0,0.0
0.92,83.09520304428453,-11.383592299078131,-1.538488836616629,1.538488836616629,-1.75,1.75,0.5121041515040621,-0.5121041515040621,2,0.0,2.5427032628611443,84.62000274658203,0.0,0.0
0.9400000000000001,82.85989312735632,-12.487172087176887,-1.6168358915575842,1.6168358915575842,-1.75,1.75,0.528618963422655,-0.528618963422655,2,0.0,2.971611010438933,84.62000274658203,0.0,0.0
0.96,82.58542541031667,-14.580478175834775,-1.6705383832767717,1.6705383832767717,-1.75,1.75,0.3752786367688045,-0.3752786367688045,9,1.0,3.4448502048107934,84.62000274658203,3.444850206375122,0.0
0.98,82.23567109917147,-19.72919336441966,-1.7025837058789786,1.7025837058789786,-1.7899999618530273,1.7899999618530273,0.2835723050787461,-0.2835723050787461,9,1.0,3.4448502052622105,84.62000274658203,3.444850206375122,0.0
1.0,81.79708264431441,-24.296749400392414,-1.7374394213733433,1.7374394213733433,-1.8299999237060547,1.8299999237060547,0.29742760863548917,-0.29742760863548917,9,1.0,3.444850205583363,84.62000274658203,3.444850206375122,0.0
1.02,81.2625530139838,-29.223111074273735,-1.7738308844958277,1.7738308844958277,-1.850000023841858,1.850000023841858,0.30668859044100394,-0.30668859044100394,9,1.0,3.44485020581184,84.62000274658203,3.444850206375122,0.0
1.04,80.61884311274466,-34.85082140514386,-1.8045484150889657,1.8045484150889657,-1.850000023841858,1.850000023841858,0.27520519873385635,-0.27520519873385635,10,1.0,3.4448502059743866,84.62000274658203,3.444850206375122,0.0
1.06,79.85225256305081,-41.06726129501933,-1.8228781637819584,1.8228781637819584,-1.850000023841858,1.850000023841858,0.22240591432757545,-0.22240591432757545,10,1.0,3.444850206090026,84.62000274658203,3.444850206375122,0.0
1.08,78.95827686967493,-47.57571659530971,-1.8338158817775365,1.8338158817775365,-1.850000023841858,1.850000023841858,0.19087628870638168,-0.19087628870638168,10,1.0,3.4448502061722963,84.62000274658203,3.444850206375122,0.0
1.1,77.92962493482916,-54.501261362369476,-1.840342631104794,1.840342631104794,-1.8600000143051147,1.8600000143051147,0.17205368892994663,-0.17205368892994663,10,1.0,3.444850206230825,84.62000274658203,3.444850206375122,0.0
1.12,77.01464467455526,-35.991683740904094,-1.838638095651722,1.838638095651722,-1.8286380767822266,1.8286380767822266,3.120081105414384,-3.120081105414384,10,1.0,3.4448502062724655,84.62000274658203,3.444850206375122,0.0
1.1400000000000001,76.44996356154824,-23.523080835994403,-1.8288077873349784,1.8288077873349784,-1.8286380767822266,1.8286380767822266,1.8919712130654678,-1.8919712130654678,10,1.0,3.444850206302089,84.62000274658203,3.444850206375122,0.0
1.16,76.08914833100214,-12.824463460206891,-1.822506420947557,1.822506420947557,-1.8286380767822266,1.8286380767822266,2.260784075180384,-2.260784075180384,10,1.0,3.444850206323164,84.62000274658203,3.444850206375122,0.0
1.18,75.89320141311067,-5.500073554715446,-1.8195405000078582,1.8195405000078582,-1.825477123260498,1.825477123260498,1.9572200774103838,-1.9572200774103838,10,1.0,3.4448502063381574,84.62000274658203,3.444850206375122,0.0
1.2,75.83506214839053,1.3598562909805465,-1.8166251517919176,1.8166251517919176,-1.816562533378601,1.816562533378601,1.9678062772621052,-1.9678062772621052,10,1.0,3.444850206348824,84.62000274658203,3.444850206375122,0.0
1.22,75.85286628538039,1.9919331334248842,-1.813035641862566,1.813035641862566,-1.8065625429153442,1.8065625429153442,1.1568677231576143,-1.1568677231576143,10,1.0,3.4448502063564126,84.62000274658203,3.444850206375122,0.0
1.24,75.81568850521904,-3.7017068084049782,-1.809220886600528,1.809220886600528,-1.8092209100723267,1.8092209100723267,0.6996157099919066,-0.6996157099919066,3,1.0,3.4448502063618114,84.62000274658203,3.444850206375122,1.0
1.26,75.72451131167077,-3.9183814926813962,-1.8068416214784468,1.8068416214784468,-1.8060208559036255,1.8060208559036255,1.258483331477925,-1.258483331477925,3,1.0,3.4448502063656523,84.62000274658203,3.384850263595581,1.0
1.28,75.61792433242175,-4.986423707904573,-1.804095234879449,1.804095234879449,-1.8028208017349243,1.8028208017349243,1.2115480992168772,-1.2115480992168772,3,1.0,3.4275360798505785,84.62000274658203,3.32485032081604,1.0
1.3,75.4875274698673,-6.22194336918345,-1.8012456281093718,1.8012456281093718,-1.7996207475662231,1.7996207475662231,1.2514725474366546,-1.2514725474366546,3,1.0,3.39790414786635,84.62000274658203,3.264850378036499,1.0
1.32,75.33362963854381,-7.292254470932392,-1.798316286214159,1.798316286214159,-1.796420693397522,1.796420693397522,1.3368842649248918,-1.3368842649248918,3,1.0,3.3595089478414155,84.62000274658203,3.204850435256958,1.0
1.34,75.16122606758104,-8.052140948223343,-1.7953253508327713,1.7953253508327713,-1.7932206392288208,1.7932206392288208,1.436226485966134,-1.436226485966134,3,1.0,3.314879287713538,84.62000274658203,3.144850492477417,1.0
1.36,74.97684676983495,-8.484078115786566,-1.7922868359494666,1.7922868359494666,-1.7900205850601196,1.7900205850601196,1.5292302061003902,-1.5292302061003902,3,1.0,3.2658142397149894,84.62000274658203,3.084850549697876,1.0
1.3800000000000001,74.78657592647784,-8.642539536628366,-1.7892115670334996,1.7892115670334996,-1.7868205308914185,1.7868205308914185,1.6056327982758885,-1.6056327982758885,3,1.0,3.213593719512198,84.62000274658203,3.024850606918335,1.0
1.4000000000000001,74.5950685646042,-8.610577523791797,-1.7861079065021834,1.7861079065021834,-1.7836204767227173,1.7836204767227173,1.662621743974798,-1.662621743974798,3,1.0,3.159128298723014,84.62000274658203,2.964850664138794,1.0
1.42,74.40528924308742,-8.470986586015549,-1.7829823141238361,1.7829823141238361,-1.7804204225540161,1.7804204225540161,1.7020488991219023,-1.7020488991219023,3,1.0,3.103065786178114,84.62000274658203,2.904850721359253,1.0
1.44,74.21857312202101,-8.331207868332552,-1.7798106929505977,1.7798106929505977,-1.777220368385315,1.777220368385315,1.7050905263404124,-1.7050905263404124,3,1.0,3.045867053129003,84.62000274658203,2.844850778579712,1.0
1.46,74.03455793080153,-8.233905812377934,-1.77658169319636,1.77658169319636,-1.7740203142166138,1.7740203142166138,1.6979713694738021,-1.6979713694738021,3,1.0,2.9878599776477364,84.62000274658203,2.784850835800171,1.0
1.48,73.85237483800877,-8.162880302776218,-1.773311640608227,1.773311640608227,-1.7708202600479126,1.7708202600479126,1.6988387445732216,-1.6988387445732216,3,1.0,2.9292778223424394,84.62000274658203,2.72485089302063,1.0
1.5,73.6716220321451,-8.099461260145887,-1.770022659186522,1.770022659186522,-1.7676202058792114,1.7676202058792114,1.7040785663182936,-1.7040785663182936,3,1.0,2.870286537451893,84.62000274658203,2.664850950241089,1.0
1.52,73.49215645385864,-8.038025668007121,-1.7667282707024436,1.7667282707024436,-1.7644201517105103,1.7644201517105103,1.7113762393910994,-1.7113762393910994,3,1.0,2.8110041851120413,84.62000274658203,2.604851007461548,1.0
1.54,73.31389270722732,-7.979869901098688,-1.7634358200716638,1.7634358200716638,-1.761220097541809,1.761220097541809,1.719306812530303,-1.719306812530303,3,1.0,2.7515147583803623,84.62000274658203,2.544851064682007,1.0
1.56,73.13670676720481,-7.928911025597734,-1.7601482338960033,1.7601482338960033,-1.758020043373108,1.758020043373108,1.727084235818079,-1.727084235818079,3,1.0,2.691878012517489,84.62000274658203,2.484851121902466,1.0
1.58,72.96041000489636,-7.888885042287957,-1.7568654781819681,1.7568654781819681,-1.7548199892044067,1.7548199892044067,1.7343815938740823,-1.7343815938740823,3,1.0,2.632136459265229,84.62000274658203,2.424851179122925,1.0
1.6,72.78476560966126,-7.8618126223036215,-1.7535858228061711,1.7535858228061711,-1.7516199350357056,1.7516199350357056,1.7411826148791856,-1.7411826148791856,3,1.0,2.572320342792423,84.62000274658203,2.364851236343384,1.0
1.62,72.60952473758275,-7.847492675746651,-1.750306897639393,1.750306897639393,-1.7484198808670044,1.7484198808670044,1.7476523943830147,-1.7476523943830147,3,1.0,2.5124511797368254,84.62000274658203,2.3048512935638428,1.0
1.6400000000000001,72.43446514932212,-7.843744920164027,-1.7470264902018446,1.7470264902018446,-1.7452198266983032,1.7452198266983032,1.7540285802914517,-1.7540285802914517,3,1.0,2.452544277700465,84.62000274658203,2.2448513507843018,1.0
1.6600000000000001,72.2594209036963,-7.847101362135627,-1.7437430504277023,1.7437430504277023,-1.742019772529602,1.742019772529602,1.760538285686843,-1.760538285686843,3,1.0,2.3926105269851874,84.62000274658203,2.1848514080047607,1.0
1.68,72.08429737851068,-7.853662386959319,-1.7404559062187073,1.7404559062187073,-1.7388197183609009,1.7388197183609009,1.7673445870301134,-1.7673445870301134,3,1.0,2.3326576752887753,84.62000274658203,2.1248514652252197,1.0
1.7,71.90907083970131,-7.859885610332871,-1.7371652334678367,1.7371652334678367,-1.7356196641921997,1.7356196641921997,1.774522596798057,-1.774522596798057,3,1.0,2.2726912345632178,84.62000274658203,2.0648515224456787,1.0
1.72,71.7337754289115,-7.863152731481464,-1.7338718532486899,1.7338718532486899,-1.7324196100234985,1.7324196100234985,1.782060932230642,-1.782060932230642,3,1.0,2.212715126181752,84.62000274658203,2.0048515796661377,1.0
1.74,71.558482513589,-7.862044497916839,-1.730576940995083,1.730576940995083,-1.7292195558547974,1.7292195558547974,1.789881311539963,-1.789881311539963,3,1.0,2.1527321399306643,84.62000274658203,1.9448516368865967,1.0
1.76,71.38327787553574,-7.85633039216563,-1.7272817275874301,1.7272817275874301,-1.7260195016860962,1.7260195016860962,1.797867645044227,-1.797867645044227,3,1.0,2.092744260550262,84.62000274658203,1.8848516941070557,1.0
1.78,71.20824149473367,-7.8467359681393125,-1.723987254181366,1.723987254181366,-1.722819447517395,1.722819447517395,1.805896396116605,-1.805896396116605,3,1.0,2.032752900046224,84.62000274658203,1.8248517513275146,1.0
1.8,71.03343316476472,-7.834581156304862,-1.7206942173093887,1.7206942173093887,-1.7196193933486938,1.7196193933486938,1.8138617811607163,-1.8138617811607163,3,1.0,1.9727590629630931,84.62000274658203,1.7648518085479736,1.0
1.82,70.85888534734515,-7.8213876396220385,-1.717402914503374,1.717402914503374,-1.7164193391799927,1.7164193391799927,1.821691948496658,-1.821691948496658,3,1.0,1.9127634639649465,84.62000274658203,1.7048518657684326,1.0
1.84,70.68460297172005,-7.808537662826085,-1.7141132785850959,1.7141132785850959,-1.7132192850112915,1.7132192850112915,1.8293549733607017,-1.8293549733607017,3,1.0,1.8527666114859274,84.62000274658203,1.6448519229888916,1.0
1.86,70.51056861808065,-7.797038232803647,-1.7108249741086177,1.7108249741086177,-1.7100192308425903,1.7100192308425903,1.8368557904532574,-1.8368557904532574,3,1.0,1.7927688672418207,84.62000274658203,1.5848519802093506,1.0
1.8800000000000001,70.33675084385679,-7.787412096126182,-1.7075375233243986,1.7075375233243986,-1.7068191766738892,1.7068191766738892,1.844226713951509,-1.844226713951509,3,1.0,1.7327704885684316,84.62000274658203,1.5248520374298096,1.0
1.9000000000000001,70.16311331870969,-7.779707492716371,-1.704250430687009,1.704250430687009,-1.703619122505188,1.703619122505188,1.8515148472032306,-1.8515148472032306,3,1.0,1.6727716585424153,84.62000274658203,1.4648520946502686,1.0
1.92,69.9896228137027,-7.773597517321909,-1.7009632822406955,1.7009632822406955,-1.7004190683364868,1.7004190683364868,1.8587695373620847,-1.8587695373620847,3,1.0,1.612772507410171,84.62000274658203,1.4048521518707275,1.0
1.94,69.81625476134155,-7.7685292413757,-1.697675806467509,1.697675806467509,-1.6972190141677856,1.6972190141677856,1.8660322984886006,-1.8660322984886006,3,1.0,1.552773127833018,84.62000274658203,1.3448522090911865,1.0
1.96,69.64299586907156,-7.763882250905807,-1.694387893701299,1.694387893701299,-1.6940189599990845,1.6940189599990845,1.8733305888145773,-1.8733305888145773,3,1.0,1.4927735857330862,84.62000274658203,1.2848522663116455,1.0
1.98,69.46984395895734,-7.759103712051008,-1.6910995798876254,1.6910995798876254,-1.6908189058303833,1.6908189058303833,1.880675758077908,-1.880675758077908,3,1.0,1.43277392800942,84.62000274658203,1.2248523235321045,1.0
2.0,69.29680570394935,-7.753799209933465,-1.6878110060374416,1.6878110060374416,-1.6876188516616821,1.6876188516616821,1.8880645961032947,-1.8880645961032947,3,1.0,1.3727741880274509,84.62000274658203,1.1648523807525635,1.0
2.02,69.12389318391264,-7.747771980800051,-1.6845223668111178,1.6845223668111178,-1.684418797492981,1.684418797492981,1.895483344626094,-1.895483344626094,3,1.0,1.3127743895243793,84.62000274658203,1.1048524379730225,1.0
2.04,68.95112019978517,-7.741014880362539,-1.6812338606719794,1.6812338606719794,-1.6812187433242798,1.6812187433242798,1.9029128190864233,-1.9029128190864233,3,1.0,1.252774549387584,84.62000274658203,1.0448524951934814,1.0
2.06,68.77849911376407,-7.7336675993881085,-1.6779456508693622,1.6779456508693622,-1.6780186891555786,1.6780186891555786,1.9103333861364318,-1.9103333861364318,3,1.0,1.1927746796312688,84.62000274658203,0.9848524928092957,1.0
