time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,87.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,87.16,0.0,0.0
0.02,87.16000017263333,1.446821230999795e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0628440259995123e-06,87.16000366210938,0.0,0.0
0.04,87.16000056696487,2.2997467071476222e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.255716403168179e-06,87.16000366210938,0.0,0.0
0.06,87.16000107323974,2.650715203802784e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.6966841096637045e-06,87.16000366210938,0.0,0.0
0.08,87.16000160692403,2.6432436050593786e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.585172473653328e-06,87.16000366210938,0.0,0.0
0.1,87.16000211285686,2.4216120531679984e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.1272247613130594e-06,87.16000366210938,0.0,0.0
0.12,87.16000256209274,2.104398093620345e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.4955027126528377e-06,87.16000366210938,0.0,0.0
0.14,87.16000294550618,1.775248263097427e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.8142861078423817e-06,87.16000366210938,0.0,0.0
0.16,87.16000326683795,1.4842239855409015e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.1601035547087808e-06,87.16000366210938,0.0,0.0
0.18,87.1600035366764,1.2544282483421077e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.704184400621915e-07,87.16000366210938,0.0,0.0
0.2,87.16000376799016,1.090239505109973e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5024637285261716e-08,87.16000366210938,0.0,0.0
0.22,87.1600039732655,9.849556792648988e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-3.931109157402502e-07,87.16000366210938,0.0,0.0
0.24,87.16000416299715,9.268000776321966e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.891727419819774e-07,87.16000366210938,0.0,0.0
0.26,87.16000434516492,9.03022564080154e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.1504616720834884e-06,87.16000366210938,0.0,0.0
0.28,87.16000452533214,9.022846448450725e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.4927940016605666e-06,87.16000366210938,0.0,0.0
0.3,87.16000434741233,-2.0984876050191714e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.126399953729747e-06,87.15999603271484,0.0,0.0
0.32,87.16000371128204,-3.85401005071035e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.950316851043533e-06,87.15999603271484,0.0,0.0
0.34,87.16000284672033,-4.559703955706594e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0216388537419408e-05,87.15999603271484,0.0,0.0
0.36,87.16000193039672,-4.516659304859264e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.0343469786172665e-05,87.15999603271484,0.0,0.0
0.38,87.16000107751326,-4.026338408379226e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-9.762495280155498e-06,87.15999603271484,0.0,0.0
0.4,87.1600003485698,-3.335927698613103e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.83383177751618e-06,87.15999603271484,0.0,0.0
0.42,87.15999976279016,-2.6194792129324225e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.816549181083384e-06,87.15999603271484,0.0,0.0
0.44,87.15999931265188,-1.9809581667725795e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.870085673180549e-06,87.15999603271484,0.0,0.0
0.46,87.15999897643175,-1.4681875337483216e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-6.0725469179177404e-06,87.15999603271484,0.0,0.0
0.48,87.15999872750037,-1.0900641582688971e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-5.444540580760547e-06,87.15999603271484,0.0,0.0
0.5,87.15999854026722,-8.324962266785283e-06,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,-4.971786283383682e-06,87.15999603271484,0.0,0.0
0.52,87.1599983933074,-6.709009668142218e-06,0.0,0.0,-0.1599999964237213,0.1599999964237213,0.0,0.0,2,0.0,-4.623170634436534e-06,87.15999603271484,0.0,0.0
0.54,87.1656973894129,0.4998421896874411,-0.006750000000000004,0.006750000000000004,-0.23999999463558197,0.23999999463558197,-0.11898750768865446,0.11898750768865446,2,0.0,-0.0016194813749026641,87.15999603271484,0.0,0.0
0.56,87.18054078486418,0.9144600602461205,-0.02550000000000001,0.02550000000000001,-0.265500009059906,0.265500009059906,-0.11617541452089794,0.11617541452089794,2,0.0,-0.012457814571193365,87.15999603271484,0.0,0.0
0.58,87.20222264950786,1.1958004434486622,-0.05624999999999999,0.05624999999999999,-0.29624998569488525,0.29624998569488525,-0.11156694875902465,0.11156694875902465,2,0.0,-0.03671719343257805,87.15999603271484,0.0,0.0
0.6,87.22785338761011,1.327377928685156,-0.09899999999999995,0.09899999999999995,-0.33899998664855957,0.33899998664855957,-0.10517424559040256,0.10517424559040256,2,0.0,-0.07388502926264635,87.15999603271484,0.0,0.0
0.62,87.25444507943449,1.31163906903956,-0.15375000000000025,0.15375000000000025,-0.39375001192092896,0.39375001192092896,-0.09702825531152595,0.09702825531152595,2,0.0,-0.12051573011920855,87.15999603271484,0.0,0.0
0.64,87.27834875249995,0.9307266875558418,-0.21953906083107064,0.21953906083107064,-0.4595390558242798,0.4595390558242798,0.15266696558317572,-0.15266696558317572,2,0.0,-0.17164609541295509,87.15999603271484,0.0,0.0
0.66,87.29108777316405,0.17080429761514426,-0.28919530415535016,0.28919530415535016,-0.5291953086853027,0.5291953086853027,0.16277715566118128,-0.16277715566118128,2,0.0,-0.2186867597786184,87.15999603271484,0.0,0.0
0.68,87.28807973285409,-0.6254442335812366,-0.35851097678393146,0.35851097678393146,-0.5985109806060791,0.5985109806060791,0.17263204067435733,-0.17263204067435733,2,0.0,-0.24891281212536978,87.15999603271484,0.0,0.0
0.7000000000000001,87.26984213312197,-1.3586211473551322,-0.4276223069950938,0.4276223069950938,-0.6676223278045654,0.6676223278045654,0.18220625768816878,-0.18220625768816878,2,0.0,-0.2537121334490971,87.15999603271484,0.0,0.0
0.72,87.23756374940726,-2.0365573369034657,-0.49673363720625613,0.49673363720625613,-0.736733615398407,0.736733615398407,0.1914834724724058,-0.1914834724724058,2,0.0,-0.2297355230709745,87.15999603271484,0.0,0.0
0.74,87.19231821847929,-2.663984661105778,-0.5658449674174181,0.5658449674174181,-0.8058449625968933,0.8058449625968933,0.20041939119590801,-0.20041939119590801,2,0.0,-0.1766160182690859,87.15999603271484,0.0,0.0
0.76,87.13496235129865,-3.255298120778224,-0.63495629762858,0.63495629762858,-0.8749563097953796,0.8749563097953796,0.2089713495370652,-0.2089713495370652,2,0.0,-0.09544471516196962,87.15999603271484,0.0,0.0
0.78,87.06602556734917,-3.827645870464788,-0.7040676278397419,0.7040676278397419,-0.944067656993866,0.944067656993866,0.21709851638355934,-0.21709851638355934,2,0.0,0.012237541010472627,87.15999603271484,0.0,0.0
0.8,86.98570501997203,-4.396829039458114,-0.7731789580509038,0.7731789580509038,-1.0131789445877075,1.0131789445877075,0.22476208877949444,-0.22476208877949444,2,0.0,0.14505165332918346,87.15999603271484,0.0,0.0
0.8200000000000001,86.89391707447474,-4.975378064425599,-0.8422902882620656,0.8422902882620656,-1.0822902917861938,1.0822902917861938,0.2319254771891438,-0.2319254771891438,2,0.0,0.30207901521308694,87.15999603271484,0.0,0.0
0.84,86.79036958923713,-5.572101371433862,-0.9114016184732275,0.9114016184732275,-1.1514016389846802,1.1514016389846802,0.23855448019277836,-0.23855448019277836,2,0.0,0.48294502796098976,87.15999603271484,0.0,0.0
0.86,86.67463276175751,-6.192485129536301,-0.9805129486843894,0.9805129486843894,-1.2205129861831665,1.2205129861831665,0.24461744778049394,-0.24461744778049394,2,0.0,0.6877753680648586,87.15999603271484,0.0,0.0
0.88,86.54619709192608,-6.83947233826534,-1.0496242788955508,1.0496242788955508,-1.2896243333816528,1.2896243333816528,0.25008543246439585,-0.25008543246439585,2,0.0,0.9170929489064147,87.15999603271484,0.0,0.0
0.9,86.40451463942594,-7.514308569780113,-1.1187356091067118,1.1187356091067118,-1.3587355613708496,1.3587355613708496,0.25493232748766026,-0.25493232748766026,2,0.0,1.1717014046101286,87.15999603271484,0.0,0.0
0.92,86.24902441246742,-8.217278613724831,-1.1878469393178728,1.1878469393178728,-1.427846908569336,1.427846908569336,0.2591349914705945,-0.2591349914705945,2,0.0,1.4525814826111212,87.15999603271484,0.0,0.0
0.9400000000000001,86.07916503256844,-8.948260212438553,-1.2569582695290338,1.2569582695290338,-1.4969582557678223,1.4969582557678223,0.2626733588985787,-0.2626733588985787,2,0.0,1.7608120124431994,87.15999603271484,0.0,0.0
0.96,85.89437849751232,-9.707087237986686,-1.3260695997401948,1.3260695997401948,-1.5660696029663086,1.5660696029663086,0.2655305359243664,-0.2655305359243664,2,0.0,2.0975173913706184,87.15999603271484,0.0,0.0
0.98,85.69410856980234,-10.493750738951269,-1.3951809299513558,1.3951809299513558,-1.635180950164795,1.635180950164795,0.26769288102733746,-0.26769288102733746,2,0.0,2.4638380831429383,87.15999603271484,0.0,0.0
1.0,85.47779656246301,-11.308480395465903,-1.4642922601625168,1.4642922601625168,-1.7042922973632812,1.7042922973632812,0.26915007014459924,-0.26915007014459924,2,0.0,2.8609183609390634,87.15999603271484,0.0,0.0
1.02,85.24487642534007,-12.151749080296428,-1.5334035903736778,1.5334035903736778,-1.75,1.75,0.2698951459629678,-0.2698951459629678,2,0.0,3.2899053173509065,87.15999603271484,0.0,0.0
1.04,84.99477025503967,-13.024236023313179,-1.6025149205848388,1.6025149205848388,-1.75,1.75,0.26992455113648667,-0.26992455113648667,9,1.0,3.7519540724651845,87.15999603271484,3.7519540786743164,0.0
1.06,84.68451386231993,-17.661917584000804,-1.6675012507959996,1.6675012507959996,-1.7899999618530273,1.7899999618530273,0.2692991582611542,-0.2692991582611542,9,1.0,3.751954074256948,87.15999603271484,3.7519540786743164,0.0
1.08,84.27333811115926,-22.857998212286216,-1.72086258100716,1.72086258100716,-1.8299999237060547,1.8299999237060547,0.26831417622902487,-0.26831417622902487,9,1.0,3.7519540755316645,87.15999603271484,3.7519540786743164,0.0
1.1,83.75455318432006,-28.3867876734206,-1.76222391121832,1.76222391121832,-1.850000023841858,1.850000023841858,0.2672600433797058,-0.2672600433797058,9,1.0,3.751954076438537,87.15999603271484,3.7519540786743164,0.0
1.12,83.12111130447335,-34.283780060964375,-1.7915852414294795,1.7915852414294795,-1.850000023841858,1.850000023841858,0.2663587471668841,-0.2663587471668841,9,1.0,3.751954077083714,87.15999603271484,3.7519540786743164,0.0
1.1400000000000001,82.37024892428364,-40.30775545430447,-1.8148496296473047,1.8148496296473047,-1.850000023841858,1.850000023841858,0.24553832112416976,-0.24553832112416976,10,1.0,3.7519540775427127,87.15999603271484,3.7519540786743164,0.0
1.16,81.49059893212863,-46.88723443463076,-1.8290250991130539,1.8290250991130539,-1.850000023841858,1.850000023841858,0.2046885796450921,-0.2046885796450921,10,1.0,3.7519540778692586,87.15999603271484,3.7519540786743164,0.0
1.18,80.91327366564342,-10.04930677140115,-1.8356859446767309,1.8356859446767309,-1.825685977935791,1.825685977935791,1.1321794507243583,-1.1321794507243583,10,1.0,3.7519540781015737,87.15999603271484,3.6919541358947754,0.0
1.2,80.96183625576973,9.573122943297015,-1.8386558612536312,1.8386558612536312,-1.8156859874725342,1.8156859874725342,0.6268102448933148,-0.6268102448933148,10,1.0,3.734639951749043,87.15999603271484,3.6319541931152344,0.0
1.22,81.11901123872613,4.863217137266042,-1.835748258578683,1.835748258578683,-1.8056859970092773,1.8056859970092773,0.11614416511849404,-0.11614416511849404,10,1.0,3.705008019880453,87.15999603271484,3.5719542503356934,0.0
1.24,81.1353895269732,-2.1803252804953144,-1.828014164658164,1.828014164658164,-1.7961297035217285,1.7961297035217285,0.1099984064226332,-0.1099984064226332,10,1.0,3.6666128199377876,87.15999603271484,3.5119543075561523,0.0
1.26,81.01064958114078,-9.254544342050977,-1.8193529674347195,1.8193529674347195,-1.7924522161483765,1.7924522161483765,0.10651533767280405,-0.10651533767280405,10,1.0,3.6219831598684387,87.15999603271484,3.4519543647766113,0.0
1.28,80.74357352096096,-16.423389779166133,-1.8103417924343486,1.8103417924343486,-1.7924522161483765,1.7924522161483765,0.10529139042648814,-0.10529139042648814,10,1.0,3.5729181119115285,87.15999603271484,3.3919544219970703,0.0
1.3,80.33300287357505,-23.6790539946073,-1.8031272746968408,1.8031272746968408,-1.7924522161483765,1.7924522161483765,0.11560524101350686,-0.11560524101350686,10,1.0,3.5206975917383603,87.15999603271484,3.3319544792175293,0.0
1.32,79.77545712778524,-31.171923040547686,-1.7988222314685547,1.7988222314685547,-1.7924522161483765,1.7924522161483765,0.12799802734094948,-0.12799802734094948,10,1.0,3.466232170970251,87.15999603271484,3.2719545364379883,0.0
1.34,79.11897962304668,-28.883072067501846,-1.7956378943317461,1.7956378943317461,-1.7924522161483765,1.7924522161483765,0.7919622227164613,-0.7919622227164613,10,1.0,3.4101696584403447,87.15999603271484,3.2119545936584473,0.0
1.36,78.70078330929147,-15.221483577896006,-1.7921565489699878,1.7921565489699878,-1.7924522161483765,1.7924522161483765,0.6356359934511003,-0.6356359934511003,10,1.0,3.3529709254019,87.15999603271484,3.1519546508789062,0.0
1.3800000000000001,78.51245113838677,-5.503594097739057,-1.7904230643666976,1.7904230643666976,-1.7888317108154297,1.7888317108154297,0.5401242259952841,-0.5401242259952841,10,1.0,3.294963849928223,87.15999603271484,3.0919547080993652,0.0
1.4000000000000001,78.47177431570911,0.1423001049290341,-1.7897933689064138,1.7897933689064138,-1.7797141075134277,1.7797141075134277,0.4525008981617316,-0.4525008981617316,10,1.0,3.236381694628325,87.15999603271484,3.031954765319824,0.0
1.42,78.47019691332139,-0.05682525294568465,-1.788547222022235,1.788547222022235,-1.769803524017334,1.769803524017334,0.3537003097580569,-0.3537003097580569,10,1.0,3.177390409741619,87.15999603271484,2.971954822540283,0.0
1.44,78.39147598957081,-6.331466313096975,-1.7850145647663225,1.7850145647663225,-1.7850145101547241,1.7850145101547241,0.253074401762744,-0.253074401762744,3,1.0,3.1181080574045006,87.15999603271484,2.911954879760742,1.0
1.46,78.1713106028767,-13.912897841756708,-1.7791192383457473,1.7791192383457473,-1.7840843200683594,1.7840843200683594,0.23281588458834146,-0.23281588458834146,3,1.0,3.0586186306747654,87.15999603271484,2.851954936981201,1.0
1.48,77.98685342903703,-4.393173692318224,-1.7786770707940125,1.7786770707940125,-1.7772042751312256,1.7772042751312256,0.6022082948245888,-0.6022082948245888,3,1.0,2.9989818848132734,87.15999603271484,2.79195499420166,1.0
1.5,77.97143936338672,1.4437426286975281,-1.7793409631730206,1.7793409631730206,-1.7692842483520508,1.7692842483520508,0.4617601167485048,-0.4617601167485048,3,1.0,2.9392403315619973,87.15999603271484,2.731955051422119,1.0
1.52,77.96566510049536,-1.3481016434585462,-1.7779697015161344,1.7779697015161344,-1.760324239730835,1.760324239730835,0.315694221108913,-0.315694221108913,3,1.0,2.8794242150898905,87.15999603271484,2.671955108642578,1.0
1.54,77.85737507960772,-7.735788621171812,-1.7744052541629314,1.7744052541629314,-1.7503242492675781,1.7503242492675781,0.2669246609772806,-0.2669246609772806,3,1.0,2.819555052034791,87.15999603271484,2.611955165863037,1.0
1.56,77.61334916987191,-14.649934471902052,-1.7688008603585028,1.7688008603585028,-1.741621732711792,1.741621732711792,0.2721617246520599,-0.2721617246520599,3,1.0,2.7596481499987857,87.15999603271484,2.551955223083496,1.0
1.58,77.23480087576746,-20.982981888895765,-1.7614245412037575,1.7614245412037575,-1.7403461933135986,1.7403461933135986,0.30491302967633666,-0.30491302967633666,3,1.0,2.699714399283761,87.15999603271484,2.491955280303955,1.0
1.6,76.75353398746348,-24.793753119486794,-1.753121772015335,1.753121772015335,-1.7403461933135986,1.7403461933135986,0.3795256781986382,-0.3795256781986382,3,1.0,2.639761547587528,87.15999603271484,2.431955337524414,1.0
1.62,76.28961084737655,-20.980130622662177,-1.7466866351875328,1.7466866351875328,-1.738521933555603,1.738521933555603,0.5141736332533329,-0.5141736332533329,3,1.0,2.5797951068620977,87.15999603271484,2.371955394744873,1.0
1.6400000000000001,75.94881712055879,-13.823390710848843,-1.7424602206099393,1.7424602206099393,-1.7245270013809204,1.7245270013809204,0.5534903371516119,-0.5534903371516119,3,1.0,2.5198189984807233,87.15999603271484,2.311955451965332,1.0
1.6600000000000001,75.7313588591021,-8.47303191468315,-1.7393340635842667,1.7393340635842667,-1.708287000656128,1.708287000656128,0.5097624490212257,-0.5097624490212257,3,1.0,2.4598360122297,87.15999603271484,2.251955509185791,1.0
1.68,75.50486837111357,-13.326763824375515,-1.7334963569233572,1.7334963569233572,-1.6910070180892944,1.6910070180892944,0.31326498984048845,-0.31326498984048845,3,1.0,2.3998481328493426,87.15999603271484,2.19195556640625,1.0
1.7,75.13265927931013,-22.339411108156217,-1.7241709307090556,1.7241709307090556,-1.678091287612915,1.678091287612915,0.21929556367961006,-0.21929556367961006,3,1.0,2.339856772345338,87.15999603271484,2.131955623626709,1.0
1.72,74.57035414165455,-31.99073202156983,-1.7118241343807723,1.7118241343807723,-1.678091287612915,1.678091287612915,0.20145583442156229,-0.20145583442156229,3,1.0,2.279862935262231,87.15999603271484,2.071955680847168,1.0
1.74,73.83063556799027,-38.89599612683241,-1.698437045515746,1.698437045515746,-1.678091287612915,1.678091287612915,0.37436325636490836,-0.37436325636490836,3,1.0,2.219867336264101,87.15999603271484,2.011955738067627,1.0
1.76,73.11065681407993,-32.40230348654867,-1.688583503157781,1.688583503157781,-1.678091287612915,1.678091287612915,0.6324937393288592,-0.6324937393288592,3,1.0,2.1598704837850926,87.15999603271484,1.951955795288086,1.0
1.78,72.58719293137241,-21.139680703684842,-1.6821200230568274,1.6821200230568274,-1.661932110786438,1.661932110786438,0.6870312015324235,-0.6870312015324235,3,1.0,2.099872739540994,87.15999603271484,1.891955852508545,1.0
1.8,72.28490331644683,-10.765639768761147,-1.6782960302272834,1.6782960302272834,-1.6384121179580688,1.6384121179580688,0.6432685054567011,-0.6432685054567011,3,1.0,2.039874360867611,87.15999603271484,1.831955909729004,1.0
1.82,72.03523283492324,-14.093369892079497,-1.6717252864617331,1.6717252864617331,-1.6138521432876587,1.6138521432876587,0.37141739853113337,-0.37141739853113337,3,1.0,1.9798755308415987,87.15999603271484,1.771955966949463,1.0
1.84,71.63323691349704,-25.1768129083033,-1.6602512417999793,1.6602512417999793,-1.6138521432876587,1.6138521432876587,0.0872800619913141,-0.0872800619913141,3,1.0,1.9198763797093576,87.15999603271484,1.7119560241699219,1.0
1.86,70.99250401530661,-37.208255146141326,-1.6437680992585897,1.6437680992585897,-1.6138521432876587,1.6138521432876587,0.0645065364531085,-0.0645065364531085,3,1.0,1.8598770001322067,87.15999603271484,1.6519560813903809,1.0
1.8800000000000001,70.18382893865524,-40.21400241833227,-1.630928700875064,1.630928700875064,-1.6138521432876587,1.6138521432876587,0.5255891537918345,-0.5255891537918345,3,1.0,1.7998774580322765,87.15999603271484,1.5919561386108398,1.0
1.9000000000000001,69.47271526967164,-30.960189615610787,-1.6219202259029049,1.6219202259029049,-1.6004606485366821,1.6004606485366821,0.7201283671854776,-0.7201283671854776,3,1.0,1.739877800308612,87.15999603271484,1.5319561958312988,1.0
1.92,68.98913398408699,-18.929195248844877,-1.6161725970743726,1.6161725970743726,-1.5707006454467773,1.5707006454467773,0.7364088393301838,-0.7364088393301838,3,1.0,1.6798780603266437,87.15999603271484,1.4719562530517578,1.0
1.94,68.62098454001679,-17.831754201305746,-1.6089073168177437,1.6089073168177437,-1.5489073991775513,1.5489073991775513,0.5199090769811037,-0.5199090769811037,3,1.0,1.6198782618235723,87.15999603271484,1.4119563102722168,1.0
1.96,68.15698567214886,-28.865961569146176,-1.5965200678781986,1.5965200678781986,-1.5489073991775513,1.5489073991775513,0.07650846172859993,-0.07650846172859993,3,1.0,1.5598784216867772,87.15999603271484,1.3519563674926758,1.0
1.98,67.42593743721633,-42.092233792484635,-1.5789200223945017,1.5789200223945017,-1.5489073991775513,1.5489073991775513,0.1334585677176986,-0.1334585677176986,3,1.0,1.499878551930462,87.15999603271484,1.2919564247131348,1.0
2.0,66.566573798857,-41.186730878136096,-1.5655008336167187,1.5655008336167187,-1.539442539215088,1.539442539215088,0.6380060323960468,-0.6380060323960468,3,1.0,1.439878661101904,87.15999603271484,1.2319564819335938,1.0
2.02,65.86147390045976,-29.916882171522385,-1.556303825792979,1.556303825792979,-1.5109145641326904,1.5109145641326904,0.7916830833908808,-0.7916830833908808,3,1.0,1.3798787552819003,87.15999603271484,1.1719565391540527,1.0
2.04,65.32415550836669,-23.784712292881284,-1.547597117110201,1.547597117110201,-1.4875972270965576,1.4875972270965576,0.6842192229114535,-0.6842192229114535,3,1.0,1.3198788387965181,87.15999603271484,1.1119565963745117,1.0
2.06,64.778719057094,-31.519460533043098,-1.5349272664094342,1.5349272664094342,-1.474927306175232,1.474927306175232,0.311243729002013,-0.311243729002013,3,1.0,1.2598789147234555,87.15999603271484,1.0519566535949707,1.0
2.08,63.99649171370174,-43.93549714392617,-1.5173487198445141,1.5173487198445141,-1.4597116708755493,1.4597116708755493,0.32896867128302953,-0.32896867128302953,3,1.0,1.199878985252282,87.15999603271484,0.9919566512107849,1.0
2.1,63.03290686110451,-48.4795322301853,-1.4996466090860743,1.4996466090860743,-1.4569659233093262,1.4569659233093262,0.5872286995211755,-0.5872286995211755,3,1.0,1.1398790347406695,87.15999603271484,0.9319566488265991,1.0
2.12,62.04808156840024,-47.783338318781475,-1.4825220663630856,1.4825220663630856,-1.4547755718231201,1.4547755718231201,0.6745519788742891,-0.6745519788742891,3,1.0,1.079879069260238,87.15999603271484,0.8719566464424133,1.0
2.14,61.19632440498713,-37.147770560625375,-1.469571175001081,1.469571175001081,-1.4370176792144775,1.4370176792144775,0.8519707557102274,-0.8519707557102274,3,1.0,1.019879093130525,87.15999603271484,0.8119566440582275,1.0
2.16,60.59545593024909,-24.17543703426036,-1.460632795163494,1.460632795163494,-1.401017665863037,1.401017665863037,0.8586968345282417,-0.8586968345282417,3,1.0,0.959879109424584,87.15999603271484,0.7519566416740417,1.0
2.18,60.12149592448075,-23.45850814683902,-1.4502699190040576,1.4502699190040576,-1.3902699947357178,1.3902699947357178,0.5985458491902643,-0.5985458491902643,3,1.0,0.8998791203286796,87.15999603271484,0.691956639289856,1.0
2.2,59.53079456356083,-36.40966466987741,-1.4345663682589378,1.4345663682589378,-1.3902699947357178,1.3902699947357178,0.09553071401495744,-0.09553071401495744,3,1.0,0.8398791273981885,87.15999603271484,0.6319566369056702,1.0
2.22,58.65935245269891,-45.75704318849394,-1.4162736457280858,1.4162736457280858,-1.380768060684204,1.380768060684204,0.5391798613727203,-0.5391798613727203,3,1.0,0.7798791317396536,87.15999603271484,0.5719566345214844,1.0
2.24,57.81857838395581,-37.59295010375816,-1.4032997866389976,1.4032997866389976,-1.3627756834030151,1.3627756834030151,0.8432945555297297,-0.8432945555297297,3,1.0,0.7198791341403041,87.15999603271484,0.5119566321372986,1.0
2.2600000000000002,57.134152981338744,-30.518183865708615,-1.3918744075189173,1.3918744075189173,-1.3318744897842407,1.3318744897842407,0.8054518143049241,-0.8054518143049241,3,1.0,0.6598791351601989,87.15999603271484,0.4519566297531128,1.0
2.2800000000000002,56.51559168411331,-30.790483483299287,-1.3792736383676258,1.3792736383676258,-1.3192737102508545,1.3192737102508545,0.6410441694813482,-0.6410441694813482,3,1.0,0.5998791351977814,87.15999603271484,0.391956627368927,1.0
2.3000000000000003,55.79494497953657,-41.066029119639055,-1.362487361956274,1.362487361956274,-1.3024873733520508,1.3024873733520508,0.3755620740533908,-0.3755620740533908,3,1.0,0.5398791345365166,87.15999603271484,0.3319566249847412,1.0
2.32,54.87688088962386,-46.590807993246194,-1.3442045312974016,1.3442045312974016,-1.2959669828414917,1.2959669828414917,0.6464004130379022,-0.6464004130379022,3,1.0,0.4798791333780701,87.15999603271484,0.2719566226005554,1.0
2.34,53.91323939157632,-47.39840932877715,-1.3262740883277435,1.3262740883277435,-1.2924673557281494,1.2924673557281494,0.7225138350728184,-0.7225138350728184,3,1.0,0.4198791318659131,87.15999603271484,0.21195662021636963,1.0
2.36,53.02771819891454,-39.97667957457976,-1.3114589875495615,1.3114589875495615,-1.2787548303604126,1.2787548303604126,0.8821730409399735,-0.8821730409399735,3,1.0,0.35987913010211553,87.15999603271484,0.15195661783218384,1.0
2.38,52.34900150838438,-28.42141437389891,-1.3006421861854194,1.3006421861854194,-1.2453830242156982,1.2453830242156982,0.9266813310771744,-0.9266813310771744,3,1.0,0.2998791281592932,87.15999603271484,0.09195661544799805,1.0
2.4,51.81781474552299,-24.63786936445499,-1.2898853716872205,1.2898853716872205,-1.229885458946228,1.229885458946228,0.7594741701481037,-0.7594741701481037,3,1.0,0.23987912608910694,87.15999603271484,0.031956616789102554,1.0
2.42,51.233564422254815,-34.79293161870778,-1.274728676937226,1.274728676937226,-1.2147287130355835,1.2147287130355835,0.3639560615215164,-0.3639560615215164,3,1.0,0.17987912500331368,87.15999603271484,0.0,1.0
2.44,50.395846974732244,-44.44992184082257,-1.2562648002460708,1.2562648002460708,-1.2026134729385376,1.2026134729385376,0.5929681962868304,-0.5929681962868304,3,1.0,0.1279715766967575,87.15999603271484,0.0,1.0
2.46,49.45675367345467,-46.564607667674004,-1.2382898399950868,1.2382898399950868,-1.197156310081482,1.197156310081482,0.7379267977830818,-0.7379267977830818,3,1.0,0.09104294031868564,87.15999603271484,0.0,1.0
2.48,48.54056699958545,-43.19901312076964,-1.2218258551894572,1.2218258551894572,-1.1877390146255493,1.1877390146255493,0.8424774614318612,-0.8424774614318612,3,1.0,0.06477076547640735,87.15999603271484,0.0,1.0
2.5,47.765555195335764,-33.933099465995625,-1.2088618581408062,1.2088618581408062,-1.1636332273483276,1.1636332273483276,0.9344118409336435,-0.9344118409336435,3,1.0,0.04607992718287382,87.15999603271484,0.0,1.0
2.52,47.15536592886019,-26.952945526779125,-1.1976419569648606,1.1976419569648606,-1.1376420259475708,1.1376420259475708,0.8715356075025804,-0.8715356075025804,3,1.0,0.03278268634871058,87.15999603271484,0.0,1.0
2.54,46.577540000137844,-30.902474588036366,-1.183974352838391,1.183974352838391,-1.1239744424819946,1.1239744424819946,0.59911675015721,-0.59911675015721,3,1.0,0.023322617676300547,87.15999603271484,0.0,1.0
2.56,45.83622422840701,-41.38404017326255,-1.1662911218600809,1.1662911218600809,-1.1062911748886108,1.1062911748886108,0.5066786066532288,-0.5066786066532288,3,1.0,0.016592432038330544,87.15999603271484,0.0,1.0
2.58,44.929610398803945,-45.66737198825543,-1.1479839989121015,1.1479839989121015,-1.0984673500061035,1.0984673500061035,0.7341148704353317,-0.7341148704353317,3,1.0,0.011804369679582535,87.15999603271484,0.0,1.0
2.6,43.98684677065195,-46.46403725124155,-1.1298336734083148,1.1298336734083148,-1.093190312385559,1.093190312385559,0.7851699488300685,-0.7851699488300685,3,1.0,0.008397993929422028,87.15999603271484,0.0,1.0
2.62,43.10820288199393,-40.060409017567885,-1.1144128743341066,1.1144128743341066,-1.0792405605316162,1.0792405605316162,0.9324956902181089,-0.9324956902181089,3,1.0,0.005974592795123595,87.15999603271484,0.0,1.0
