time_s,tilt_deg,rate_dps,arm_l,arm_r,target_l,target_r,torque_l,torque_r,phase,committed,wheel_rad_s,setpoint,wheel_request,supported
0.0,84.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,84.62,0.0,0.0
0.02,84.620000129475,1.0851159222620526e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.547133018533858e-06,84.62000274658203,0.0,0.0
0.04,84.62000042522362,1.7248100335733074e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.441787309021048e-06,84.62000274658203,0.0,0.0
0.06,84.62000080492982,1.988036408570303e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.772513093739713e-06,84.62000274658203,0.0,0.0
0.08,84.62000120519303,1.9824327028134108e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.688879356818865e-06,84.62000274658203,0.0,0.0
0.1,84.62000158464267,1.8162090305196328e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.3454185594685067e-06,84.62000274658203,0.0,0.0
0.12,84.62000192156958,1.5782985585340963e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.8716270191725864e-06,84.62000274658203,0.0,0.0
0.14,84.62000220912965,1.3314361803258165e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.3607145564972215e-06,84.62000274658203,0.0,0.0
0.16,84.62000245012851,1.1131679700319897e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,8.700776373759604e-07,84.62000274658203,0.0,0.0
0.18,84.62000265250734,9.408211613263525e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.278137905608438e-07,84.62000274658203,0.0,0.0
0.2,84.62000282599263,8.176796067630661e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.1268441400241717e-08,84.62000274658203,0.0,0.0
0.22,84.62000297994913,7.387167458635048e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.948332111800262e-07,84.62000274658203,0.0,0.0
0.24,84.62000312224788,6.951000470529344e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-5.918795779952039e-07,84.62000274658203,0.0,0.0
0.26,84.62000325887371,6.772669133306666e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-8.628462740255487e-07,84.62000274658203,0.0,0.0
0.28,84.6200033939991,6.767134780905218e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.1195955149883118e-06,84.62000274658203,0.0,0.0
0.3,84.6200035302988,6.867924717564938e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.3716061756103804e-06,84.62000274658203,0.0,0.0
0.32,84.62000366934413,7.028466987351767e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.6256807506024693e-06,84.62000274658203,0.0,0.0
0.34,84.62000381197734,7.21964545026194e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.8862224742367436e-06,84.62000274658203,0.0,0.0
0.36,84.62000395861632,7.425736621858468e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.1557703372226698e-06,84.62000274658203,0.0,0.0
0.38,84.62000410947375,7.640150307563321e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.4355827628612393e-06,84.62000274658203,0.0,0.0
0.4,84.62000426469726,7.86176258238152e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-2.726150823849517e-06,84.62000274658203,0.0,0.0
0.42,84.62000442444604,8.092160049249054e-06,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-3.027589831546969e-06,84.62000274658203,0.0,0.0
0.44,84.62000422927045,-2.1808295505899968e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-7.637494173523605e-06,84.6199951171875,0.0,0.0
0.46,84.62000357720389,-3.932235493336238e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-1.044587388892146e-05,84.6199951171875,0.0,0.0
0.48,84.6200026971937,-4.636372227874312e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,-1.1698854652709115e-05,84.6199951171875,0.0,0.0
0.5,84.62000176566931,-4.592136406298621e-05,0.0,0.0,-0.07999999821186066,0.07999999821186066,0.0,0.0,2,0.0,-1.1812184788736292e-05,84.6199951171875,0.0,0.0
0.52,84.64677127152898,0.9723083973207625,-0.03226244137222077,0.03226244137222077,-0.1599999964237213,0.1599999964237213,0.1406253550721354,-0.1406253550721354,2,0.0,-0.013046661287682044,84.6199951171875,0.0,0.0
0.54,84.68478507145362,1.2441529688385629,-0.08377650978464816,0.08377650978464816,-0.23999999463558197,0.23999999463558197,0.2293652550886311,-0.2293652550886311,2,0.0,-0.05358352625363214,84.62000274658203,0.0,0.0
0.56,84.72227935664314,1.0155165741384344,-0.14677839895494102,0.14677839895494102,-0.3199999928474426,0.3199999928474426,0.28710144041983243,-0.28710144041983243,2,0.0,-0.11490832424926756,84.62000274658203,0.0,0.0
0.58,84.75088801835005,0.49392428294060314,-0.21597261917997743,0.21597261917997743,-0.3999999761581421,0.3999999761581421,0.32804471808132923,-0.32804471808132923,2,0.0,-0.18217181149888872,84.62000274658203,0.0,0.0
0.6,84.76611936237012,-0.16480285122083532,-0.28845391349287625,0.28845391349287625,-0.47999995946884155,0.47999995946884155,0.3599571316480002,-0.3599571316480002,2,0.0,-0.24057910469783675,84.62000274658203,0.0,0.0
0.62,84.76639381253074,-0.8673322550911076,-0.3629342463106805,0.3629342463106805,-0.559999942779541,0.559999942779541,0.386239747122447,-0.386239747122447,2,0.0,-0.2792083577535634,84.62000274658203,0.0,0.0
0.64,84.75155075274355,-1.5614391513082093,-0.4386704310037832,0.4386704310037832,-0.6399999260902405,0.6399999260902405,0.40882547959497395,-0.40882547959497395,2,0.0,-0.2914222643714709,84.62000274658203,0.0,0.0
0.66,84.72218847909849,-2.2278475973364342,-0.515308264489461,0.515308264489461,-0.7199999094009399,0.7199999094009399,0.42859897000461866,-0.42859897000461866,2,0.0,-0.27417745767956775,84.62000274658203,0.0,0.0
0.68,84.67897626822929,-2.8638450211172617,-0.5925379217114278,0.5925379217114278,-0.7999998927116394,0.7999998927116394,0.4463287564512709,-0.4463287564512709,2,0.0,-0.22679746827521077,84.62000274658203,0.0,0.0
0.7000000000000001,84.62257395740728,-3.479473460932052,-0.6702552266653226,0.6702552266653226,-0.8799998760223389,0.8799998760223389,0.4622293973815596,-0.4622293973815596,2,0.0,-0.1498653445236592,84.62000274658203,0.0,0.0
0.72,84.55336569104492,-4.088276440369799,-0.7483743409686451,0.7483743409686451,-0.9599998593330383,0.9599998593330383,0.47646877941399157,-0.47646877941399157,2,0.0,-0.04447470989708836,84.62000274658203,0.0,0.0
0.74,84.47136765291197,-4.701004871572118,-0.8267352435830834,0.8267352435830834,-1.0399998426437378,1.0399998426437378,0.4894224165192441,-0.4894224165192441,2,0.0,0.08838510185154128,84.62000274658203,0.0,0.0
0.76,84.37644309915784,-5.328026816368281,-0.9052946286255845,0.9052946286255845,-1.119999885559082,1.119999885559082,0.5011525639521269,-0.5011525639521269,2,0.0,0.24813318916127142,84.62000274658203,0.0,0.0
0.78,84.26827671510019,-5.97729011555188,-0.9840284683323752,0.9840284683323752,-1.1999999284744263,1.1999999284744263,0.5116733283189282,-0.5116733283189282,2,0.0,0.4346021734854855,84.62000274658203,0.0,0.0
0.8,84.14641689622646,-6.654082431522574,-1.062915637333952,1.062915637333952,-1.2799999713897705,1.2799999713897705,0.5209952222701384,-0.5209952222701384,2,0.0,0.6480348363396783,84.62000274658203,0.0,0.0
0.8200000000000001,84.01032526447372,-7.361484273695491,-1.1419375684110236,1.1419375684110236,-1.3600000143051147,1.3600000143051147,0.5291269713315334,-0.5291269713315334,2,0.0,0.8890268245448351,84.62000274658203,0.0,0.0
0.84,83.85941464210977,-8.100996170377076,-1.2210779427185112,1.2210779427185112,-1.440000057220459,1.440000057220459,0.5360765008972075,-0.5360765008972075,2,0.0,1.1584417711267068,84.62000274658203,0.0,0.0
0.86,83.6930744081927,-8.873145643893832,-1.3003224175214816,1.3003224175214816,-1.5200001001358032,1.5200001001358032,0.5418519435012263,-0.5418519435012263,2,0.0,1.4573265842640466,84.62000274658203,0.0,0.0
0.88,83.51068482449308,-9.677980010195729,-1.3796583869005596,1.3796583869005596,-1.6000001430511475,1.6000001430511475,0.5464625099294776,-0.5464625099294776,2,0.0,1.7868414456792352,84.62000274658203,0.0,0.0
0.9,83.31160587463957,-10.514946795830358,-1.4590547466599715,1.4590547466599715,-1.6800001859664917,1.6800001859664917,0.5353942644206102,-0.5353942644206102,2,0.0,2.1482096424819206,84.62000274658203,0.0,0.0
0.92,83.09520304428453,-11.383592299078131,-1.538488836616629,1.538488836616629,-1.75,1.75,0.5121041515040621,-0.5121041515040621,2,0.0,2.5427032628611443,84.62000274658203,0.0,0.0
0.9400000000000001,82.85989312735632,-12.487172087176887,-1.6168358915575842,1.6168358915575842,-1.75,1.75,0.528618963422655,-0.528618963422655,2,0.0,2.971611010438933,84.62000274658203,0.0,0.0
0.96,82.58542541031667,-14.580478175834775,-1.6705383832767717,1.6705383832767717,-1.75,1.75,0.3752786367688045,-0.3752786367688045,9,1.0,3.4448502048107934,84.62000274658203,3.444850206375122,0.0
0.98,82.23567109917147,-19.72919336441966,-1.7025837058789786,1.7025837058789786,-1.7899999618530273,1.7899999618530273,0.2835723050787461,-0.2835723050787461,9,1.0,3.4448502052622105,84.62000274658203,3.444850206375122,0.0
1.0,81.79708264431441,-24.296749400392414,-1.7374394213733433,1.7374394213733433,-1.8299999237060547,1.8299999237060547,0.29742760863548917,-0.29742760863548917,9,1.0,3.444850205583363,84.62000274658203,3.444850206375122,0.0
1.02,81.2625530139838,-29.223111074273735,-1.7738308844958277,1.7738308844958277,-1.850000023841858,1.850000023841858,0.30668859044100394,-0.30668859044100394,9,1.0,3.44485020581184,84.62000274658203,3.444850206375122,0.0
1.04,80.61884311274466,-34.85082140514386,-1.8045484150889657,1.8045484150889657,-1.850000023841858,1.850000023841858,0.27520519873385635,-0.27520519873385635,10,1.0,3.4448502059743866,84.62000274658203,3.444850206375122,0.0
1.06,79.85225256305081,-41.06726129501933,-1.8228781637819584,1.8228781637819584,-1.850000023841858,1.850000023841858,0.22240591432757545,-0.22240591432757545,10,1.0,3.444850206090026,84.62000274658203,3.444850206375122,0.0
1.08,78.95827686967493,-47.57571659530971,-1.8338158817775365,1.8338158817775365,-1.850000023841858,1.850000023841858,0.19087628870638168,-0.19087628870638168,10,1.0,3.4448502061722963,84.62000274658203,3.444850206375122,0.0
1.1,77.92962493482916,-54.501261362369476,-1.840342631104794,1.840342631104794,-1.8600000143051147,1.8600000143051147,0.17205368892994663,-0.17205368892994663,10,1.0,3.444850206230825,84.62000274658203,3.444850206375122,0.0
1.12,77.01464467455526,-35.991683740904094,-1.838638095651722,1.838638095651722,-1.8286380767822266,1.8286380767822266,3.120081105414384,-3.120081105414384,10,1.0,3.4448502062724655,84.62000274658203,3.384850263595581,0.0
1.1400000000000001,76.44891404169738,-23.59517311099033,-1.8288054338851347,1.8288054338851347,-1.8286380767822266,1.8286380767822266,1.9040599549469965,-1.9040599549469965,10,1.0,3.4275360797842827,84.62000274658203,3.32485032081604,0.0
1.16,76.08571429299631,-12.964959884112558,-1.8224908554272408,1.8224908554272408,-1.8286380767822266,1.8286380767822266,2.268357779400701,-2.268357779400701,10,1.0,3.397904147819185,84.62000274658203,3.264850378036499,0.0
1.18,75.88473108940195,-5.855760623440219,-1.8195066332128484,1.8195066332128484,-1.8257273435592651,1.8257273435592651,1.9557763447079073,-1.9557763447079073,10,1.0,3.3595089478078606,84.62000274658203,3.204850435256958,0.0
1.2,75.81576409280433,0.6894001079168839,-1.8166559215730693,1.8166559215730693,-1.8173139095306396,1.8173139095306396,1.9584419318866564,-1.9584419318866564,10,1.0,3.3148792876896658,84.62000274658203,3.144850492477417,0.0
1.22,75.82753789792253,2.102739390515624,-1.8129676088628979,1.8129676088628979,-1.8073139190673828,1.8073139190673828,1.2643948022259006,-1.2643948022259006,10,1.0,3.265814239698006,84.62000274658203,3.084850549697876,0.0
1.24,75.79594149782068,-3.200610686581592,-1.8092016775044475,1.8092016775044475,-1.809201717376709,1.809201717376709,0.7699596180056518,-0.7699596180056518,3,1.0,3.213593719500116,84.62000274658203,3.024850606918335,1.0
1.26,75.71002661908774,-3.780094955509564,-1.8067592751133728,1.8067592751133728,-1.8033617734909058,1.8033617734909058,1.273434898558266,-1.273434898558266,3,1.0,3.159128298714419,84.62000274658203,2.964850664138794,1.0
1.28,75.58620013728483,-6.566541603807416,-1.803235070516942,1.803235070516942,-1.796481728553772,1.796481728553772,1.0497108879504982,-1.0497108879504982,3,1.0,3.1030657861719995,84.62000274658203,2.904850721359253,1.0
1.3,75.3927686293198,-10.499393864966446,-1.7987713574104864,1.7987713574104864,-1.7895393371582031,1.7895393371582031,1.0263108521419937,-1.0263108521419937,3,1.0,3.0458670531246526,84.62000274658203,2.844850778579712,1.0
1.32,75.12106303816165,-14.215633444430598,-1.7932391879871987,1.7932391879871987,-1.7856462001800537,1.7856462001800537,1.1208139997740543,-1.1208139997740543,3,1.0,2.987859977644642,84.62000274658203,2.784850835800171,1.0
1.34,74.80412067293258,-15.10692993481904,-1.7872677170864393,1.7872677170864393,-1.7821451425552368,1.7821451425552368,1.3923984682343815,-1.3923984682343815,3,1.0,2.9292778223402385,84.62000274658203,2.72485089302063,1.0
1.36,74.48943463326759,-14.070137772615574,-1.781405685530316,1.781405685530316,-1.7760387659072876,1.7760387659072876,1.559580572048982,-1.559580572048982,3,1.0,2.870286537450326,84.62000274658203,2.664850950241089,1.0
1.3800000000000001,74.1866207256978,-13.820394740847306,-1.7755385089979911,1.7755385089979911,-1.7673131227493286,1.7673131227493286,1.5086892487077335,-1.5086892487077335,3,1.0,2.811004185110927,84.62000274658203,2.604851007461548,1.0
1.4000000000000001,73.8661746981109,-15.608860136828225,-1.7691472636701335,1.7691472636701335,-1.7584092617034912,1.7584092617034912,1.383209268561295,-1.383209268561295,3,1.0,2.75151475837957,84.62000274658203,2.544851064682007,1.0
1.42,73.50049735655547,-18.176985012654814,-1.7620666022857083,1.7620666022857083,-1.7510337829589844,1.7510337829589844,1.3788182713061117,-1.3788182713061117,3,1.0,2.691878012516925,84.62000274658203,2.484851121902466,1.0
1.44,73.09407349001262,-19.653257818089735,-1.7544988919995717,1.7544988919995717,-1.744340419769287,1.744340419769287,1.518488014804782,-1.518488014804782,3,1.0,2.6321364592648275,84.62000274658203,2.424851179122925,1.0
1.46,72.67158017310194,-19.794814725212806,-1.7466976249477049,1.7466976249477049,-1.7363770008087158,1.7363770008087158,1.6592583420982776,-1.6592583420982776,3,1.0,2.572320342792137,84.62000274658203,2.364851236343384,1.0
1.48,72.2454787505435,-19.9398828939318,-1.7386586013250285,1.7386586013250285,-1.7265712022781372,1.7265712022781372,1.6871492118891975,-1.6871492118891975,3,1.0,2.512451179736622,84.62000274658203,2.3048512935638428,1.0
1.5,71.80433481151302,-21.136245193595283,-1.7301680489833136,1.7301680489833136,-1.7161422967910767,1.7161422967910767,1.6432409781719701,-1.6432409781719701,3,1.0,2.4525442777003206,84.62000274658203,2.2448513507843018,1.0
1.52,71.33134908432618,-22.972711181496372,-1.7210947983339904,1.7210947983339904,-1.7063078880310059,1.7063078880310059,1.6454658819055608,-1.6454658819055608,3,1.0,2.3926105269850853,84.62000274658203,2.1848514080047607,1.0
1.54,70.82536339617121,-24.36108764840371,-1.7115264234862717,1.7115264234862717,-1.6968233585357666,1.6968233585357666,1.7345449849680539,-1.7345449849680539,3,1.0,2.3326576752887025,84.62000274658203,2.1248514652252197,1.0
1.56,70.29899963160571,-24.970030098118023,-1.701613902613751,1.701613902613751,-1.6865547895431519,1.6865547895431519,1.8408442464104806,-1.8408442464104806,3,1.0,2.2726912345631654,84.62000274658203,2.0648515224456787,1.0
1.58,69.76072530513858,-25.469186637180947,-1.6913700087320875,1.6913700087320875,-1.6750215291976929,1.6750215291976929,1.8895385343658968,-1.8895385343658968,3,1.0,2.212715126181715,84.62000274658203,2.0048515796661377,1.0
1.6,69.20558914938222,-26.51864780223973,-1.6806774974512433,1.6806774974512433,-1.6628520488739014,1.6628520488739014,1.8916681423839257,-1.8916681423839257,3,1.0,2.1527321399306385,84.62000274658203,1.9448516368865967,1.0
1.62,68.62406681775467,-27.97066152714168,-1.66945661747028,1.66945661747028,-1.65079665184021,1.65079665184021,1.9136499699038678,-1.9136499699038678,3,1.0,2.0927442605502433,84.62000274658203,1.8848516941070557,1.0
1.6400000000000001,68.01464236413557,-29.21382899663007,-1.6577536051563253,1.6577536051563253,-1.6387797594070435,1.6387797594070435,1.985419505853537,-1.985419505853537,3,1.0,2.032752900046211,84.62000274658203,1.8248517513275146,1.0
1.6600000000000001,67.38388135068487,-30.07973146640775,-1.6456552248472578,1.6456552248472578,-1.6261893510818481,1.6261893510818481,2.0193838134217375,-2.0193838134217375,3,1.0,1.9727590629630836,84.62000274658203,1.7648518085479736,1.0
1.68,66.73598705369068,-30.92816185306728,-1.6331873503115188,1.6331873503115188,-1.6127896308898926,1.6127896308898926,1.9791162233238335,-1.9791162233238335,3,1.0,1.9127634639649398,84.62000274658203,1.7048518657684326,1.0
1.7,66.0684211431003,-31.98801447978818,-1.6202996507361478,1.6202996507361478,-1.598874807357788,1.598874807357788,1.9577978306616797,-1.9577978306616797,3,1.0,1.8527666114859227,84.62000274658203,1.6448519229888916,1.0
1.72,65.37757678937065,-33.21141166767139,-1.6069336206199312,1.6069336206199312,-1.5847423076629639,1.5847423076629639,1.9303591271027432,-1.9303591271027432,3,1.0,1.7927688672418176,84.62000274658203,1.5848519802093506,1.0
1.74,64.66272410817807,-34.39877249704251,-1.5931112691656526,1.5931112691656526,-1.570387601852417,1.570387601852417,1.8832918461515584,-1.8832918461515584,3,1.0,1.7327704885684292,84.62000274658203,1.5248520374298096,1.0
1.76,63.9255821839127,-35.49870299807891,-1.5789053324739668,1.5789053324739668,-1.5556560754776,1.5556560754776,1.845766856783364,-1.845766856783364,3,1.0,1.6727716585424135,84.62000274658203,1.4648520946502686,1.0
1.78,63.167096282988915,-36.623973867228344,-1.5643662261133684,1.5643662261133684,-1.54052734375,1.54052734375,1.845221359459945,-1.845221359459945,3,1.0,1.6127725074101695,84.62000274658203,1.4048521518707275,1.0
1.8,62.387056631212715,-37.755694066978215,-1.5494580067277244,1.5494580067277244,-1.5250130891799927,1.5250130891799927,1.844563077310899,-1.844563077310899,3,1.0,1.552773127833017,84.62000274658203,1.3448522090911865,1.0
1.82,61.58567788756256,-38.87214518862658,-1.5341630844836995,1.5341630844836995,-1.5090886354446411,1.5090886354446411,1.8438727083639956,-1.8438727083639956,3,1.0,1.4927735857330855,84.62000274658203,1.2848522663116455,1.0
1.84,60.76284619551853,-40.01144308254551,-1.5184849089566594,1.5184849089566594,-1.4927839040756226,1.4927839040756226,1.8430676324753112,-1.8430676324753112,3,1.0,1.4327739280094196,84.62000274658203,1.2248523235321045,1.0
1.86,59.916524424207935,-41.31395724945149,-1.502480265643395,1.502480265643395,-1.4786903858184814,1.4786903858184814,1.8420693430056843,-1.8420693430056843,3,1.0,1.3727741880274504,84.62000274658203,1.1648523807525635,1.0
1.8800000000000001,59.051215455172134,-42.30824560726765,-1.4870005543912515,1.4870005543912515,-1.4663234949111938,1.4663234949111938,1.8659979169533223,-1.8659979169533223,3,1.0,1.3127743895243789,84.62000274658203,1.1048524379730225,1.0
1.9000000000000001,58.17027026459046,-42.4743288717049,-1.4721144016366843,1.4721144016366843,-1.4548141956329346,1.4548141956329346,2.204796144600828,-2.204796144600828,3,1.0,1.2527745493875835,84.62000274658203,1.0448524951934814,1.0
1.92,57.307506102551905,-40.52768151078236,-1.4574905193801777,1.4574905193801777,-1.4406650066375732,1.4406650066375732,2.493421599028507,-2.493421599028507,3,1.0,1.1927746796312684,84.62000274658203,0.9848524928092957,1.0
1.94,56.48752996647984,-38.29188933153056,-1.442809249416178,1.442809249416178,-1.4225776195526123,1.4225776195526123,2.5408625589176883,-2.5408625589176883,3,1.0,1.1327747716026544,84.62000274658203,0.9248524904251099,1.0
1.96,55.691577948580495,-37.94702351779332,-1.4274481170913387,1.4274481170913387,-1.4031625986099243,1.4031625986099243,2.386733495605006,-2.386733495605006,3,1.0,1.072774836345943,84.62000274658203,0.8648524880409241,1.0
1.98,54.88691682295443,-39.107615058531195,-1.4109796415317473,1.4109796415317473,-1.3851858377456665,1.3851858377456665,2.2392299759358947,-2.2392299759358947,3,1.0,1.01277488171832,84.62000274658203,0.8048524856567383,1.0
2.0,54.05474927467972,-40.59744865943596,-1.3938799867353036,1.3938799867353036,-1.3697539567947388,1.3697539567947388,2.249493291622392,-2.249493291622392,3,1.0,0.9527749133096309,84.62000274658203,0.7448524832725525,1.0
2.02,53.200173684198234,-41.21774244364655,-1.3768811781966444,1.3768811781966444,-1.3558403253555298,1.3558403253555298,2.4213558323356654,-2.4213558323356654,3,1.0,0.892774935096665,84.62000274658203,0.6848524808883667,1.0
2.04,52.35152361131976,-40.17954593448115,-1.360257387689683,1.360257387689683,-1.3406481742858887,1.3406481742858887,2.6124124383038727,-2.6124124383038727,3,1.0,0.832774949908633,84.62000274658203,0.6248524785041809,1.0
2.06,51.53190121147953,-38.63682225631292,-1.3438914062062561,1.3438914062062561,-1.3227660655975342,1.3227660655975342,2.65885194544388,-2.65885194544388,3,1.0,0.7727749597583231,84.62000274658203,0.5648524761199951,1.0
2.08,50.72498168873009,-38.53425897175034,-1.3273817313271719,1.3273817313271719,-1.3042397499084473,1.3042397499084473,2.5765443256577694,-2.5765443256577694,3,1.0,0.7127749660776955,84.62000274658203,0.5048524737358093,1.0
2.1,49.90856066745945,-39.439556668364155,-1.3103512838492866,1.3103512838492866,-1.2869614362716675,1.2869614362716675,2.517010380622435,-2.517010380622435,3,1.0,0.6527749698854904,84.62000274658203,0.44485247135162354,1.0
2.12,49.074493116365055,-40.25524249569293,-1.293028744242741,1.293028744242741,-1.2711725234985352,1.2711725234985352,2.5649307948231312,-2.5649307948231312,3,1.0,0.5927749719064712,84.62000274658203,0.38485246896743774,1.0
2.14,48.23545571601735,-40.12214375433313,-1.2757796740408325,1.2757796740408325,-1.255439043045044,1.255439043045044,2.6776768993377154,-2.6776768993377154,3,1.0,0.5327749726562574,84.62000274658203,0.32485246658325195,1.0
2.16,47.410184273508875,-39.247405064480375,-1.2587218475516162,1.2587218475516162,-1.2382885217666626,1.2382885217666626,2.7445355756218985,-2.7445355756218985,3,1.0,0.47277497250167616,84.62000274658203,0.26485246419906616,1.0
2.18,46.59588787767577,-38.90906854984416,-1.241724741098366,1.241724741098366,-1.2203420400619507,1.2203420400619507,2.7286759564408465,-2.7286759564408465,3,1.0,0.4127749717037,84.62000274658203,0.20485246181488037,1.0
2.2,45.77805428215884,-39.34953161065085,-1.2245315451599186,1.2245315451599186,-1.2029424905776978,1.2029424905776978,2.703305090106531,-2.703305090106531,3,1.0,0.35277497044799283,84.62000274658203,0.14485245943069458,1.0
2.22,44.951479706095256,-39.80064865240992,-1.2071277619460967,1.2071277619460967,-1.1863200664520264,1.1863200664520264,2.73027006740903,-2.73027006740903,3,1.0,0.2927749688666416,84.62000274658203,0.08485245704650879,1.0
2.24,44.12365870024656,-39.71744684898843,-1.1896980362448533,1.1896980362448533,-1.1696579456329346,1.1696579456329346,2.7890922947401595,-2.7890922947401595,3,1.0,0.23277496705361728,84.62000274658203,0.024852458387613297,1.0
2.2600000000000002,43.30188549040536,-39.36332358141746,-1.1723509830968113,1.1723509830968113,-1.15239417552948,1.15239417552948,2.8269490544422906,-2.8269490544422906,3,1.0,0.17277496615077692,84.62000274658203,0.0,1.0
2.2800000000000002,42.48526433071914,-39.18992730358686,-1.1550245674136534,1.1550245674136534,-1.1347378492355347,1.1347378492355347,2.8293753032897495,-2.8293753032897495,3,1.0,0.12291745821888177,84.62000274658203,0.0,1.0
2.3000000000000003,41.66825956896644,-39.321803623245735,-1.1376126046079467,1.1376126046079467,-1.1172106266021729,1.1172106266021729,2.8233366571733405,-2.8233366571733405,3,1.0,0.0874472840110732,84.62000274658203,0.0,1.0
2.32,40.84790932606103,-39.5252352545822,-1.1200941697457982,1.1200941697457982,-1.10000479221344,1.10000479221344,2.8359884142994787,-2.8359884142994787,3,1.0,0.06221270429539854,84.62000274658203,0.0,1.0
2.34,40.02631291175078,-39.5490108204807,-1.1025346046411935,1.1025346046411935,-1.0828626155853271,1.0828626155853271,2.865458417464297,-2.865458417464297,3,1.0,0.04426004328798365,84.62000274658203,0.0,1.0
2.36,39.206666324403756,-39.43000640395915,-1.0849891370781488,1.0849891370781488,-1.0655149221420288,1.0655149221420288,2.8918955948255145,-2.8918955948255145,3,1.0,0.03148796462138485,84.62000274658203,0.0,1.0
2.38,38.389193333323455,-39.36078423768738,-1.0674448208794391,1.0674448208794391,-1.0479985475540161,1.0479985475540161,2.9061165738354897,-2.9061165738354897,3,1.0,0.022401512568487894,84.62000274658203,0.0,1.0
2.4,37.571841120808294,-39.413796344386704,-1.0498596506816207,1.0498596506816207,-1.0305144786834717,1.0305144786834717,2.916761062847611,-2.916761062847611,3,1.0,0.01593712935688793,84.62000274658203,0.0,1.0
2.42,36.753439107915874,-39.49349874688817,-1.0322231068639003,1.0322231068639003,-1.0131373405456543,1.0131373405456543,2.9342322646909187,-2.9342322646909187,3,1.0,0.011338167070712387,84.62000274658203,0.0,1.0
2.44,35.93482615596861,-39.50157139228615,-1.0145600535341224,1.0145600535341224,-0.9957646727561951,0.9957646727561951,2.9576676448206327,-2.9576676448206327,3,1.0,0.008066322964733072,84.62000274658203,0.0,1.0
2.46,35.11724998927692,-39.4539605709838,-0.9968910888060096,0.9968910888060096,-0.9782916903495789,0.9782916903495789,2.979316696936514,-2.979316696936514,3,1.0,0.005738631805792574,84.62000274658203,0.0,1.0
2.48,34.30077750574051,-39.42665817305277,-0.9792100252927656,0.9792100252927656,-0.9607346057891846,0.9607346057891846,2.995722804526092,-2.995722804526092,3,1.0,0.004082640274439335,84.62000274658203,0.0,1.0
2.5,33.484583969805804,-39.447856191655376,-0.9614999194220128,0.9614999194220128,-0.943173885345459,0.943173885345459,3.010366996312359,-3.010366996312359,3,1.0,0.002904516646920868,84.62000274658203,0.0,1.0
2.52,32.66819634216208,-39.47983179158865,-0.9437568495770747,0.9437568495770747,-0.9256398677825928,0.9256398677825928,3.02736414716673,-3.02736414716673,3,1.0,0.002066363035964264,84.62000274658203,0.0,1.0
2.54,31.85175042417135,-39.517203485578506,-0.9260111668512812,0.9260111668512812,-0.9081297516822815,0.9081297516822815,3.03349486359451,-3.03349486359451,3,1.0,0.001470074616692593,84.62000274658203,0.0,1.0
2.56,31.035307602070983,-39.557052796308945,-0.9082755302119517,0.9082755302119517,-0.8906406164169312,0.8906406164169312,3.032518634782938,-3.032518634782938,3,1.0,0.001045856580392899,84.62000274658203,0.0,1.0
2.58,30.21906558718122,-39.580363845519564,-0.8905470438316185,0.8905470438316185,-0.8731476664543152,0.8731476664543152,3.031545220767812,-3.031545220767812,3,1.0,0.0007440547400321899,84.62000274658203,0.0,1.0
2.6,29.403363936412173,-39.58546939504264,-0.872822158463768,0.872822158463768,-0.8556196093559265,0.8556196093559265,3.0305144100916945,-3.0305144100916945,3,1.0,0.0005293435701828171,84.62000274658203,0.0,1.0
2.62,28.58832340318214,-39.58730135533581,-0.8550925508456055,0.8550925508456055,-0.8380487561225891,0.8380487561225891,3.0293606022903434,-3.0293606022903434,3,1.0,0.0003765913987481197,84.62000274658203,0.0,1.0
